weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen11_ind28,0.13518192766126766,2025-04-01 18:37:13,0.11125731468200684,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.426310130065344,4.219224517770452,0.47762891137444163,4.84239694904018,0.19012765751010818,,4.512004835731564,,2.154730918372488
evo_gen13_ind39,0.13504310234592537,2025-04-01 18:37:20,0.08763241767883301,,,0.4590439571005135,1.534562537032462,,0.25640715597341646,,1.4937387491073364,2.858722628062922,3.0403165834500165,0.36944788752144353,0.14115505886939236,2.892465898171219,0.19012765751010818,,0.5667682742856118,,2.7540497125261787
evo_gen19_ind40,0.1341721650235202,2025-04-01 18:37:40,0.09813046455383301,,,1.8378622161306695,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.7510398697999294,1.0003033120509828,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,1.7632364711451483
evo_gen10_ind40,0.13414036116619799,2025-04-01 18:37:10,0.08591961860656738,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,0.10084000066939432,2.102807680234289,0.47762891137444163,0.882921191790079,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen16_ind37,0.1338678842039309,2025-04-01 18:37:30,0.08373713493347168,,,2.8099843104140816,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.7093983848461174,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen15_ind34,0.13339921852961306,2025-04-01 18:37:26,0.08753466606140137,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,4.208146057282555,1.5700523456793523,3.0162684992176567,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,2.651244346786014
evo_gen16_ind29,0.13316217455240287,2025-04-01 18:37:29,0.08824324607849121,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,2.2643034457019233,2.8576521243051918,0.7641364310078118,0.47762891137444163,1.3030212379213653,0.19012765751010818,,2.204164639944225,,4.651777309818151
evo_gen16_ind5,0.13238640274652738,2025-04-01 18:37:27,0.08727717399597168,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,4.31478956841511,3.3309745178828636,4.487250570794939,0.14115505886939236,3.3287426659065287,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen17_ind25,0.13229461475887397,2025-04-01 18:37:32,0.08875823020935059,,,2.8099843104140816,0.4488036179351821,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen10_ind29,0.13166318644099737,2025-04-01 18:37:09,0.08644223213195801,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,2.086677871998328,1.7230492575092449,0.18968759817540645,0.47762891137444163,3.2721048554112917,0.19012765751010818,,2.009216371601803,,3.208470256291542
evo_gen14_ind33,0.13138571834746626,2025-04-01 18:37:23,0.09333348274230957,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,4.616713374938074,1.5700523456793523,2.535222709827886,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen9_ind21,0.13138096332449872,2025-04-01 18:37:06,0.08944272994995117,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,0.5213791106300008,0.12032424638036539,2.5938495617630797,0.36944788752144353,1.312045102301422,0.9168594331023573,0.19012765751010818,,2.5316857231237724,,2.2840805276886256
evo_gen17_ind30,0.13114742900515178,2025-04-01 18:37:32,0.08942961692810059,,,0.8960655134269242,2.9259439763464186,,0.25640715597341646,,3.32139200341553,0.48982180807673414,2.7510398697999294,1.0003033120509828,0.1475417357023047,4.702701690933446,0.19012765751010818,,0.5667682742856118,,1.6963080672026773
evo_gen9_ind10,0.13114461542566305,2025-04-01 18:37:05,0.08738160133361816,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.1381776680840354,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen15_ind17,0.13094994988081926,2025-04-01 18:37:25,0.08993124961853027,,,0.5583314616890891,4.990262240560287,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.4819619769055,0.36944788752144353,0.8510163718041949,2.7186160511090085,0.19012765751010818,,1.5169225912884354,,0.4661995855896637
evo_gen12_ind5,0.13062720851228987,2025-04-01 18:37:14,0.0893092155456543,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.858722628062922,3.0403165834500165,2.45711668760739,0.14115505886939236,3.4455519680744255,0.19012765751010818,,0.49863033883088337,,2.7540497125261787
evo_gen9_ind5,0.13047714702335747,2025-04-01 18:37:04,0.08806800842285156,,,0.6134964078339731,0.5086832158794052,,0.25640715597341646,,4.590844501992077,0.4464813609804673,4.995495827930414,1.6618820070455558,0.5593578415951853,3.9010011656674606,0.19012765751010818,,2.1497115715937336,,2.1772298652479587
evo_gen12_ind22,0.13024571195838955,2025-04-01 18:37:15,0.08770346641540527,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,2.5949366473739146,1.258540938597765,1.5700523456793523,4.487250570794939,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen13_ind16,0.12975208556326495,2025-04-01 18:37:18,0.09960579872131348,,,0.7307339436308959,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,3.019089262905778,1.5700523456793523,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen15_ind39,0.12960425406475268,2025-04-01 18:37:27,0.08892607688903809,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.8560828938656877,2.1346943795094697,2.42031334638102,1.5026975805357836,0.47762891137444163,3.26309068231047,0.19012765751010818,,0.49863033883088337,,0.7227048234300438
evo_gen13_ind26,0.12945404372317898,2025-04-01 18:37:19,0.09044885635375977,,,0.6134964078339731,3.6996509127797594,,0.25640715597341646,,0.379193196486854,2.8795029338998326,0.10084000066939432,1.9929414676738462,0.47762891137444163,1.7093983848461174,0.19012765751010818,,1.7277230854362,,3.5829600083787416
evo_gen19_ind36,0.12923676127211897,2025-04-01 18:37:40,0.13217449188232422,,,1.5264458134883736,0.10708576440107638,,0.25640715597341646,,2.521911719241333,0.48982180807673414,2.9390798101627684,0.8360670660900231,0.14115505886939236,2.9560897069909116,0.19012765751010818,,2.2919133072568862,,4.706558237283406
evo_gen11_ind9,0.12906444600675945,2025-04-01 18:37:11,0.09148907661437988,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,2.086677871998328,0.10084000066939432,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,1.7105596240567351
evo_gen10_ind21,0.12905589358840572,2025-04-01 18:37:09,0.08779358863830566,,,0.6134964078339731,0.5086832158794052,,0.25640715597341646,,1.4937387491073364,2.3299091129842555,2.42031334638102,1.6618820070455558,0.47762891137444163,3.9010011656674606,0.19012765751010818,,0.48903124026966693,,2.1772298652479587
evo_gen17_ind17,0.12900389554195846,2025-04-01 18:37:31,0.08797764778137207,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,0.28699207486444367,0.48982180807673414,0.3976299427410799,4.690641192944844,1.8586975454352102,1.0839906831861814,0.19012765751010818,,3.039941107318929,,1.399559098903255
evo_gen19_ind27,0.12834310505293184,2025-04-01 18:37:39,0.1079866886138916,,,1.3269498986767612,0.19982842280417445,,0.25640715597341646,,4.865436747795878,0.4697222327807662,2.9390798101627684,1.67155359784583,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,3.5829600083787416
evo_gen10_ind27,0.1282565416965495,2025-04-01 18:37:09,0.08817791938781738,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,1.6588911773153572,2.42031334638102,0.1208377572356951,0.47762891137444163,3.872829582767106,0.19012765751010818,,0.7202786231339208,,3.208470256291542
evo_gen11_ind23,0.12813041307982798,2025-04-01 18:37:12,0.08730840682983398,,,0.4590439571005135,4.891761702135639,,0.21923757981801953,,1.4937387491073364,0.48982180807673414,4.790440272784462,3.742658782479681,0.8626481810713301,2.6137013298058553,0.19012765751010818,,3.805266185752973,,1.9046678779574142
evo_gen11_ind13,0.12728746442304084,2025-04-01 18:37:11,0.09054422378540039,,,0.6134964078339731,3.6996509127797594,,0.25640715597341646,,1.4937387491073364,2.086677871998328,0.10084000066939432,2.102807680234289,0.47762891137444163,0.882921191790079,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen9_ind38,0.12710959070157515,2025-04-01 18:37:07,0.08682942390441895,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,2.102807680234289,0.47762891137444163,0.882921191790079,0.19012765751010818,,3.805266185752973,,1.0176605233820706
evo_gen7_ind30,0.12673116538501303,2025-04-01 18:37:00,0.09258055686950684,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen6_ind25,0.12673116538501303,2025-04-01 18:36:56,0.08846616744995117,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen10_ind24,0.12654801641295138,2025-04-01 18:37:09,0.08510589599609375,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,4.711382710585635,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen9_ind29,0.12653272928591008,2025-04-01 18:37:06,0.0882267951965332,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen15_ind8,0.12651280586664856,2025-04-01 18:37:24,0.08397293090820312,,,0.4590439571005135,2.284666585371948,,0.25640715597341646,,1.4937387491073364,2.7450284078568803,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen8_ind23,0.1259844364145219,2025-04-01 18:37:02,0.08715271949768066,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.4455519680744255,0.19012765751010818,,0.7428039037395083,,2.154730918372488
evo_gen19_ind17,0.12530914067428037,2025-04-01 18:37:38,0.10117983818054199,,,0.4590439571005135,1.1142032024252209,,1.178453467394941,,0.8923837075967466,0.48982180807673414,2.9390798101627684,4.826252413637382,0.1475417357023047,1.9182146340993897,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen13_ind30,0.12407934043718388,2025-04-01 18:37:19,0.08891534805297852,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,4.121330097166979,1.8364263996052708,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,1.205748268899607
evo_gen8_ind31,0.12342298178020608,2025-04-01 18:37:03,0.08617138862609863,,,0.6134964078339731,2.5491520868262567,,0.25640715597341646,,4.590844501992077,0.767327935699724,2.5094919836023486,2.3919152677664712,0.47762891137444163,1.3500619820777695,0.19012765751010818,,2.6431692805575273,,3.2076379329541185
evo_gen8_ind36,0.12321689678032796,2025-04-01 18:37:04,0.08759069442749023,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen9_ind26,0.12321689678032796,2025-04-01 18:37:06,0.09110784530639648,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen5_ind9,0.12321689678032796,2025-04-01 18:36:52,0.08608675003051758,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen8_ind29,0.12320753899971652,2025-04-01 18:37:03,0.08803677558898926,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,3.1115252685943773,0.19012765751010818,,3.805266185752973,,1.0176605233820706
evo_gen10_ind35,0.12272682310567096,2025-04-01 18:37:10,0.09546709060668945,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,2.086677871998328,1.4715519784829085,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.805266185752973,,3.3731176048653992
evo_gen16_ind24,0.1226801153662433,2025-04-01 18:37:29,0.08913254737854004,,,1.250115961245239,1.2842784597492531,,0.25640715597341646,,3.4031276468951,0.4697222327807662,0.4815759421872322,0.36944788752144353,0.47762891137444163,3.525412430277165,0.19012765751010818,,0.49863033883088337,,2.6955557011231748
evo_gen20_ind39,0.12266077398328094,2025-04-01 18:37:44,0.1233053207397461,,,2.9774737655963515,0.10708576440107638,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,0.8895681770310307,1.0003033120509828,0.14115505886939236,1.6144448087563292,0.19012765751010818,,0.5667682742856118,,4.706558237283406
evo_gen11_ind32,0.12081291344342358,2025-04-01 18:37:13,0.09589958190917969,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.2913220310463682,1.5700523456793523,0.18968759817540645,0.47762891137444163,3.2721048554112917,0.19012765751010818,,2.009216371601803,,3.208470256291542
evo_gen7_ind20,0.12042679824589006,2025-04-01 18:36:59,0.10308241844177246,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.5593578415951853,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen8_ind5,0.12042366006687252,2025-04-01 18:37:01,0.09224224090576172,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,2.272604809478783,0.5593578415951853,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen9_ind8,0.12007951376774507,2025-04-01 18:37:04,0.08836102485656738,,,0.6134964078339731,3.71319652663875,,0.25640715597341646,,1.4937387491073364,2.086677871998328,2.42031334638102,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen12_ind15,0.11975031127574477,2025-04-01 18:37:15,0.08770918846130371,,,0.6134964078339731,1.3545497298842204,,0.25640715597341646,,2.467540196924145,1.9947545737102237,2.3444735103177634,1.2904506912528788,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen14_ind18,0.1197040927146235,2025-04-01 18:37:21,0.08810877799987793,,,3.6216662661507777,1.2842784597492531,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,0.36944788752144353,0.14115505886939236,3.649778505669556,0.19012765751010818,,0.5667682742856118,,4.889861353455462
evo_gen11_ind7,0.11970383807692644,2025-04-01 18:37:11,0.0856781005859375,,,0.6134964078339731,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.387379080267938,1.5700523456793523,0.7641364310078118,0.47762891137444163,0.882921191790079,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen12_ind20,0.11913140045380839,2025-04-01 18:37:15,0.0884096622467041,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,3.019089262905778,4.550070707571144,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,2.154730918372488
evo_gen19_ind23,0.11854958328615217,2025-04-01 18:37:39,0.10617733001708984,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,3.414080326560037,1.957012366779291,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen10_ind31,0.11836320119011484,2025-04-01 18:37:10,0.08848333358764648,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4464813609804673,2.42031334638102,1.1993417295890771,1.2680842938298342,4.8321216581833895,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen6_ind26,0.11824973458181479,2025-04-01 18:36:56,0.08707284927368164,,,1.6686646923840318,2.211539306485571,,0.25640715597341646,,0.9406516663788783,0.4464813609804673,3.9517014451993675,3.2501491028113456,0.5593578415951853,3.9010011656674606,0.19012765751010818,,2.1497115715937336,,3.5829600083787416
evo_gen8_ind33,0.11824973458181479,2025-04-01 18:37:03,0.08653831481933594,,,1.6686646923840318,2.211539306485571,,0.25640715597341646,,0.9406516663788783,0.4464813609804673,3.9517014451993675,3.2501491028113456,0.5593578415951853,3.9010011656674606,0.19012765751010818,,2.1497115715937336,,2.1772298652479587
evo_gen13_ind37,0.11798523039010113,2025-04-01 18:37:20,0.08881020545959473,,,0.6044195987640695,1.1008837509497398,,0.793796631417589,,1.4937387491073364,0.48982180807673414,2.42031334638102,3.7125872266491595,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,4.583151034101314
evo_gen18_ind6,0.11641719413273657,2025-04-01 18:37:33,0.08796000480651855,,,0.4590439571005135,0.19982842280417445,,2.3718820143485666,,0.5911377982022682,0.48982180807673414,1.0376133495171966,2.4530274282317506,0.14115505886939236,1.8345827024284136,0.19012765751010818,,2.585683425031642,,0.40243133459014013
evo_gen11_ind15,0.11528481196502355,2025-04-01 18:37:11,0.08792972564697266,,,1.8751343840950228,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.5094919836023486,2.911224953433823,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,3.208470256291542
evo_gen15_ind9,0.115145627540614,2025-04-01 18:37:24,0.09283828735351562,,,0.8284770207074821,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,4.31478956841511,1.5700523456793523,4.487250570794939,0.1746845902068952,3.3287426659065287,0.19012765751010818,,4.9030512264281425,,3.428894656804264
evo_gen12_ind39,0.11498048206521984,2025-04-01 18:37:17,0.08949875831604004,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,4.977030722332027,1.9513911623033264,0.36944788752144353,0.47762891137444163,4.581001383982387,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen13_ind40,0.1149325164124306,2025-04-01 18:37:20,0.0872342586517334,,,2.7825833179853476,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.7641364310078118,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,0.40243133459014013
evo_gen8_ind12,0.11474429773460125,2025-04-01 18:37:02,0.0863642692565918,,,0.5328554520560431,2.5491520868262567,,0.25640715597341646,,4.590844501992077,0.551616919195427,2.5781355289469143,2.3919152677664712,0.8626481810713301,4.048822801041589,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen7_ind27,0.11474429773460125,2025-04-01 18:37:00,0.0880892276763916,,,0.5328554520560431,2.5491520868262567,,0.25640715597341646,,4.590844501992077,0.551616919195427,2.5781355289469143,2.3919152677664712,0.8626481810713301,4.048822801041589,0.19012765751010818,,1.7273331392734814,,3.2076379329541185
evo_gen7_ind32,0.11459751096002457,2025-04-01 18:37:00,0.08835792541503906,,,0.6134964078339731,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,2.4806674916471927,2.42031334638102,3.878316079126951,0.47762891137444163,3.10263083739871,0.19012765751010818,,3.805266185752973,,3.208470256291542
evo_gen12_ind7,0.11447293004093688,2025-04-01 18:37:14,0.08925151824951172,,,0.6134964078339731,1.1008837509497398,,1.2806507815977057,,0.10582085687462683,0.4697222327807662,2.42031334638102,3.2501491028113456,0.47762891137444163,2.961065694532271,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen7_ind16,0.1140542092862546,2025-04-01 18:36:59,0.08260345458984375,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,2.9681641058169674,2.086677871998328,1.7230492575092449,0.36944788752144353,0.8626481810713301,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,3.2076379329541185
evo_gen12_ind25,0.1138808837290027,2025-04-01 18:37:16,0.09085726737976074,,,0.6134964078339731,3.507438961193688,,0.25640715597341646,,2.7193330757010594,2.3162402394316994,2.42031334638102,0.36944788752144353,0.47762891137444163,0.7176811802945969,0.19012765751010818,,3.805266185752973,,2.1772298652479587
evo_gen13_ind27,0.11370861574180988,2025-04-01 18:37:19,0.08569693565368652,,,2.1963261562307346,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.7510398697999294,0.7641364310078118,0.47762891137444163,1.3030212379213653,0.19012765751010818,,0.49863033883088337,,4.651777309818151
evo_gen18_ind7,0.113117523013569,2025-04-01 18:37:33,0.08990049362182617,,,0.4590439571005135,0.19982842280417445,,1.998653884502609,,1.4937387491073364,0.48982180807673414,4.1144363658860685,2.523083496796427,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen12_ind8,0.11309327275851765,2025-04-01 18:37:14,0.08669376373291016,,,0.6134964078339731,3.6996509127797594,,0.25640715597341646,,4.04218891655882,2.086677871998328,0.10084000066939432,1.9929414676738462,0.47762891137444163,3.8853399554926007,0.19012765751010818,,1.7277230854362,,3.208470256291542
evo_gen19_ind38,0.1130014691701666,2025-04-01 18:37:40,0.11655735969543457,,,0.4590439571005135,0.19982842280417445,,2.3718820143485666,,0.5911377982022682,0.48982180807673414,2.7457328816710276,2.4530274282317506,0.14115505886939236,1.8345827024284136,0.19012765751010818,,4.43948879014644,,3.5829600083787416
evo_gen16_ind11,0.11283117924133951,2025-04-01 18:37:27,0.08948135375976562,,,0.4590439571005135,1.501157597213375,,1.5084613086012437,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen8_ind15,0.11282033314500106,2025-04-01 18:37:02,0.08608126640319824,,,0.28622818616248596,1.1008837509497398,,0.25640715597341646,,0.9406516663788783,3.1255866644219026,2.42031334638102,0.36944788752144353,0.8626481810713301,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.513127583775678
evo_gen15_ind30,0.11262272505279707,2025-04-01 18:37:26,0.08416986465454102,,,0.6134964078339731,1.941297017895701,,1.2629356975709563,,0.10582085687462683,0.4697222327807662,1.5700523456793523,3.2501491028113456,0.47762891137444163,1.718595806756495,0.19012765751010818,,1.3228762110374006,,3.5829600083787416
evo_gen16_ind38,0.11262272505279707,2025-04-01 18:37:30,0.08601927757263184,,,0.6134964078339731,1.941297017895701,,1.2629356975709563,,0.10582085687462683,0.4697222327807662,1.5700523456793523,3.2501491028113456,0.47762891137444163,1.718595806756495,0.19012765751010818,,1.3228762110374006,,3.5829600083787416
evo_gen14_ind16,0.11255179072342832,2025-04-01 18:37:21,0.09028196334838867,,,0.8284770207074821,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,4.973962896390074,1.5700523456793523,4.487250570794939,0.1746845902068952,3.3287426659065287,0.19012765751010818,,4.9030512264281425,,3.428894656804264
evo_gen11_ind31,0.1124340156925098,2025-04-01 18:37:13,0.10419845581054688,,,0.6134964078339731,3.507438961193688,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.42031334638102,0.36944788752144353,1.8334178743374987,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,2.1772298652479587
evo_gen16_ind19,0.11229901481030302,2025-04-01 18:37:28,0.0877985954284668,,,0.4590439571005135,0.22307277450150337,,4.833066060120066,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.4530274282317506,0.14115505886939236,0.832465846893037,0.19012765751010818,,0.5667682742856118,,1.835427362275981
evo_gen15_ind24,0.11211271295099444,2025-04-01 18:37:25,0.08970522880554199,,,3.3499451907064133,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,4.333571479487794,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen14_ind22,0.11193561797815478,2025-04-01 18:37:22,0.09814977645874023,,,0.6134964078339731,1.534562537032462,,0.25640715597341646,,1.1959340180009668,4.436067722560534,1.9793961029325633,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,1.3400675107089999
evo_gen17_ind16,0.11177946494540686,2025-04-01 18:37:31,0.09840035438537598,,,0.4590439571005135,0.4488036179351821,,2.0231805727415595,,1.4937387491073364,0.48982180807673414,1.4215030926896444,2.6864651626991316,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen10_ind25,0.11177129711063055,2025-04-01 18:37:09,0.08861279487609863,,,0.4590439571005135,2.9259439763464186,,1.3699967254937029,,0.42794606531281076,0.48982180807673414,1.5700523456793523,0.12749640214849964,0.47762891137444163,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,4.536897200339155
evo_gen12_ind14,0.11148745992748521,2025-04-01 18:37:15,0.08725523948669434,,,0.4590439571005135,1.6871161265970305,,0.25640715597341646,,1.4937387491073364,0.767327935699724,0.5531960371011705,0.36944788752144353,1.7487647099880466,3.4455519680744255,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen17_ind24,0.11137179038931208,2025-04-01 18:37:32,0.08841395378112793,,,0.4590439571005135,0.22307277450150337,,3.995362221990911,,0.10582085687462683,0.4697222327807662,1.8379005955988512,0.27005440879046694,0.1746845902068952,3.2041660640238927,0.19012765751010818,,0.5667682742856118,,3.813931395370033
evo_gen18_ind12,0.11132212335131922,2025-04-01 18:37:34,0.09668684005737305,,,0.4590439571005135,3.7035316644378953,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,4.690641192944844,1.8586975454352102,1.0839906831861814,0.19012765751010818,,0.8666816581833949,,0.40243133459014013
evo_gen10_ind30,0.10966712531672043,2025-04-01 18:37:09,0.0890955924987793,,,0.6134964078339731,1.1008837509497398,,1.1293389553230437,,1.4937387491073364,0.4464813609804673,1.9793961029325633,3.2501491028113456,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.1457721991694902
evo_gen14_ind8,0.10916721584234194,2025-04-01 18:37:21,0.09133219718933105,,,0.4590439571005135,3.0187104372150855,,0.25640715597341646,,3.9282171226303495,2.2951911429173606,2.0089273665809637,0.36944788752144353,0.47762891137444163,2.832916528192508,0.19012765751010818,,3.407048428055265,,2.5901247260842504
