product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_ACTIVEWEAR & PADEL COLLECTION,collection_All,collection_BIQUÍNIS,collection_BONÉS E CHAPÉUS,collection_EASYWEAR,collection_FW’24/25 BOTTOMS,collection_FW’24/25 TOPS,collection_FW’24/25 TRACKSUIT COLLECTION,collection_KIDS,collection_LENÇOS,collection_LINGERIE,collection_LOUNGEWEAR,collection_OS MAIS VENDIDOS,collection_OUTLET,collection_PARÉOS,collection_SCRUNCHIES,collection_SLEEPWEAR,collection_SS'24 RJ COLLECTION 🇧🇷,collection_Smart Products Filter Index - Do not delete,collection_TRACKSUITS | LIMITED EDITION!,collection_TRIQUÍNIS & FATOS DE BANHO,tag_hoodie_conj,tag_satin_shirt,tag_satin_trousers,tag_sweatpants_conj,tag_sweatshirt_conj,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,size_L,size_M,size_M/L,size_S,size_S/M,size_XL,size_XS,size_XS/S,color_AZUL CLARO,color_BRANCO SUJO,color_Bayo Green,color_Black,color_Blue,color_Brown,color_CASTANHO,color_CHAMPAGNE,color_CINZA,color_CINZA CLARO,color_DARK GREY,color_Green,color_Mint,color_Off-white,color_PRETO,color_PRETO / L,color_PRETO / M,color_PRETO / S,color_RED,color_ROSA,color_TAUPE,color_Taupe,color_Terracota,color_VERDE MENTA,color_VERDE SECO,color_Warm-beige,color_White,color_Yellow,other_denominations:€100.00,other_denominations:€150.00,other_denominations:€20.00,other_denominations:€40.00,other_denominations:€60.00,other_denominations:€80.00,other_folho:12 MESES / Amarelo,other_folho:12 MESES / Padrão,other_folho:12 MESES / Terracota,other_folho:24 MESES / Amarelo,other_folho:24 MESES / Padrão,other_folho:24 MESES / Terracota,other_folho:48 MESES / Amarelo,other_folho:48 MESES / Padrão,other_folho:48 MESES / Terracota,other_formato cueca:S / XS / Regular,other_formato cueca:S / XS / Tanga,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_padrão:BORDEAUX / L,other_padrão:CINZA / L,other_padrão:CINZA / M,other_padrão:CINZA / S,other_padrão:PRETO / L,other_padrão:ROSA / L,other_padrão:ROSA / M,other_padrão:ROSA / S,other_padrão:VICHY ROSA,other_padrão:s2-preto,other_padrão:s3-branco,other_padrão:s6-verde,other_tamanha cueca:S / XS / Regular,other_tamanha cueca:S / XS / Tanga,other_tamanha cueca:XS / L / Regular,other_tamanha cueca:XS / L / Tanga,other_tamanha cueca:XS / M / Regular,other_tamanha cueca:XS / M / Tanga,other_tamanha cueca:XS / S / Regular,other_tamanha cueca:XS / S / Tanga,other_tamanha cueca:XS / XS / Regular,other_tamanha cueca:XS / XS / Tanga,other_tamanho cueca:L / S,other_tamanho cueca:L / XS,other_tamanho cueca:M / S,other_tamanho cueca:M / XS,other_tamanho cueca:S / L,other_tamanho cueca:S / M,other_tamanho cueca:S / S,other_tamanho cueca:S / XL,other_tamanho cueca:S / XS,other_tamanho cueca:S / XS / Regular,other_tamanho cueca:S / XS / Tanga,other_tamanho cueca:XL / S,other_tamanho cueca:XL / XS,other_tamanho cueca:XS / L,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho regular:M / S,other_tamanho regular:M / XS,other_tamanho regular:S / L,other_tamanho regular:S / M,other_tamanho regular:S / S,other_tamanho regular:S / XS,other_tamanho regular:XS / L,other_tamanho regular:XS / M,other_tamanho regular:XS / S,other_tamanho regular:XS / XS,other_tamanho tanga:M / S,other_tamanho tanga:M / XS,other_tamanho tanga:S / L,other_tamanho tanga:S / M,other_tamanho tanga:S / S,other_tamanho tanga:S / XL,other_tamanho tanga:S / XS,other_tamanho tanga:XS / L,other_tamanho tanga:XS / M,other_tamanho tanga:XS / S,other_tamanho tanga:XS / XL,other_tamanho tanga:XS / XS,other_tamanho top:L / S,other_tamanho top:L / XS,other_tamanho top:M / S,other_tamanho top:M / XS,other_tamanho top:S / L,other_tamanho top:S / M,other_tamanho top:S / S,other_tamanho top:S / XL,other_tamanho top:S / XS,other_tamanho top:S / XS / Regular,other_tamanho top:S / XS / Tanga,other_tamanho top:XL / S,other_tamanho top:XL / XS,other_tamanho top:XS / L,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_tamanho:12 MESES,other_tamanho:12 MESES / Amarelo,other_tamanho:12 MESES / Padrão,other_tamanho:12 MESES / Terracota,other_tamanho:24 MESES,other_tamanho:24 MESES / Amarelo,other_tamanho:24 MESES / Padrão,other_tamanho:24 MESES / Terracota,other_tamanho:48 MESES,other_tamanho:48 MESES / Amarelo,other_tamanho:48 MESES / Padrão,other_tamanho:48 MESES / Terracota,other_tamanho:BORDEAUX / L,other_tamanho:CINZA / L,other_tamanho:CINZA / M,other_tamanho:CINZA / S,other_tamanho:L,other_tamanho:M,other_tamanho:M/L,other_tamanho:PRETO / L,other_tamanho:PRETO / M,other_tamanho:PRETO / S,other_tamanho:ROSA / L,other_tamanho:ROSA / M,other_tamanho:ROSA / S,other_tamanho:S,other_tamanho:S/M,other_tamanho:XL,other_tamanho:XS,other_title:Default Title,clean_text
SOFT TOUCH ONE SHOULDER MINT CROP TOP,gid://shopify/Product/8845096419669,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de uma alça com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-one-shoulder-mint-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de uma alça com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH MINT LEGGINGS,gid://shopify/Product/8845209338197,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Leggings de desporto 'soft touch' com bolso interior, ajustáveis ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-mint-leggings,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3482142857142857,0.15757575757575754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 leggings de desporto 'soft touch' com bolso interior, ajustáveis ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,gid://shopify/Product/8845164577109,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de uma alça com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",copy-of-soft-touch-one-shoulder-medium-brown-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de uma alça com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH MEDIUM BROWN LEGGINGS,gid://shopify/Product/8845225296213,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Leggings de desporto 'soft touch' com bolso interior, ajustáveis ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",copy-of-soft-touch-medium-brown-leggings,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.3482142857142857,0.15757575757575754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 leggings de desporto 'soft touch' com bolso interior, ajustáveis ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH LILAC CROP TOP V1,gid://shopify/Product/8845079544149,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-lilac-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH LILAC CROP TOP V2,gid://shopify/Product/8845090324821,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-lilac-crop-top-v2,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH PINK CROP TOP,gid://shopify/Product/8845091471701,"Artigo esgotado. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-pink-crop-top-v2,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"artigo esgotado. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH LIGHT BLUE CROP TOP,gid://shopify/Product/8845088031061,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",copy-of-soft-touch-light-blue-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH MINT CROP TOP,gid://shopify/Product/8845051035989,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",blue-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH MEDIUM BROWN CROP TOPS,gid://shopify/Product/8845084426581,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-medium-brown-crop-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.1994047619047619,0.09023569023569024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' de decote redondo com elástico, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
SOFT TOUCH LILAC TOP,gid://shopify/Product/8845191086421,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Coleção Fall Winter 2023’24 | Activewear Collection 🎾 Top de desporto 'soft touch' comprido, de decote redondo com elástico nas costas, adaptável ao corpo. Disponível em tamanho S/M e M/L. A modelo está a utilizar o tamanho S/M. Luxuriously soft finish: Regular fit Soft feel fabrication Made from: 64% Cupro, 32% Polyester, 4% Elastane Cold hand wash inside out separately Made in Portugal",soft-touch-lilac-top,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0.2738095238095238,0.1239057239057239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. coleção fall winter 2023’24 | activewear collection 🎾 top de desporto 'soft touch' comprido, de decote redondo com elástico nas costas, adaptável ao corpo. disponível em tamanho s/m e m/l. a modelo está a utilizar o tamanho s/m. luxuriously soft finish: regular fit soft feel fabrication made from: 64% cupro, 32% polyester, 4% elastane cold hand wash inside out separately made in portugal"
