product_title,collection_title,product_id,description,handle,product_type,tags,variants,options
GAIA White,Piñatex Unisex,gid://shopify/Product/9473379008807,"Discover Gaia White Black online—a unisex, flat, backless sandal adorned with criss-cross straps made from Piñatex, a biodegradable, renewable, cruelty-free material derived from pineapple leaf fibers. This innovative organic fabric supports sustainable practices and fair trade initiatives within the social economy.Handcrafted with a minimalist flair, these sandals feature vegan leather-like Piñatex, embodying elegance while prioritizing environmental consciousness. Adorned with a logo printed in black on laminated cork soles, they offer a smart and modern design. Hypoallergenic and toxin-free, these sandals boast breathable microfiber linings, preventing foot sweat and suffocation while maintaining antibacterial and antimicrobial properties to curb odors. The triple-layered soles include organic cork lining, recycled gum rubber for padding comfort, and recycled car tire material for durability. These slip-on, open-toe sandals offer a fresh, versatile, and trendy appeal, effortlessly complementing various outfits for numerous occasions. Comfortable for day-long wear, indoors or out, they epitomize both style and sustainability.",gaia-white,,"['outlet', 'Shoes']","[{'barcode': '5607255031848', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031855', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031862', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031879', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031886', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031893', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031909', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031916', 'availableForSale': False, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031923', 'availableForSale': True, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 2, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255031930', 'availableForSale': True, 'compareAtPrice': {'amount': '88.0'}, 'price': {'amount': '44.0'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
THYME Black,Piñatex Unisex,gid://shopify/Product/9473872429351,"Discover Thyme Black, the low-top vegan sneakers with a chunky sole crafted from Piñatex, an innovative material derived from pineapple leaf fibers, promoting sustainability and cruelty-free footwear. These contemporary shoes boast a sporty sneaker style with robust soles and an uppercut for originality. Complemented by a cushioned ankle cut in a matching brown hue and a tongue label, adding to their allure. Hypoallergenic and toxin-free, they prioritize breathability and antimicrobial properties, preventing sweat and odors.",thyme-black,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255038755', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038762', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038779', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038786', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038793', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038809', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038816', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038823', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038830', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038847', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 4, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
NOAH PINATEX White,Piñatex Unisex,gid://shopify/Product/9473784054055,"Shop Online Noah Piñatex White, the unissex high-top sneaker boots made with pineapple leaves fiber - Piñatex. The upper is resistant to water and breathable – perfect for any season. These cool vegan boots are lined with OEKO-TEX STANDARD 100 certified microfibre manufactured in a system free of CO2 emissions. In addition to being hypoallergenic they are also antibacterial and antimicrobial, which helps prevent the development of odours. The shoes feature thermoplastic rubber soles and recycled polyester laces. Spice up your outfit with these original boots. Beautifully hand-made in Portugal in a fair work environment. Available in off-white and black.",noah-pinatex-white,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255023409', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023416', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023423', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023430', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023447', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023454', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023461', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023478', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023485', 'availableForSale': False, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255023492', 'availableForSale': True, 'compareAtPrice': {'amount': '125.0'}, 'price': {'amount': '62.5'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46']}]"
THYME White,Piñatex Unisex,gid://shopify/Product/9473874624807,"Discover Thyme White, the low-top vegan sneakers with a chunky sole crafted from Piñatex, an innovative material derived from pineapple leaf fibers, promoting sustainability and cruelty-free footwear. These contemporary shoes boast a sporty sneaker style with robust soles and an uppercut for originality. Complemented by a cushioned ankle cut in a matching brown hue and a tongue label, adding to their allure. Hypoallergenic and toxin-free, they prioritize breathability and antimicrobial properties, preventing sweat and odors. With a moisture-wicking padded footbed, these comfortable shoes ensure a blister-free experience, perfect for indoor and outdoor wear, effortlessly complementing various looks.",thyme-white,,"['men and unisex', 'outlet', 'Shoes', 'women and unisex']","[{'barcode': '5607255038878', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038885', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038892', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038908', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038915', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038922', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038939', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038946', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038953', 'availableForSale': True, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 1, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255038960', 'availableForSale': False, 'compareAtPrice': {'amount': '135.0'}, 'price': {'amount': '67.5'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
SEA SHEPHERD Black Pre-Loved,Piñatex Unisex,gid://shopify/Product/14937512575359,"We present you the SeaShepherd, the unisex vegan boots crafted from Piñatex—a sustainable, innovative, and cruelty-free material made from pineapple leaf fibers. Designed for durability and a bold look, these boots are a statement of ethical fashion. Please note, these boots have been previously used, so some signs of wear are expected. However, all our Pre-Loved products are in excellent second-hand condition, ready to find a new home and be worn once more. Read more about the Pre-Loved Program Terms and Conditions here.",sea-shepherd-black-pre-loved,,['pre-loved'],"[{'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '36', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '37', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '38', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '39', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '40', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '41', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '43', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '44', 'unitPrice': None, 'taxable': True}, {'barcode': None, 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '145.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '45', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47']}]"
Animal Friendly Pack5 Red,Organic Cotton Unisex,gid://shopify/Product/14862885912959,"Add a splash of color to your wardrobe with our Red Pack of organic cotton socks. This vibrant set includes five bold and eco-friendly shades – red, orange, white, green, and purple – perfect for those who love to make a statement. Made from soft, breathable organic cotton, each pair is designed for all-day comfort and features the ‘Animal Friendly’ message on the sole, reminding you to step with care and kindness. Brighten your day while protecting the planet!",anfriendlypack5_red_orgcotton,,[],"[{'barcode': '5607255049584', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049591', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack5 Black,Organic Cotton Unisex,gid://shopify/Product/14862885814655,"Bring versatility and sustainability into your wardrobe with our Earthy Tones Pack of organic cotton socks. This stylish set includes five classic shades – orange, brown, grey, white, and black – perfect for any outfit. Crafted from soft, breathable organic cotton, these socks are designed to keep you comfortable throughout the day, while the ‘Animal Friendly’ message on the sole serves as a reminder to step with care and compassion. Whether you're dressing up or down, these eco-friendly socks will brighten your day while keeping the planet in mind!",anfriendlypack5_black_orgcotton,,[],"[{'barcode': '5607255049522', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049539', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '37.0'}, 'quantityAvailable': 9, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack3 Grey,Organic Cotton Unisex,gid://shopify/Product/14862884995455,"Elevate your essentials with the timeless Neutral Pack of organic cotton socks from NAE Vegan Shoes. This classic set includes three versatile shades – grey, white, and black – perfect for any outfit or occasion. Crafted from soft, breathable organic cotton, these socks prioritize comfort and sustainability. Each pair proudly features the ‘Animal Friendly’ message on the sole, a gentle reminder of your commitment to kindness. Practical, eco-friendly, and effortlessly stylish – the perfect addition to your wardrobe",anfriendlypack3_grey_orgcotton,,[],"[{'barcode': '5607255049553', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049515', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack3 Red,Organic Cotton Unisex,gid://shopify/Product/14862885355903,"Introduce earthy elegance into your wardrobe with the Natural Hues Pack of organic cotton socks by NAE Vegan Shoes. This stylish trio features three rich shades – red, green, and brown – blending boldness with warmth for any outfit. Crafted from soft, breathable organic cotton, these socks are designed to keep you comfortable all day while prioritizing sustainability. Each pair proudly displays the ‘Animal Friendly’ message on the sole, a gentle reminder of your commitment to compassion and eco-conscious living. Step into timeless style and sustainability with every step!",anfriendlypack3_red_orgcotton,,[],"[{'barcode': '5607255049508', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 5, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049577', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 8, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Pack3 Orange,Organic Cotton Unisex,gid://shopify/Product/14862885585279,"Add a touch of vibrancy to your wardrobe with the Color Trio Pack of organic cotton socks from NAE Vegan Shoes. This lively set features three bold shades – orange, green, and purple – ideal for adding a playful pop of color to any outfit. Made from soft, breathable organic cotton, these socks provide all-day comfort and are crafted with sustainability in mind. Each pair carries the ‘Animal Friendly’ message on the sole, a subtle nod to your commitment to a kinder, more eco-conscious lifestyle. Step into style while protecting the planet!",anfriendlypack3_orange_orgcotton,,[],"[{'barcode': '5607255049546', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 10, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049560', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '21.0'}, 'quantityAvailable': 11, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Black,Organic Cotton Unisex,gid://shopify/Product/14819243491711,"Step into sustainability with our black organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These vegan socks are soft, breathable, and designed for all-day comfort. The sleek black hue makes them versatile for any outfit, while promoting eco-conscious fashion.",animal-friendly-sock-black,,[],"[{'barcode': '5607255049362', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 9, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049379', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 7, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Brown,Organic Cotton Unisex,gid://shopify/Product/14862888567167,"Add earthy tones to your wardrobe with our brown organic cotton socks. Designed with the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks combine sustainability with comfort. A warm, natural color for an eco-friendly lifestyle.",anfriendly_brown_orgcotton,,[],"[{'barcode': '5607255049447', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 37, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049454', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 50, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Grey,Organic Cotton Unisex,gid://shopify/Product/14862888370559,"Stay classic with our grey organic cotton socks, designed for comfort and sustainability. Featuring the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks are perfect for every occasion.",anfriendly_grey_orgcotton,,[],"[{'barcode': '5607255049386', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 11, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049393', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 34, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Red,Organic Cotton Unisex,gid://shopify/Product/14862889058687,"Make a statement with our red organic cotton socks. With the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks are bold, sustainable, and comfortable for all-day wear.",anfriendly_red_orgcotton,,[],"[{'barcode': '5607255049423', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 47, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049430', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 19, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Purple,Organic Cotton Unisex,gid://shopify/Product/14862889189759,"Elevate your style with our purple organic cotton socks. Designed for comfort and sustainability, they feature the NAE logo on the leg and ""animal friendly"" on the sole. A touch of bold elegance for the eco-conscious.",anfriendly_purple_orgcotton,,[],"[{'barcode': '5607255049485', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 30, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049492', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 47, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock White,Organic Cotton Unisex,gid://shopify/Product/14819243426175,"Keep it fresh with our white organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These breathable, vegan socks are a sustainable wardrobe essential for a clean, minimal look.",animal-friendly-sock-white,,[],"[{'barcode': '5607255049348', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 3, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049355', 'availableForSale': False, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 0, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Green,Organic Cotton Unisex,gid://shopify/Product/14862888862079,"Celebrate nature with our lime green organic cotton socks, featuring the NAE logo on the leg and ""animal friendly"" on the sole. These breathable, vegan socks are a comfortable and stylish way to show your love for the planet.",anfriendly_green_orgcotton,,[],"[{'barcode': '5607255049409', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 31, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049416', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 34, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
Animal Friendly Sock Orange,Organic Cotton Unisex,gid://shopify/Product/14862888731007,"Brighten up your look with our orange organic cotton socks. Featuring the NAE logo on the leg and ""animal friendly"" on the sole, these vegan socks bring bold color and sustainability together for a unique statement.",anfriendly_orange_orgcotton,,[],"[{'barcode': '5607255049461', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 20, 'selectedOptions': [{'name': 'Size'}], 'title': '36/41', 'unitPrice': None, 'taxable': True}, {'barcode': '5607255049478', 'availableForSale': True, 'compareAtPrice': None, 'price': {'amount': '8.0'}, 'quantityAvailable': 24, 'selectedOptions': [{'name': 'Size'}], 'title': '42/46', 'unitPrice': None, 'taxable': True}]","[{'name': 'Size', 'values': ['36/41', '42/46']}]"
