product1,product2,similarity
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S4,1.0000000000000007
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA CROP TOP,1.0
MONSUABA CROP TOP S1,MONSUABA CROP TOP S2,1.0000000000000004
GRUMARI SHORTS S2,GRUMARI SHORTS S3,1.0000000000000002
KIMONO ITANHANGÁ S1,KIMONO ITANHANGÁ S3,1.0
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S1,0.9241876711082776
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S2,0.8517647319412365
SS'24 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | LAVENDER,0.8662046337194023
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.9216361119812476
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S6,0.8924762130145883
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S8,0.8924762130145883
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S9,0.8924762130145883
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S10,0.8924762130145883
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S11,0.8924762130145883
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S12,0.8924762130145883
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S4,0.9510763750631055
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S3,0.965167768282859
TRIQUÍNI GÁVEA S4,TRIQUÍNI GÁVEA S3,0.9607854747571153
BONÉ MISSUS S2,BONÉ MISSUS S8,0.8981945871212589
BONÉ MISSUS S2,BONÉ MISSUS S16,0.8558237081898862
BONÉ MISSUS S2,BONÉ MISSUS S17,0.9087531852453907
BONÉ MISSUS S3,BONÉ MISSUS S14,0.8599784959318544
BONÉ MISSUS S4,BONÉ MISSUS S17,0.8519519662816641
BONÉ MISSUS S4,BONÉ MISSUS S22,0.8938041067597168
BONÉ MISSUS S5,BONÉ MISSUS S17,0.861913688835674
BONÉ MISSUS S5,BONÉ MISSUS S24,0.8519588179432516
BONÉ MISSUS S9,BONÉ MISSUS S18,0.8648128893082404
BONÉ MISSUS S9,BONÉ MISSUS S21,0.8793073673459347
BONÉ MISSUS S9,BONÉ MISSUS S22,0.8623217893445126
BONÉ MISSUS S14,BONÉ MISSUS S15,0.8874847433739588
BONÉ MISSUS S14,BONÉ MISSUS S19,0.8540859217623632
BONÉ MISSUS S15,BONÉ MISSUS S19,0.870403681217666
BONÉ MISSUS S16,BONÉ MISSUS S19,0.8660957963330513
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S8,1.0
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S9,1.0
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S10,1.0
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S11,1.0
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S12,1.0
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S9,1.0
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S10,1.0
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S11,1.0
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S12,1.0
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S10,1.0
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S11,1.0
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S12,1.0
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S11,1.0
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S12,1.0
SS'24 SCRUNCHIE | S11,SS'24 SCRUNCHIE | S12,1.0
LAVENDER LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
OFF-WHITE LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0000000000000002
LAVENDER LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9739064076002832
LAVENDER LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9739064076002832
BLUE LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,1.0
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S3,0.9634701340122144
BIQUÍNI ARPOADOR S2,BIQUÍNI ARPOADOR S3,0.8532116863614274
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9357850773013777
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S3,0.9414477957937673
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S3,0.9406810900136514
BLACK CROP TOP TRACKSUIT,GREY CROP TOP TRACKSUIT,0.949855153754054
BLACK CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,1.0
BLACK CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,1.0
BLACK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0
GREY CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.949855153754054
GREY CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.949855153754054
GREY CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.949855153754054
BLUE CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,1.0
BLUE CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0
BLACK TRACKSUIT T-SHIRT,GREY TRACKSUIT T-SHIRT,0.9469480896632565
BLACK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,0.9469480896632565
BLACK TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,0.9469480896632565
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,1.0000000000000002
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9469480896632565
BLACK TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLACK TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469480896632565
GREY TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.864430453797116
TAUPE TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,1.0
TAUPE TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469480896632565
TAUPE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
TAUPE TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.864430453797116
PINK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469480896632565
PINK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
PINK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.864430453797116
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9469480896632565
BLUE TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLUE TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLUE TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8609815677740771
GREEN TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.864430453797116
BLACK TRACKSUIT QUILTED CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9610099730989454
BLACK TRACKSUIT QUILTED SHORTS,WHITE TRACKSUIT QUILTED SHORTS,1.0000000000000002
BLACK TRACKSUIT ZIP-UP HOODIE,TAUPE TRACKSUIT ZIP-UP HOODIE,1.000000000000001
BLACK TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.92382401332733
TAUPE TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.92382401332733
BLACK TRACKSUIT CREWNECK SWEATSHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
BLACK TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9491330263358261
BLACK TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
BLACK TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
WHITE TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9491330263358261
WHITE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
WHITE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9491330263358261
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9491330263358261
BLUE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999991
BLACK TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9567492262136333
BLACK TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9567492262136333
WHITE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9567492262136333
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9567492262136333
BLUE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
GREY TRACKSUIT HOODIE,WHITE TRACKSUIT HOODIE,0.9571851799059603
GREY TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,1.0000000000000013
WHITE TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,0.9571851799059603
BLACK TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9559658345693864
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,0.9999999999999994
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9559658345693864
BLACK TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9559658345693864
GREY TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,0.9559658345693864
GREY TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,1.0
GREY TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0
WHITE TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9559658345693864
WHITE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9559658345693864
TAUPE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0
LIGHT PINK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0
LIGHT PINK TRACKSUIT SHORTS,BABY BLUE TRACKSUIT SHORTS,1.0000000000000004
BIQUÍNI LEBLON S1,BIQUÍNI LEBLON S2,0.8902510467441376
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S3 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S1 HIGH WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S1 TOP,1.0
BUKO BEACH S3 HIGHT WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S3 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0
BUKO BEACH S2 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0
MINDANAO S1 REGULAR BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0
MINDANAO S1 REGULAR BOTTOM,BARANGAY S1 TOP,1.0
BARANGAY S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0
BIQUÍNI KAUAI S1,BIQUÍNI KAUAI S2,0.9091623374649465
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S2,0.9216141820177378
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S3,0.8775485046613006
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S1 / V2,0.9782736830235781
BIQUÍNI HANALEI S2,BIQUÍNI HANALEI S3,0.9134925135107685
BIQUÍNI HANALEI S2,BIQUÍNI HANALEI S1 / V2,0.9168221679352893
BIQUÍNI HANALEI S3,BIQUÍNI HANALEI S1 / V2,0.8729856139480068
BIQUÍNI KAIA S1,BIQUÍNI KAIA S2,0.8681942441667767
BIQUÍNI LANAI S1,BIQUÍNI LANAI S2,0.8810083067673893
BIQUÍNI MAUI S1 | PRE-SALE,BIQUÍNI MAUI S2 | PRE-SALE,0.9135229733370976
BIQUÍNI LANI S1,BIQUÍNI LANI S2,0.9805843851039882
BIQUÍNI LANI S1,BIQUÍNI LANI S3,0.9825592035893709
BIQUÍNI LANI S2,BIQUÍNI LANI S3,0.9747339066256121
BIQUÍNI HAWI S1,BIQUÍNI HAWI S2,0.9287429872746196
BIQUÍNI HAWI S1,BIQUÍNI HAWI S3,0.8981839726509374
BIQUÍNI HAWI S1,BIQUÍNI HAWI S7,0.8748766627661446
BIQUÍNI HAWI S1,BIQUÍNI HAWI S8,0.867521212949635
BIQUÍNI HAWI S2,BIQUÍNI HAWI S3,0.8851358910597044
BIQUÍNI HAWI S2,BIQUÍNI HAWI S7,0.8616414620942857
BIQUÍNI HAWI S2,BIQUÍNI HAWI S9,0.8784634021469059
BIQUÍNI HAWI S2,BIQUÍNI HAWI S8,0.8672403994919408
BIQUÍNI HAWI S3,BIQUÍNI HAWI S7,0.8745906319658269
BIQUÍNI HAWI S3,BIQUÍNI HAWI S10,0.9107407067034494
BIQUÍNI HAWI S3,BIQUÍNI HAWI S8,0.8798843004718747
BIQUÍNI HAWI S4,BIQUÍNI HAWI S5,0.9285120225876622
BIQUÍNI HAWI S4,BIQUÍNI HAWI S9,0.8658143210299108
BIQUÍNI HAWI S4,BIQUÍNI HAWI S8,0.8576574869183996
BIQUÍNI HAWI S5,BIQUÍNI HAWI S6,0.8844904674663052
BIQUÍNI HAWI S5,BIQUÍNI HAWI S7,0.8575408520677154
BIQUÍNI HAWI S5,BIQUÍNI HAWI S9,0.8774694999617438
BIQUÍNI HAWI S5,BIQUÍNI HAWI S10,0.8670639835601918
BIQUÍNI HAWI S5,BIQUÍNI HAWI S8,0.9045986079740931
BIQUÍNI HAWI S6,BIQUÍNI HAWI S7,0.8842679587757696
BIQUÍNI HAWI S6,BIQUÍNI HAWI S9,0.8586212922556413
BIQUÍNI HAWI S6,BIQUÍNI HAWI S10,0.8600197903722222
BIQUÍNI HAWI S6,BIQUÍNI HAWI S8,0.8972494763379559
BIQUÍNI HAWI S7,BIQUÍNI HAWI S9,0.8546355243454401
BIQUÍNI HAWI S7,BIQUÍNI HAWI S8,0.8930843942435701
BIQUÍNI HAWI S9,BIQUÍNI HAWI S8,0.9373172636123529
BIQUÍNI HAWI S10,BIQUÍNI HAWI S8,0.879571610793556
TRIQUÍNI MOLOKAI S1,TRIQUÍNI MOLOKAI S2,0.9183610361184922
BLUE PALM SPRINGS CROP TOP,LAVENDER PALM SPRINGS CROP TOP,1.0
BLUE PALM SPRINGS CROP TOP,PINK PALM SPRINGS CROP TOP,1.0
LAVENDER PALM SPRINGS CROP TOP,PINK PALM SPRINGS CROP TOP,1.0
PINK PALM SPRINGS SKIRT,LAVENDER PALM SPRINGS SKIRT,1.0000000000000002
PINK PALM SPRINGS SKIRT,BLUE PALM SPRINGS SKIRT,1.0000000000000002
LAVENDER PALM SPRINGS SKIRT,BLUE PALM SPRINGS SKIRT,1.0000000000000002
DARK BLUE KAU'I GILET,OFF-WHITE KAU'I GILET,1.0000000000000002
DARK BLUE KAU'I GILET,ARMY GREEN KAU'I GILET,1.0000000000000002
OFF-WHITE KAU'I GILET,ARMY GREEN KAU'I GILET,1.0000000000000002
ARMY GREEN KAPALUA BAY DRESS,OFF-WHITE KAPALUA BAY DRESS,0.9999999999999998
ARMY GREEN KAPALUA BAY DRESS,DARK BLUE KAPALUA BAY DRESS,0.9999999999999998
OFF-WHITE KAPALUA BAY DRESS,DARK BLUE KAPALUA BAY DRESS,0.9999999999999998
ARMY GREEN OHANA TOP,BLACK OHANA TOP,1.0000000000000002
ARMY GREEN OHANA TOP,BEGE OHANA TOP,1.0000000000000002
ARMY GREEN OHANA TOP,GREY OHANA TOP,1.0000000000000002
BLACK OHANA TOP,BEGE OHANA TOP,1.0000000000000002
BLACK OHANA TOP,GREY OHANA TOP,1.0000000000000002
BEGE OHANA TOP,GREY OHANA TOP,1.0000000000000002
GREY OHANA SKIRT,ARMY GREEN OHANA SKIRT,1.0
GREY OHANA SKIRT,BLACK OHANA SKIRT,1.0
ARMY GREEN OHANA SKIRT,BLACK OHANA SKIRT,1.0
WHITE HULA TROUSERS,MAKANI TROUSERS,0.8573291039937403
SS'25 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | BLUE,0.879561405737426
SS'25 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | PINK,0.879561405737426
SS'25 SCRUNCHIE | BLUE,SS'25 SCRUNCHIE | PINK,0.9603398226196098
BONÉ MISSUS S17,BONÉ MISSUS S24,0.8690130488175196
BONÉ MISSUS S21,BONÉ MISSUS S24,0.8895451022708666
