product1,product2,similarity
SS'24 TOTE BAG MISSUS S3,SS'24 TOTE BAG MISSUS S4,1.0
PARÉO TANGUÁ S4,PARÉO TANGUÁ S11,1.0000000000000002
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA CROP TOP,1.0
MONSUABA CROP TOP S1,MONSUABA CROP TOP S2,1.0000000000000002
GRUMARI SHORTS S2,GRUMARI SHORTS S3,1.0000000000000002
KIMONO ITANHANGÁ S1,KIMONO ITANHANGÁ S3,1.0000000000000004
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S1,0.8951050752232762
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S2,0.8538484658642234
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.8952044109145735
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S6,0.8682024243317383
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S8,0.8682024243317383
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S9,0.8682024243317383
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S10,0.8682024243317383
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S11,0.8682024243317383
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S12,0.8682024243317383
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S4,0.9468867428062729
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S3,0.9342267931697761
TRIQUÍNI GÁVEA S4,TRIQUÍNI GÁVEA S3,0.9384054834196514
BONÉ MISSUS S3,BONÉ MISSUS S11,0.8689714264814524
BONÉ MISSUS S11,BONÉ MISSUS S15,0.925958211041915
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S8,0.9999999999999998
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S9,0.9999999999999998
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S10,0.9999999999999998
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S11,0.9999999999999998
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S12,0.9999999999999998
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S9,0.9999999999999998
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S10,0.9999999999999998
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S11,0.9999999999999998
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S12,0.9999999999999998
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S10,0.9999999999999998
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S11,0.9999999999999998
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S12,0.9999999999999998
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S11,0.9999999999999998
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S12,0.9999999999999998
SS'24 SCRUNCHIE | S11,SS'24 SCRUNCHIE | S12,0.9999999999999998
LAVENDER LOUNGEWEAR SWEATSHIRT,OFF-WHITE LOUNGEWEAR SWEATSHIRT,1.0000000000000004
LAVENDER LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
LAVENDER LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
LAVENDER LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9219174840062373
LAVENDER LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9219174840062373
BLUE LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,1.0000000000000002
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S3,0.9068121615346943
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9294041097811861
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S3,0.9302478084761788
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S3,0.9339453275378075
BLACK CROP TOP TRACKSUIT,GREY CROP TOP TRACKSUIT,0.9495956392792405
BLACK CROP TOP TRACKSUIT,TAUPE CROP TOP TRACKSUIT,0.9495956392792405
BLACK CROP TOP TRACKSUIT,PINK CROP TOP TRACKSUIT,0.9495956392792405
BLACK CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.9999999999999998
BLACK CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9999999999999998
BLACK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999998
GREY CROP TOP TRACKSUIT,TAUPE CROP TOP TRACKSUIT,0.9999999999999997
GREY CROP TOP TRACKSUIT,PINK CROP TOP TRACKSUIT,0.9999999999999997
GREY CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.9495956392792405
GREY CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9495956392792405
GREY CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9495956392792405
TAUPE CROP TOP TRACKSUIT,PINK CROP TOP TRACKSUIT,0.9999999999999997
TAUPE CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.9495956392792405
TAUPE CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9495956392792405
TAUPE CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9495956392792405
PINK CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.9495956392792405
PINK CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9495956392792405
PINK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9495956392792405
BLUE CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9999999999999998
BLUE CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999998
BLACK TRACKSUIT T-SHIRT,GREY TRACKSUIT T-SHIRT,0.9475470662857939
BLACK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,0.9475470662857939
BLACK TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,0.9475470662857939
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,1.0000000000000002
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9475470662857939
BLACK TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLACK TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,0.9999999999999989
GREY TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,0.9999999999999989
GREY TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9475470662857939
GREY TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9999999999999989
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8592720947099045
TAUPE TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,0.9999999999999989
TAUPE TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9475470662857939
TAUPE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9999999999999989
TAUPE TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8592720947099045
PINK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9475470662857939
PINK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9999999999999989
PINK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8592720947099045
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9475470662857939
BLUE TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLUE TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLUE TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8557208657315221
GREEN TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8592720947099045
BLACK TRACKSUIT QUILTED CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9396400574112407
BLACK TRACKSUIT QUILTED SHORTS,WHITE TRACKSUIT QUILTED SHORTS,0.9999999999999994
BLACK TRACKSUIT ZIP-UP HOODIE,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9999999999999993
BLACK TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.9209440115614449
TAUPE TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.9209440115614449
BLACK TRACKSUIT CREWNECK SWEATSHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,1.0
BLACK TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9496723318990963
BLACK TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,1.0
BLACK TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0
WHITE TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9496723318990963
WHITE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,1.0
WHITE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9496723318990963
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9496723318990963
BLUE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9581053153335328
BLACK TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9581053153335328
WHITE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9581053153335328
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9581053153335328
BLUE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
GREY TRACKSUIT HOODIE,WHITE TRACKSUIT HOODIE,0.9587070365031672
GREY TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,0.9999999999999999
WHITE TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,0.9587070365031672
BLACK TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9571932901322855
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9571932901322855
BLACK TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9571932901322855
GREY TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,0.9571932901322855
GREY TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,1.0000000000000002
GREY TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0000000000000002
WHITE TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9571932901322855
WHITE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9571932901322855
TAUPE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0000000000000002
LIGHT PINK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999998
LIGHT PINK TRACKSUIT SHORTS,BABY BLUE TRACKSUIT SHORTS,0.9999999999999998
BIQUÍNI LEBLON S1,BIQUÍNI LEBLON S2,0.8631600065501205
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI PONTA DO SAPÊ S4,0.8704477219857429
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S3 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S2 THONG BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,CANDANAO S2 TOP,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S2 THONG BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,CANDANAO S2 TOP,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S2 THONG BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,CANDANAO S2 TOP,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,BARANGAY S2 THONG BOTTOM,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,BARANGAY S1 TOP,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,CANDANAO S2 TOP,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
BARANGAY S2 HIGHT WAIST BOTTOM,BARANGAY S2 THONG BOTTOM,1.0000000000000002
BARANGAY S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BARANGAY S2 HIGHT WAIST BOTTOM,CANDANAO S2 TOP,1.0000000000000002
BARANGAY S2 HIGHT WAIST BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
BARANGAY S2 THONG BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BARANGAY S2 THONG BOTTOM,CANDANAO S2 TOP,1.0000000000000002
BARANGAY S2 THONG BOTTOM,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
BARANGAY S1 TOP,CANDANAO S2 TOP,1.0000000000000002
BARANGAY S1 TOP,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
CANDANAO S2 TOP,CANDANAO S2 REGULAR BOTTOM,1.0000000000000002
