product1,product2,similarity
GRUMARI SHORTS S2,GRUMARI SHORTS S3,1.0
KIMONO ITANHANGÁ S1,KIMONO ITANHANGÁ S3,1.0
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S1,0.9242042808746274
SS'24 SCRUNCHIE | LAVENDER,SS'24 SCRUNCHIE | S2,0.8526062238002348
SS'24 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | LAVENDER,0.8662900646465324
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S2,0.9225300525478688
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S6,0.8924792164883424
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S8,0.8924792164883424
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S9,0.8924792164883424
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S10,0.8924792164883424
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S11,0.8924792164883424
SS'24 SCRUNCHIE | S1,SS'24 SCRUNCHIE | S12,0.8924792164883424
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S4,0.9527681050329513
TRIQUÍNI GÁVEA S2,TRIQUÍNI GÁVEA S3,0.9651248673318875
TRIQUÍNI GÁVEA S4,TRIQUÍNI GÁVEA S3,0.9625075170752655
BONÉ MISSUS S2,BONÉ MISSUS S8,0.8981459483243203
BONÉ MISSUS S2,BONÉ MISSUS S16,0.8557686846709932
BONÉ MISSUS S2,BONÉ MISSUS S17,0.9087244474426237
BONÉ MISSUS S3,BONÉ MISSUS S14,0.8600103503686667
BONÉ MISSUS S4,BONÉ MISSUS S17,0.8523378771852615
BONÉ MISSUS S4,BONÉ MISSUS S22,0.8938233209610491
BONÉ MISSUS S5,BONÉ MISSUS S17,0.8622807399462338
BONÉ MISSUS S5,BONÉ MISSUS S24,0.852009868032488
BONÉ MISSUS S9,BONÉ MISSUS S18,0.8648759306808335
BONÉ MISSUS S9,BONÉ MISSUS S21,0.879356028298837
BONÉ MISSUS S9,BONÉ MISSUS S22,0.8623873855152697
BONÉ MISSUS S14,BONÉ MISSUS S15,0.8875293506547718
BONÉ MISSUS S14,BONÉ MISSUS S19,0.8541368785386891
BONÉ MISSUS S15,BONÉ MISSUS S19,0.8704510356118351
BONÉ MISSUS S16,BONÉ MISSUS S19,0.8663995017433325
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S8,0.9999999999999999
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S9,0.9999999999999999
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S10,0.9999999999999999
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S11,0.9999999999999999
SS'24 SCRUNCHIE | S6,SS'24 SCRUNCHIE | S12,0.9999999999999999
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S9,0.9999999999999999
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S10,0.9999999999999999
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S11,0.9999999999999999
SS'24 SCRUNCHIE | S8,SS'24 SCRUNCHIE | S12,0.9999999999999999
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S10,0.9999999999999999
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S11,0.9999999999999999
SS'24 SCRUNCHIE | S9,SS'24 SCRUNCHIE | S12,0.9999999999999999
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S11,0.9999999999999999
SS'24 SCRUNCHIE | S10,SS'24 SCRUNCHIE | S12,0.9999999999999999
SS'24 SCRUNCHIE | S11,SS'24 SCRUNCHIE | S12,0.9999999999999999
LAVENDER LOUNGEWEAR SHORTS,OFF-WHITE LOUNGEWEAR SHORTS,1.0
LAVENDER LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
OFF-WHITE LOUNGEWEAR SHORTS,BABY BLUE RIBBED KNIT SHORTS,1.0
LAVENDER LOUNGEWEAR SWEATSHIRT,BLUE LOUNGEWEAR SWEATSHIRT,0.9740015472237386
LAVENDER LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,0.9740015472237386
BLUE LOUNGEWEAR SWEATSHIRT,SALMON LOUNGEWEAR SWEATSHIRT,1.0000000000000002
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S3,0.9633522628864809
BIQUÍNI ARPOADOR S2,BIQUÍNI ARPOADOR S3,0.8545476080770712
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9356057827496939
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S3,0.9415541248192384
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S3,0.9407851701917803
BLACK CROP TOP TRACKSUIT,GREY CROP TOP TRACKSUIT,0.9498504109069397
BLACK CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,1.0000000000000002
BLACK CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,1.0000000000000002
BLACK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0000000000000002
GREY CROP TOP TRACKSUIT,BLUE CROP TOP TRACKSUIT,0.9498504109069397
GREY CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,0.9498504109069397
GREY CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,0.9498504109069397
BLUE CROP TOP TRACKSUIT,LIGHT PINK CROP TOP TRACKSUIT,1.0000000000000002
BLUE CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0000000000000002
BLACK TRACKSUIT T-SHIRT,GREY TRACKSUIT T-SHIRT,0.9469452498902208
BLACK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,0.9469452498902208
BLACK TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,0.9469452498902208
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9999999999999984
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9469452498902208
BLACK TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLACK TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLACK TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLACK TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469452498902208
GREY TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
GREY TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8644298553001851
TAUPE TRACKSUIT T-SHIRT,PINK TRACKSUIT T-SHIRT,1.0
TAUPE TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469452498902208
TAUPE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
TAUPE TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8644298553001851
PINK TRACKSUIT T-SHIRT,BLUE TRACKSUIT T-SHIRT,0.9469452498902208
PINK TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,1.0
PINK TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8644298553001851
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT T-SHIRT,0.9469452498902208
BLUE TRACKSUIT T-SHIRT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLUE TRACKSUIT T-SHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLUE TRACKSUIT T-SHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
BLUE TRACKSUIT T-SHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.8609775000389742
GREEN TRACKSUIT T-SHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.8644298553001851
BLACK TRACKSUIT QUILTED CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9609973720289064
BLACK TRACKSUIT QUILTED SHORTS,WHITE TRACKSUIT QUILTED SHORTS,0.9999999999999999
BLACK TRACKSUIT ZIP-UP HOODIE,TAUPE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
BLACK TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.923828356168251
TAUPE TRACKSUIT ZIP-UP HOODIE,BLACK TRACKSUIT HOODIE,0.923828356168251
BLACK TRACKSUIT CREWNECK SWEATSHIRT,WHITE TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
BLACK TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9491324514913673
BLACK TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
BLACK TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
WHITE TRACKSUIT CREWNECK SWEATSHIRT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9491324514913673
WHITE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
WHITE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9491324514913673
TAUPE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9491324514913673
BLUE TRACKSUIT CREWNECK SWEATSHIRT,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000004
BLACK TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9567460758844709
BLACK TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
BLACK TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9567460758844709
WHITE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0
WHITE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9567460758844709
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9567460758844709
BLUE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0
GREY TRACKSUIT HOODIE,WHITE TRACKSUIT HOODIE,0.9571817657613212
GREY TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,1.0000000000000002
WHITE TRACKSUIT HOODIE,TAUPE TRACKSUIT HOODIE,0.9571817657613212
BLACK TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9559646271466059
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,1.0
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9559646271466059
BLACK TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9559646271466059
GREY TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,0.9559646271466059
GREY TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,1.0
GREY TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0
WHITE TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,0.9559646271466059
WHITE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9559646271466059
TAUPE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,1.0
LIGHT PINK CROP TOP TRACKSUIT,BABY BLUE CROP TOP TRACKSUIT,1.0000000000000002
LIGHT PINK TRACKSUIT SHORTS,BABY BLUE TRACKSUIT SHORTS,1.0
BIQUÍNI LEBLON S1,BIQUÍNI LEBLON S2,0.8896103909216997
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S3 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S1 HIGH WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BUKO BEACH S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S3 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,MINDANAO S1 REGULAR BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
BUKO BEACH S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,BARANGAY S2 HIGHT WAIST BOTTOM,1.0000000000000002
MINDANAO S1 REGULAR BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BARANGAY S2 HIGHT WAIST BOTTOM,BARANGAY S1 TOP,1.0000000000000002
BIQUÍNI KAUAI S1,BIQUÍNI KAUAI S2,0.9087631034457453
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S2,0.9214701014518761
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S3,0.8773412630340418
BIQUÍNI HANALEI S1 / V1,BIQUÍNI HANALEI S1 / V2,0.9782348180981851
BIQUÍNI HANALEI S2,BIQUÍNI HANALEI S3,0.9133406173178953
BIQUÍNI HANALEI S2,BIQUÍNI HANALEI S1 / V2,0.9166738162566747
BIQUÍNI HANALEI S3,BIQUÍNI HANALEI S1 / V2,0.8727746700383492
BIQUÍNI KAIA S1,BIQUÍNI KAIA S2,0.8689267319243968
BIQUÍNI LANAI S1,BIQUÍNI LANAI S2,0.881858327813702
BIQUÍNI MAUI S1 | PRE-SALE,BIQUÍNI MAUI S2 | PRE-SALE,0.9136441616535844
BIQUÍNI LANI S1,BIQUÍNI LANI S2,0.9805307609260158
BIQUÍNI LANI S1,BIQUÍNI LANI S3,0.9825092618521087
BIQUÍNI LANI S2,BIQUÍNI LANI S3,0.9746684336274907
BIQUÍNI HAWI S1,BIQUÍNI HAWI S2,0.9293092105388073
BIQUÍNI HAWI S1,BIQUÍNI HAWI S3,0.8986980277722454
BIQUÍNI HAWI S1,BIQUÍNI HAWI S7,0.8750102549892909
BIQUÍNI HAWI S1,BIQUÍNI HAWI S8,0.8677816711473599
BIQUÍNI HAWI S2,BIQUÍNI HAWI S3,0.8848104415814955
BIQUÍNI HAWI S2,BIQUÍNI HAWI S7,0.8612888670930284
BIQUÍNI HAWI S2,BIQUÍNI HAWI S9,0.8780093819995517
BIQUÍNI HAWI S2,BIQUÍNI HAWI S8,0.8667156722806331
BIQUÍNI HAWI S3,BIQUÍNI HAWI S7,0.8743880435852337
BIQUÍNI HAWI S3,BIQUÍNI HAWI S10,0.910498042510825
BIQUÍNI HAWI S3,BIQUÍNI HAWI S8,0.8795148773581094
BIQUÍNI HAWI S4,BIQUÍNI HAWI S5,0.9282547568445985
BIQUÍNI HAWI S4,BIQUÍNI HAWI S9,0.8653209605525063
BIQUÍNI HAWI S4,BIQUÍNI HAWI S8,0.8571047288163728
BIQUÍNI HAWI S5,BIQUÍNI HAWI S6,0.8842029199152488
BIQUÍNI HAWI S5,BIQUÍNI HAWI S7,0.857155322208423
BIQUÍNI HAWI S5,BIQUÍNI HAWI S9,0.8769921893898646
BIQUÍNI HAWI S5,BIQUÍNI HAWI S10,0.8665179648225606
BIQUÍNI HAWI S5,BIQUÍNI HAWI S8,0.9042029633031698
BIQUÍNI HAWI S6,BIQUÍNI HAWI S7,0.8837864381627039
BIQUÍNI HAWI S6,BIQUÍNI HAWI S9,0.8582395691770198
BIQUÍNI HAWI S6,BIQUÍNI HAWI S10,0.8596226376843943
BIQUÍNI HAWI S6,BIQUÍNI HAWI S8,0.8970077573358572
BIQUÍNI HAWI S7,BIQUÍNI HAWI S9,0.8542479908178822
BIQUÍNI HAWI S7,BIQUÍNI HAWI S8,0.8928358723741865
BIQUÍNI HAWI S9,BIQUÍNI HAWI S8,0.9370692147377322
BIQUÍNI HAWI S10,BIQUÍNI HAWI S8,0.8790666925090208
TRIQUÍNI MOLOKAI S1,TRIQUÍNI MOLOKAI S2,0.9182392146765191
BLUE PALM SPRINGS CROP TOP,LAVENDER PALM SPRINGS CROP TOP,1.0000000000000002
BLUE PALM SPRINGS CROP TOP,PINK PALM SPRINGS CROP TOP,1.0000000000000002
LAVENDER PALM SPRINGS CROP TOP,PINK PALM SPRINGS CROP TOP,1.0000000000000002
PINK PALM SPRINGS SKIRT,LAVENDER PALM SPRINGS SKIRT,1.0
PINK PALM SPRINGS SKIRT,BLUE PALM SPRINGS SKIRT,1.0
LAVENDER PALM SPRINGS SKIRT,BLUE PALM SPRINGS SKIRT,1.0
DARK BLUE KAU'I GILET,OFF-WHITE KAU'I GILET,1.0000000000000004
DARK BLUE KAU'I GILET,ARMY GREEN KAU'I GILET,1.0000000000000004
OFF-WHITE KAU'I GILET,ARMY GREEN KAU'I GILET,1.0000000000000004
ARMY GREEN KAPALUA BAY DRESS,OFF-WHITE KAPALUA BAY DRESS,1.0
ARMY GREEN KAPALUA BAY DRESS,DARK BLUE KAPALUA BAY DRESS,1.0
OFF-WHITE KAPALUA BAY DRESS,DARK BLUE KAPALUA BAY DRESS,1.0
ARMY GREEN OHANA TOP,BLACK OHANA TOP,1.0
ARMY GREEN OHANA TOP,BEGE OHANA TOP,1.0
ARMY GREEN OHANA TOP,GREY OHANA TOP,1.0
BLACK OHANA TOP,BEGE OHANA TOP,1.0
BLACK OHANA TOP,GREY OHANA TOP,1.0
BEGE OHANA TOP,GREY OHANA TOP,1.0
GREY OHANA SKIRT,ARMY GREEN OHANA SKIRT,1.0
GREY OHANA SKIRT,BLACK OHANA SKIRT,1.0
ARMY GREEN OHANA SKIRT,BLACK OHANA SKIRT,1.0
WHITE HULA TROUSERS,MAKANI TROUSERS,0.8572698319449255
SS'25 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | BLUE,0.8800808023909599
SS'25 SCRUNCHIE | LAVENDER,SS'25 SCRUNCHIE | PINK,0.8796042703031196
SS'25 SCRUNCHIE | BLUE,SS'25 SCRUNCHIE | PINK,0.9608592172430934
BONÉ MISSUS S17,BONÉ MISSUS S24,0.869388105150268
BONÉ MISSUS S21,BONÉ MISSUS S24,0.8895697328199041
