checkout_id,tenant_id,timestamp,product_id,variant_meta_id,product_name,sku,variant_meta_properties,price,quantity,vendor
46746669875541,missusstore,2025-03-07 23:44:03+00:00,9789955735893,50282690052437,BIQUÍNI LANIKAI S2 Cueca - S / Tanga,SS25BK15S2S-CT,,41.0,1,Missus
46746669875541,missusstore,2025-03-07 23:44:03+00:00,9789978476885,50282727047509,BIQUÍNI LANI S1 Top - S,SS25BK16S1S-T,,41.0,1,Missus
46746669875541,missusstore,2025-03-07 23:44:03+00:00,9789984244053,50282734911829,BIQUÍNI LANI S1 Cueca - S / Tanga,SS25BK16S1S-CT,,41.0,1,Missus
46746669875541,missusstore,2025-03-07 23:44:03+00:00,9789938368853,50282649715029,BIQUÍNI MAUI S2 Top - S,SS25BK13S2S-T,,39.0,1,Missus
46746669875541,missusstore,2025-03-07 23:44:03+00:00,9789938991445,50282650796373,BIQUÍNI MAUI S2 Cueca - S / Tanga,SS25BK13S2S-CT,,39.0,1,Missus
46746746519893,missusstore,2025-03-08 00:24:14+00:00,9790016454997,50282830332245,BIQUÍNI HAWI S7 Top - S,SS25BK19S7S-T,,32.0,1,Missus
46746746519893,missusstore,2025-03-08 00:24:14+00:00,9790017208661,50282845110613,BIQUÍNI HAWI S7 Cueca - M / Tanga,SS25BK19S7M-CT,,32.0,1,Missus
46742696853845,missusstore,2025-03-11 13:11:14+00:00,9788901425493,50279412367701,BIQUÍNI WAIKIKI S6 Cueca - XS / Tanga,SS25BK7S6XS-CT,,20.0,1,Missus
46742696853845,missusstore,2025-03-11 13:11:14+00:00,9788899459413,50279378157909,BIQUÍNI WAIKIKI S6 Top - XS,SS25BK7S6XS-T,,20.0,1,Missus
46765179044181,missusstore,2025-03-11 11:42:17+00:00,9789954949461,50282688446805,BIQUÍNI LANIKAI S2 Top - M,SS25BK15S2M-T,,41.0,1,Missus
46765179044181,missusstore,2025-03-11 11:42:17+00:00,9789955735893,50282689986901,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga,SS25BK15S2XS-CT,,41.0,1,Missus
46773908078933,missusstore,2025-03-12 22:53:27+00:00,9586057576789,49578870997333,BIQUÍNI BENISSA S3 Top - S,SS24BK3S3S-T,,13.0,1,Missus
46773908078933,missusstore,2025-03-12 22:53:27+00:00,9586058494293,49578874241365,BIQUÍNI BENISSA S3 Regular - S,SS24BK3S3S-C,,13.0,1,Missus
46773908078933,missusstore,2025-03-12 22:53:27+00:00,9503591104853,49307679326549,BIQUÍNI NITERÓI S2 Top - S,SS24BK10S2S-T,,13.0,1,Missus
46773908078933,missusstore,2025-03-12 22:53:27+00:00,9503592612181,49307682308437,BIQUÍNI NITERÓI S2 Regular - S,SS24BK10S2S-C,,13.0,1,Missus
46781492658517,missusstore,2025-03-14 08:59:19+00:00,9787369881941,50273475658069,BIQUÍNI KAILUA S2 Top - S,SS25BK2S2S-T,,39.0,1,Missus
46781492658517,missusstore,2025-03-14 08:59:19+00:00,9787370373461,50273477722453,BIQUÍNI KAILUA S2 Cueca - XS / Tanga,SS25BK2S2XS-CT,,39.0,1,Missus
46787430711637,missusstore,2025-03-15 12:32:05+00:00,9789954949461,50282688414037,BIQUÍNI LANIKAI S2 Top - S,SS25BK15S2S-T,,41.0,1,Missus
46787430711637,missusstore,2025-03-15 12:32:05+00:00,9789955735893,50282690052437,BIQUÍNI LANIKAI S2 Cueca - S / Tanga,SS25BK15S2S-CT,,41.0,1,Missus
46787830874453,missusstore,2025-03-15 13:52:32+00:00,9790002233685,50282786226517,BIQUÍNI HAWI S1 Top - M,SS25BK19S1M-T,,32.0,1,Missus
46787830874453,missusstore,2025-03-15 13:52:32+00:00,9790003118421,50282788028757,BIQUÍNI HAWI S1 Cueca - S / Tanga,SS25BK19S1S-CT,,32.0,1,Missus
46785497137493,missusstore,2025-03-15 01:26:29+00:00,9508296982869,49334420242773,BONÉ MISSUS S5,SS25BONEMISSUSS5,,27.0,1,Missus
46785497137493,missusstore,2025-03-15 01:26:29+00:00,9508296556885,49334416867669,BONÉ MISSUS S4,SS25BONEMISSUSS4,,27.0,1,Missus
46785497137493,missusstore,2025-03-15 01:26:29+00:00,9790024712533,50282877223253,TRIQUÍNI MOLOKAI S1 - XS,SS25TQ20S1XS,,86.0,1,Missus
46785497137493,missusstore,2025-03-15 01:26:29+00:00,9789954949461,50282688381269,BIQUÍNI LANIKAI S2 Top - XS,SS25BK15S2XS-T,,41.0,1,Missus
46785497137493,missusstore,2025-03-15 01:26:29+00:00,9789955735893,50282689954133,BIQUÍNI LANIKAI S2 Cueca - XS / Regular,SS25BK15S2XS-CR,,41.0,1,Missus
46036040024405,missusstore,2025-03-16 23:28:56+00:00,9588917207381,49584923181397,BIQUÍNI ARPOADOR S2 Top - XS,SS24BK14S2XS-T,,13.0,1,Missus
46036040024405,missusstore,2025-03-16 23:28:56+00:00,9588919664981,49584928391509,BIQUÍNI ARPOADOR S2 Regular - XS,SS24BK14S2XS-C,,13.0,1,Missus
46777586811221,missusstore,2025-03-16 17:26:17+00:00,9788926525781,50279476560213,BIQUÍNI KAHALA S2 Top - S,SS25BK8S2S-T,,39.0,1,Missus
46777586811221,missusstore,2025-03-16 17:26:17+00:00,9788969058645,50279529578837,BIQUÍNI KAHALA S2 Cueca - S / Regular,SS25BK8S2S-CR,,39.0,1,Missus
46798280950101,missusstore,2025-03-17 12:02:10+00:00,9618038751573,49665989738837,GREEN TRACKSUIT CREWNECK SWEATSHIRT - S/M,TSGREENSWEATS/M,,36.0,1,missusstore
46798280950101,missusstore,2025-03-17 12:02:10+00:00,9618043732309,49666002190677,GREEN TRACKSUIT STRAIGHT SWEATPANTS - S/M,TSGREENSTPANTSS/M,,30.0,1,missusstore
