source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8986189201749,gid://shopify/Product/8986176684373,1,1.0
gid://shopify/Product/8986189201749,gid://shopify/Product/8986176225621,2,0.9999996628253256
gid://shopify/Product/8986189201749,gid://shopify/Product/8986175734101,3,0.9999995231630692
gid://shopify/Product/8986189201749,gid://shopify/Product/8986161578325,4,0.06604021009047706
gid://shopify/Product/8986189201749,gid://shopify/Product/8986160202069,5,0.06604021009047692
gid://shopify/Product/8986189201749,gid://shopify/Product/8986158661973,6,0.06604021009047673
gid://shopify/Product/8986189201749,gid://shopify/Product/8987063976277,7,0.06147519259660079
gid://shopify/Product/8986189201749,gid://shopify/Product/8987161002325,8,0.06147519259655455
gid://shopify/Product/8986189201749,gid://shopify/Product/8987164705109,9,0.06147519259655241
gid://shopify/Product/8986189201749,gid://shopify/Product/8987168244053,10,0.06147519259654984
gid://shopify/Product/8986189201749,gid://shopify/Product/9571835543893,11,0.0614733238110519
gid://shopify/Product/8986189201749,gid://shopify/Product/8987036746069,12,0.06045280981922468
gid://shopify/Product/8986203947349,gid://shopify/Product/8986205487445,1,1.0
gid://shopify/Product/8986203947349,gid://shopify/Product/8986206699861,2,0.9999998314126344
gid://shopify/Product/8986203947349,gid://shopify/Product/8986207256917,3,0.99999955395988
gid://shopify/Product/8986203947349,gid://shopify/Product/8986207748437,4,0.9999993921498758
gid://shopify/Product/8986203947349,gid://shopify/Product/8986208731477,5,0.5943858454345764
gid://shopify/Product/8986203947349,gid://shopify/Product/9571858612565,6,0.3446849184078007
gid://shopify/Product/8986203947349,gid://shopify/Product/9571859530069,7,0.34468491811215146
gid://shopify/Product/8986203947349,gid://shopify/Product/9834749264213,8,0.34064387986544536
gid://shopify/Product/8986203947349,gid://shopify/Product/9571849339221,9,0.33858570442266256
gid://shopify/Product/8986203947349,gid://shopify/Product/9831543734613,10,0.33521050589077367
gid://shopify/Product/8986203947349,gid://shopify/Product/9822237720917,11,0.3345840724119659
gid://shopify/Product/8986203947349,gid://shopify/Product/7953513775331,12,0.33409319452986214
gid://shopify/Product/8986205487445,gid://shopify/Product/8986205487445,1,1.0
gid://shopify/Product/8986205487445,gid://shopify/Product/8986207256917,2,1.0
gid://shopify/Product/8986205487445,gid://shopify/Product/8986206699861,3,1.0
gid://shopify/Product/8986205487445,gid://shopify/Product/8986207748437,4,0.9999996628253256
gid://shopify/Product/8986205487445,gid://shopify/Product/8986208731477,5,0.5943858454346572
gid://shopify/Product/8986205487445,gid://shopify/Product/9571858612565,6,0.3446849187713368
gid://shopify/Product/8986205487445,gid://shopify/Product/9571859530069,7,0.3446849184756911
gid://shopify/Product/8986205487445,gid://shopify/Product/9834749264213,8,0.3406438805133752
gid://shopify/Product/8986205487445,gid://shopify/Product/9571849339221,9,0.3385857047640456
gid://shopify/Product/8986205487445,gid://shopify/Product/9831543734613,10,0.33521050649992445
gid://shopify/Product/8986205487445,gid://shopify/Product/9822237720917,11,0.33458407300448795
gid://shopify/Product/8986205487445,gid://shopify/Product/7953513775331,12,0.33409319379370955
gid://shopify/Product/8986206699861,gid://shopify/Product/8986205487445,1,1.0
gid://shopify/Product/8986206699861,gid://shopify/Product/8986207748437,2,1.0
gid://shopify/Product/8986206699861,gid://shopify/Product/8986206699861,3,1.0
gid://shopify/Product/8986206699861,gid://shopify/Product/8986203947349,4,0.9999998314126344
gid://shopify/Product/8986206699861,gid://shopify/Product/8986208731477,5,0.5943858454347161
gid://shopify/Product/8986206699861,gid://shopify/Product/9571858612565,6,0.34468491908012033
gid://shopify/Product/8986206699861,gid://shopify/Product/9571859530069,7,0.34468491878447816
gid://shopify/Product/8986206699861,gid://shopify/Product/9834749264213,8,0.34064388106372456
gid://shopify/Product/8986206699861,gid://shopify/Product/9571849339221,9,0.33858570505401164
gid://shopify/Product/8986206699861,gid://shopify/Product/9831543734613,10,0.3352105070173331
gid://shopify/Product/8986206699861,gid://shopify/Product/9822237720917,11,0.3345840735077725
gid://shopify/Product/8986206699861,gid://shopify/Product/7953513775331,12,0.33409319316842223
gid://shopify/Product/8986207256917,gid://shopify/Product/8986205487445,1,1.0
gid://shopify/Product/8986207256917,gid://shopify/Product/8986207748437,2,1.0
gid://shopify/Product/8986207256917,gid://shopify/Product/8986206699861,3,1.0
gid://shopify/Product/8986207256917,gid://shopify/Product/8986203947349,4,0.99999955395988
gid://shopify/Product/8986207256917,gid://shopify/Product/8986208731477,5,0.5943858454347604
gid://shopify/Product/8986207256917,gid://shopify/Product/9571858612565,6,0.3446849193735743
gid://shopify/Product/8986207256917,gid://shopify/Product/9571859530069,7,0.34468491907793214
gid://shopify/Product/8986207256917,gid://shopify/Product/9834749264213,8,0.3406438815867493
gid://shopify/Product/8986207256917,gid://shopify/Product/9571849339221,9,0.3385857053295817
gid://shopify/Product/8986207256917,gid://shopify/Product/9831543734613,10,0.3352105075090552
gid://shopify/Product/8986207256917,gid://shopify/Product/9822237720917,11,0.3345840739860709
gid://shopify/Product/8986207256917,gid://shopify/Product/7953513775331,12,0.3340931925741747
gid://shopify/Product/8986207748437,gid://shopify/Product/8986207748437,1,1.0
gid://shopify/Product/8986207748437,gid://shopify/Product/8986206699861,2,1.0
gid://shopify/Product/8986207748437,gid://shopify/Product/8986205487445,3,0.9999996628253256
gid://shopify/Product/8986207748437,gid://shopify/Product/8986203947349,4,0.9999993921498758
gid://shopify/Product/8986207748437,gid://shopify/Product/8986208731477,5,0.5943858454347604
gid://shopify/Product/8986207748437,gid://shopify/Product/9571858612565,6,0.34468491953781893
gid://shopify/Product/8986207748437,gid://shopify/Product/9571859530069,7,0.3446849192421786
gid://shopify/Product/8986207748437,gid://shopify/Product/9834749264213,8,0.3406438818794848
gid://shopify/Product/8986207748437,gid://shopify/Product/9571849339221,9,0.33858570548381844
gid://shopify/Product/8986207748437,gid://shopify/Product/9831543734613,10,0.3352105077842712
gid://shopify/Product/8986207748437,gid://shopify/Product/9822237720917,11,0.334584074253773
gid://shopify/Product/8986207748437,gid://shopify/Product/7953513775331,12,0.3340931922415721
gid://shopify/Product/8986208731477,gid://shopify/Product/8986207748437,1,0.5943858454347604
gid://shopify/Product/8986208731477,gid://shopify/Product/8986207256917,2,0.5943858454347604
gid://shopify/Product/8986208731477,gid://shopify/Product/8986206699861,3,0.5943858454347161
gid://shopify/Product/8986208731477,gid://shopify/Product/8986205487445,4,0.5943858454346572
gid://shopify/Product/8986208731477,gid://shopify/Product/8986203947349,5,0.5943858454345764
gid://shopify/Product/8986208731477,gid://shopify/Product/9571858612565,6,0.33384844157703064
gid://shopify/Product/8986208731477,gid://shopify/Product/9571859530069,7,0.33384844131277636
gid://shopify/Product/8986208731477,gid://shopify/Product/9834749264213,8,0.32889853138563696
gid://shopify/Product/8986208731477,gid://shopify/Product/9571849339221,9,0.3275032167783524
gid://shopify/Product/8986208731477,gid://shopify/Product/7953513775331,10,0.3242905007255613
gid://shopify/Product/8986208731477,gid://shopify/Product/9831543734613,11,0.32408809036619673
gid://shopify/Product/8986208731477,gid://shopify/Product/9822237720917,12,0.3235307148834327
gid://shopify/Product/8987036746069,gid://shopify/Product/8987118371157,1,0.9925087149591865
gid://shopify/Product/8987036746069,gid://shopify/Product/8987128660309,2,0.9925087147996846
gid://shopify/Product/8987036746069,gid://shopify/Product/8987136000341,3,0.9925087146809859
gid://shopify/Product/8987036746069,gid://shopify/Product/8987144290645,4,0.9925087145029374
gid://shopify/Product/8987036746069,gid://shopify/Product/8987148550485,5,0.9925087144250413
gid://shopify/Product/8987036746069,gid://shopify/Product/8987153465685,6,0.9925087143248891
gid://shopify/Product/8987036746069,gid://shopify/Product/8987156906325,7,0.9925087142284461
gid://shopify/Product/8987036746069,gid://shopify/Product/8987163066709,8,0.9925087140763631
gid://shopify/Product/8987036746069,gid://shopify/Product/8987167359317,9,0.9925087139502454
gid://shopify/Product/8987036746069,gid://shopify/Product/9571811164501,10,0.8768879874149528
gid://shopify/Product/8987036746069,gid://shopify/Product/9571826368853,11,0.8768878060298864
gid://shopify/Product/8987036746069,gid://shopify/Product/9571838001493,12,0.8768877058522725
gid://shopify/Product/8987063976277,gid://shopify/Product/8987161002325,1,0.9999964919358846
gid://shopify/Product/8987063976277,gid://shopify/Product/8987164705109,2,0.9999963412396655
gid://shopify/Product/8987063976277,gid://shopify/Product/8987168244053,3,0.9999961482448113
gid://shopify/Product/8987063976277,gid://shopify/Product/9571835543893,4,0.8758026301105459
gid://shopify/Product/8987063976277,gid://shopify/Product/8987118371157,5,0.4175688033759097
gid://shopify/Product/8987063976277,gid://shopify/Product/8987128660309,6,0.4175688033758137
gid://shopify/Product/8987063976277,gid://shopify/Product/8987136000341,7,0.41756880337573193
gid://shopify/Product/8987063976277,gid://shopify/Product/8987144290645,8,0.41756880337561114
gid://shopify/Product/8987063976277,gid://shopify/Product/8987148550485,9,0.4175688033755543
gid://shopify/Product/8987063976277,gid://shopify/Product/8987153465685,10,0.41756880337547975
gid://shopify/Product/8987063976277,gid://shopify/Product/8987156906325,11,0.41756880337541225
gid://shopify/Product/8987063976277,gid://shopify/Product/8987163066709,12,0.41756880337529856
gid://shopify/Product/8987113128277,gid://shopify/Product/8987130659157,1,0.9999961853172863
gid://shopify/Product/8987113128277,gid://shopify/Product/8987146158421,2,0.9999961853172863
gid://shopify/Product/8987113128277,gid://shopify/Product/8987113128277,3,0.9999946052324943
gid://shopify/Product/8987113128277,gid://shopify/Product/8987140424021,4,0.9999946052324943
gid://shopify/Product/8987113128277,gid://shopify/Product/8987121418581,5,0.9999946052324943
gid://shopify/Product/8987113128277,gid://shopify/Product/9571788915029,6,0.874427437102263
gid://shopify/Product/8987113128277,gid://shopify/Product/8986160202069,7,0.003640781910459767
gid://shopify/Product/8987113128277,gid://shopify/Product/8986161578325,8,0.003640781910459767
gid://shopify/Product/8987113128277,gid://shopify/Product/8986158661973,9,0.0036407819104597662
gid://shopify/Product/8987113128277,gid://shopify/Product/8987063976277,10,0.00363996630532517
gid://shopify/Product/8987113128277,gid://shopify/Product/8987161002325,11,0.0036399663053251693
gid://shopify/Product/8987113128277,gid://shopify/Product/8987164705109,12,0.0036399663053251693
gid://shopify/Product/8987118371157,gid://shopify/Product/8987128660309,1,0.9999993692041296
gid://shopify/Product/8987118371157,gid://shopify/Product/8987136000341,2,0.999999140370327
gid://shopify/Product/8987118371157,gid://shopify/Product/8987144290645,3,0.9999988565859701
gid://shopify/Product/8987118371157,gid://shopify/Product/8987148550485,4,0.9999986941293664
gid://shopify/Product/8987118371157,gid://shopify/Product/8987153465685,5,0.9999985110786676
gid://shopify/Product/8987118371157,gid://shopify/Product/8987156906325,6,0.9999983310727316
gid://shopify/Product/8987118371157,gid://shopify/Product/8987163066709,7,0.9999980926550052
gid://shopify/Product/8987118371157,gid://shopify/Product/8987167359317,8,0.999997894348557
gid://shopify/Product/8987118371157,gid://shopify/Product/8987036746069,9,0.9925087149591865
gid://shopify/Product/8987118371157,gid://shopify/Product/9571811164501,10,0.8758031109234174
gid://shopify/Product/8987118371157,gid://shopify/Product/9571826368853,11,0.8758029318086575
gid://shopify/Product/8987118371157,gid://shopify/Product/9571838001493,12,0.8758028328846698
gid://shopify/Product/8987121418581,gid://shopify/Product/8987130659157,1,0.9999961853172863
gid://shopify/Product/8987121418581,gid://shopify/Product/8987146158421,2,0.9999961853172863
gid://shopify/Product/8987121418581,gid://shopify/Product/8987113128277,3,0.9999946052324943
gid://shopify/Product/8987121418581,gid://shopify/Product/8987140424021,4,0.9999946052324943
gid://shopify/Product/8987121418581,gid://shopify/Product/8987121418581,5,0.9999946052324943
gid://shopify/Product/8987121418581,gid://shopify/Product/9571788915029,6,0.874427480879191
gid://shopify/Product/8987121418581,gid://shopify/Product/8986161578325,7,0.0036407819104597662
gid://shopify/Product/8987121418581,gid://shopify/Product/8986160202069,8,0.0036407819104597662
gid://shopify/Product/8987121418581,gid://shopify/Product/8986158661973,9,0.0036407819104597654
gid://shopify/Product/8987121418581,gid://shopify/Product/8987164705109,10,0.00363996630532517
gid://shopify/Product/8987121418581,gid://shopify/Product/8987063976277,11,0.00363996630532517
gid://shopify/Product/8987121418581,gid://shopify/Product/8987161002325,12,0.0036399663053251693
gid://shopify/Product/8987128660309,gid://shopify/Product/8987128660309,1,0.9999995231630692
gid://shopify/Product/8987128660309,gid://shopify/Product/8987118371157,2,0.9999993692041296
gid://shopify/Product/8987128660309,gid://shopify/Product/8987144290645,3,0.9999991740944971
gid://shopify/Product/8987128660309,gid://shopify/Product/8987148550485,4,0.9999990766096665
gid://shopify/Product/8987128660309,gid://shopify/Product/8987153465685,5,0.9999988817189898
gid://shopify/Product/8987128660309,gid://shopify/Product/8987156906325,6,0.9999987384090552
gid://shopify/Product/8987128660309,gid://shopify/Product/8987163066709,7,0.9999984733785481
gid://shopify/Product/8987128660309,gid://shopify/Product/8987167359317,8,0.9999982973536803
gid://shopify/Product/8987128660309,gid://shopify/Product/8987036746069,9,0.9925087147996846
gid://shopify/Product/8987128660309,gid://shopify/Product/9571811164501,10,0.8758031650153708
gid://shopify/Product/8987128660309,gid://shopify/Product/9571826368853,11,0.8758029859032669
gid://shopify/Product/8987128660309,gid://shopify/Product/9571838001493,12,0.8758028869810621
gid://shopify/Product/8987130659157,gid://shopify/Product/8987140424021,1,0.9999961853172863
gid://shopify/Product/8987130659157,gid://shopify/Product/8987121418581,2,0.9999961853172863
gid://shopify/Product/8987130659157,gid://shopify/Product/8987150811477,3,0.9999946052324943
gid://shopify/Product/8987130659157,gid://shopify/Product/8987146158421,4,0.9999946052324943
gid://shopify/Product/8987130659157,gid://shopify/Product/8987130659157,5,0.9999946052324943
gid://shopify/Product/8987130659157,gid://shopify/Product/9571788915029,6,0.8744275267093966
gid://shopify/Product/8987130659157,gid://shopify/Product/8986160202069,7,0.0036407819104597654
gid://shopify/Product/8987130659157,gid://shopify/Product/8986161578325,8,0.0036407819104597654
gid://shopify/Product/8987130659157,gid://shopify/Product/8986158661973,9,0.003640781910459765
gid://shopify/Product/8987130659157,gid://shopify/Product/8987063976277,10,0.00363996630532517
gid://shopify/Product/8987130659157,gid://shopify/Product/8987161002325,11,0.0036399663053251693
gid://shopify/Product/8987130659157,gid://shopify/Product/8987164705109,12,0.0036399663053251693
gid://shopify/Product/8987136000341,gid://shopify/Product/8987128660309,1,0.9999995231630692
gid://shopify/Product/8987136000341,gid://shopify/Product/8987144290645,2,0.9999994159964771
gid://shopify/Product/8987136000341,gid://shopify/Product/8987148550485,3,0.9999992847447743
gid://shopify/Product/8987136000341,gid://shopify/Product/8987153465685,4,0.9999991740944971
gid://shopify/Product/8987136000341,gid://shopify/Product/8987118371157,5,0.999999140370327
gid://shopify/Product/8987136000341,gid://shopify/Product/8987156906325,6,0.9999989884766589
gid://shopify/Product/8987136000341,gid://shopify/Product/8987163066709,7,0.9999987611422574
gid://shopify/Product/8987136000341,gid://shopify/Product/8987167359317,8,0.9999985497585038
gid://shopify/Product/8987136000341,gid://shopify/Product/8987036746069,9,0.9925087146809859
gid://shopify/Product/8987136000341,gid://shopify/Product/9571811164501,10,0.8758032045437192
gid://shopify/Product/8987136000341,gid://shopify/Product/9571826368853,11,0.8758030254336862
gid://shopify/Product/8987136000341,gid://shopify/Product/9571838001493,12,0.8758029265126664
gid://shopify/Product/8987140424021,gid://shopify/Product/8987130659157,1,0.9999961853172863
gid://shopify/Product/8987140424021,gid://shopify/Product/8987146158421,2,0.9999961853172863
gid://shopify/Product/8987140424021,gid://shopify/Product/8987113128277,3,0.9999946052324943
gid://shopify/Product/8987140424021,gid://shopify/Product/8987140424021,4,0.9999946052324943
gid://shopify/Product/8987140424021,gid://shopify/Product/8987121418581,5,0.9999946052324943
gid://shopify/Product/8987140424021,gid://shopify/Product/9571788915029,6,0.8744275849366491
gid://shopify/Product/8987140424021,gid://shopify/Product/8986161578325,7,0.003640781910459765
gid://shopify/Product/8987140424021,gid://shopify/Product/8986160202069,8,0.003640781910459764
gid://shopify/Product/8987140424021,gid://shopify/Product/8986158661973,9,0.003640781910459763
gid://shopify/Product/8987140424021,gid://shopify/Product/8987164705109,10,0.00363996630532517
gid://shopify/Product/8987140424021,gid://shopify/Product/8987063976277,11,0.00363996630532517
gid://shopify/Product/8987140424021,gid://shopify/Product/8987161002325,12,0.0036399663053251693
gid://shopify/Product/8987144290645,gid://shopify/Product/8987144290645,1,0.9999995231630692
gid://shopify/Product/8987144290645,gid://shopify/Product/8987153465685,2,0.9999995231630692
gid://shopify/Product/8987144290645,gid://shopify/Product/8987136000341,3,0.9999994159964771
gid://shopify/Product/8987144290645,gid://shopify/Product/8987156906325,4,0.9999993256508786
gid://shopify/Product/8987144290645,gid://shopify/Product/8987128660309,5,0.9999991740944971
gid://shopify/Product/8987144290645,gid://shopify/Product/8987163066709,6,0.9999990766096665
gid://shopify/Product/8987144290645,gid://shopify/Product/8987167359317,7,0.999998907430008
gid://shopify/Product/8987144290645,gid://shopify/Product/8987118371157,8,0.9999988565859701
gid://shopify/Product/8987144290645,gid://shopify/Product/8987036746069,9,0.9925087145029374
gid://shopify/Product/8987144290645,gid://shopify/Product/9571811164501,10,0.8758032552301417
gid://shopify/Product/8987144290645,gid://shopify/Product/9571826368853,11,0.8758030761224642
gid://shopify/Product/8987144290645,gid://shopify/Product/9571838001493,12,0.8758029772029243
gid://shopify/Product/8987146158421,gid://shopify/Product/8987140424021,1,0.9999961853172863
gid://shopify/Product/8987146158421,gid://shopify/Product/8987113128277,2,0.9999961853172863
gid://shopify/Product/8987146158421,gid://shopify/Product/8987121418581,3,0.9999961853172863
gid://shopify/Product/8987146158421,gid://shopify/Product/8987130659157,4,0.9999946052324943
gid://shopify/Product/8987146158421,gid://shopify/Product/8987150811477,5,0.9999946052324943
gid://shopify/Product/8987146158421,gid://shopify/Product/9571788915029,6,0.8744276148057338
gid://shopify/Product/8987146158421,gid://shopify/Product/8986160202069,7,0.003640781910459764
gid://shopify/Product/8987146158421,gid://shopify/Product/8986161578325,8,0.003640781910459764
gid://shopify/Product/8987146158421,gid://shopify/Product/8986158661973,9,0.003640781910459763
gid://shopify/Product/8987146158421,gid://shopify/Product/8987168244053,10,0.00363996630532517
gid://shopify/Product/8987146158421,gid://shopify/Product/8987164705109,11,0.00363996630532517
gid://shopify/Product/8987146158421,gid://shopify/Product/8987063976277,12,0.00363996630532517
gid://shopify/Product/8987148550485,gid://shopify/Product/8987153465685,1,0.9999995870470781
gid://shopify/Product/8987148550485,gid://shopify/Product/8987148550485,2,0.9999995231630692
gid://shopify/Product/8987148550485,gid://shopify/Product/8987156906325,3,0.9999994668801342
gid://shopify/Product/8987148550485,gid://shopify/Product/8987136000341,4,0.9999992847447743
gid://shopify/Product/8987148550485,gid://shopify/Product/8987163066709,5,0.9999992460548219
gid://shopify/Product/8987148550485,gid://shopify/Product/8987128660309,6,0.9999990766096665
gid://shopify/Product/8987148550485,gid://shopify/Product/8987167359317,7,0.9999990463265931
gid://shopify/Product/8987148550485,gid://shopify/Product/8987118371157,8,0.9999986941293664
gid://shopify/Product/8987148550485,gid://shopify/Product/8987036746069,9,0.9925087144250413
gid://shopify/Product/8987148550485,gid://shopify/Product/9571811164501,10,0.8758032762231012
gid://shopify/Product/8987148550485,gid://shopify/Product/9571826368853,11,0.8758030971166103
gid://shopify/Product/8987148550485,gid://shopify/Product/9571838001493,12,0.8758029981976616
gid://shopify/Product/8987150811477,gid://shopify/Product/8987140424021,1,0.9999961853172863
gid://shopify/Product/8987150811477,gid://shopify/Product/8987121418581,2,0.9999961853172863
gid://shopify/Product/8987150811477,gid://shopify/Product/8987150811477,3,0.9999946052324943
gid://shopify/Product/8987150811477,gid://shopify/Product/8987146158421,4,0.9999946052324943
gid://shopify/Product/8987150811477,gid://shopify/Product/8987130659157,5,0.9999946052324943
gid://shopify/Product/8987150811477,gid://shopify/Product/9571788915029,6,0.8744276384375721
gid://shopify/Product/8987150811477,gid://shopify/Product/8986161578325,7,0.003640781910459763
gid://shopify/Product/8987150811477,gid://shopify/Product/8986160202069,8,0.003640781910459763
gid://shopify/Product/8987150811477,gid://shopify/Product/8986158661973,9,0.0036407819104597623
gid://shopify/Product/8987150811477,gid://shopify/Product/8987164705109,10,0.00363996630532517
gid://shopify/Product/8987150811477,gid://shopify/Product/8987161002325,11,0.0036399663053251693
gid://shopify/Product/8987150811477,gid://shopify/Product/8987168244053,12,0.0036399663053251693
gid://shopify/Product/8987153465685,gid://shopify/Product/8987148550485,1,0.9999995870470781
gid://shopify/Product/8987153465685,gid://shopify/Product/8987144290645,2,0.9999995231630692
gid://shopify/Product/8987153465685,gid://shopify/Product/8987156906325,3,0.9999995231630692
gid://shopify/Product/8987153465685,gid://shopify/Product/8987163066709,4,0.9999993692041296
gid://shopify/Product/8987153465685,gid://shopify/Product/8987167359317,5,0.9999992092556553
gid://shopify/Product/8987153465685,gid://shopify/Product/8987136000341,6,0.9999991740944971
gid://shopify/Product/8987153465685,gid://shopify/Product/8987128660309,7,0.9999988817189898
gid://shopify/Product/8987153465685,gid://shopify/Product/8987118371157,8,0.9999985110786676
gid://shopify/Product/8987153465685,gid://shopify/Product/8987036746069,9,0.9925087143248891
gid://shopify/Product/8987153465685,gid://shopify/Product/9571811164501,10,0.8758033027005528
gid://shopify/Product/8987153465685,gid://shopify/Product/9571826368853,11,0.8758031235955449
gid://shopify/Product/8987153465685,gid://shopify/Product/9571838001493,12,0.875803024677181
gid://shopify/Product/8987156906325,gid://shopify/Product/8987153465685,1,0.9999995231630692
gid://shopify/Product/8987156906325,gid://shopify/Product/8987163066709,2,0.9999994668801342
gid://shopify/Product/8987156906325,gid://shopify/Product/8987148550485,3,0.9999994668801342
gid://shopify/Product/8987156906325,gid://shopify/Product/8987167359317,4,0.9999993692041296
gid://shopify/Product/8987156906325,gid://shopify/Product/8987144290645,5,0.9999993256508786
gid://shopify/Product/8987156906325,gid://shopify/Product/8987136000341,6,0.9999989884766589
gid://shopify/Product/8987156906325,gid://shopify/Product/8987128660309,7,0.9999987384090552
gid://shopify/Product/8987156906325,gid://shopify/Product/8987118371157,8,0.9999983310727316
gid://shopify/Product/8987156906325,gid://shopify/Product/8987036746069,9,0.9925087142284461
gid://shopify/Product/8987156906325,gid://shopify/Product/9571811164501,10,0.8758033253951664
gid://shopify/Product/8987156906325,gid://shopify/Product/9571826368853,11,0.8758031462913417
gid://shopify/Product/8987156906325,gid://shopify/Product/9571838001493,12,0.8758030473738744
gid://shopify/Product/8987161002325,gid://shopify/Product/8987164705109,1,0.9999995870470781
gid://shopify/Product/8987161002325,gid://shopify/Product/8987168244053,2,0.9999994942380737
gid://shopify/Product/8987161002325,gid://shopify/Product/8987063976277,3,0.9999964919358846
gid://shopify/Product/8987161002325,gid://shopify/Product/9571835543893,4,0.8758031003320288
gid://shopify/Product/8987161002325,gid://shopify/Product/8987163066709,5,0.4175688033760944
gid://shopify/Product/8987161002325,gid://shopify/Product/8987156906325,6,0.41756880337609087
gid://shopify/Product/8987161002325,gid://shopify/Product/8987153465685,7,0.41756880337609087
gid://shopify/Product/8987161002325,gid://shopify/Product/8987167359317,8,0.4175688033760873
gid://shopify/Product/8987161002325,gid://shopify/Product/8987148550485,9,0.4175688033760731
gid://shopify/Product/8987161002325,gid://shopify/Product/8987144290645,10,0.41756880337606245
gid://shopify/Product/8987161002325,gid://shopify/Product/8987136000341,11,0.41756880337601987
gid://shopify/Product/8987161002325,gid://shopify/Product/8987128660309,12,0.4175688033759771
gid://shopify/Product/8987163066709,gid://shopify/Product/8987163066709,1,0.9999995231630692
gid://shopify/Product/8987163066709,gid://shopify/Product/8987156906325,2,0.9999994668801342
gid://shopify/Product/8987163066709,gid://shopify/Product/8987153465685,3,0.9999993692041296
gid://shopify/Product/8987163066709,gid://shopify/Product/8987148550485,4,0.9999992460548219
gid://shopify/Product/8987163066709,gid://shopify/Product/8987144290645,5,0.9999990766096665
gid://shopify/Product/8987163066709,gid://shopify/Product/8987136000341,6,0.9999987611422574
gid://shopify/Product/8987163066709,gid://shopify/Product/8987128660309,7,0.9999984733785481
gid://shopify/Product/8987163066709,gid://shopify/Product/8987118371157,8,0.9999980926550052
gid://shopify/Product/8987163066709,gid://shopify/Product/8987036746069,9,0.9925087140763631
gid://shopify/Product/8987163066709,gid://shopify/Product/9571811164501,10,0.8758033615173797
gid://shopify/Product/8987163066709,gid://shopify/Product/9571826368853,11,0.8758031824156328
gid://shopify/Product/8987163066709,gid://shopify/Product/9571838001493,12,0.8758030834987395
gid://shopify/Product/8987164705109,gid://shopify/Product/8987164705109,1,0.9999995870470781
gid://shopify/Product/8987164705109,gid://shopify/Product/8987161002325,2,0.9999995870470781
gid://shopify/Product/8987164705109,gid://shopify/Product/8987063976277,3,0.9999963412396655
gid://shopify/Product/8987164705109,gid://shopify/Product/9571835543893,4,0.8758031213258733
gid://shopify/Product/8987164705109,gid://shopify/Product/8987163066709,5,0.4175688033760944
gid://shopify/Product/8987164705109,gid://shopify/Product/8987167359317,6,0.4175688033760944
gid://shopify/Product/8987164705109,gid://shopify/Product/8987156906325,7,0.4175688033760837
gid://shopify/Product/8987164705109,gid://shopify/Product/8987153465685,8,0.41756880337607666
gid://shopify/Product/8987164705109,gid://shopify/Product/8987148550485,9,0.417568803376066
gid://shopify/Product/8987164705109,gid://shopify/Product/8987144290645,10,0.4175688033760482
gid://shopify/Product/8987164705109,gid://shopify/Product/8987136000341,11,0.4175688033759985
gid://shopify/Product/8987164705109,gid://shopify/Product/8987128660309,12,0.41756880337594876
gid://shopify/Product/8987167359317,gid://shopify/Product/8987167359317,1,0.9999995231630692
gid://shopify/Product/8987167359317,gid://shopify/Product/8987156906325,2,0.9999993692041296
gid://shopify/Product/8987167359317,gid://shopify/Product/8987153465685,3,0.9999992092556553
gid://shopify/Product/8987167359317,gid://shopify/Product/8987148550485,4,0.9999990463265931
gid://shopify/Product/8987167359317,gid://shopify/Product/8987144290645,5,0.999998907430008
gid://shopify/Product/8987167359317,gid://shopify/Product/8987136000341,6,0.9999985497585038
gid://shopify/Product/8987167359317,gid://shopify/Product/8987128660309,7,0.9999982973536803
gid://shopify/Product/8987167359317,gid://shopify/Product/8987118371157,8,0.999997894348557
gid://shopify/Product/8987167359317,gid://shopify/Product/8987036746069,9,0.9925087139502454
gid://shopify/Product/8987167359317,gid://shopify/Product/9571811164501,10,0.8758033895074127
gid://shopify/Product/8987167359317,gid://shopify/Product/9571826368853,11,0.8758032104068381
gid://shopify/Product/8987167359317,gid://shopify/Product/9571838001493,12,0.8758031114908355
gid://shopify/Product/8987168244053,gid://shopify/Product/8987164705109,1,0.999999623027269
gid://shopify/Product/8987168244053,gid://shopify/Product/8987161002325,2,0.9999994942380737
gid://shopify/Product/8987168244053,gid://shopify/Product/8987063976277,3,0.9999961482448113
gid://shopify/Product/8987168244053,gid://shopify/Product/9571835543893,4,0.8758031464805066
gid://shopify/Product/8987168244053,gid://shopify/Product/8987167359317,5,0.4175688033760944
gid://shopify/Product/8987168244053,gid://shopify/Product/8987163066709,6,0.41756880337609087
gid://shopify/Product/8987168244053,gid://shopify/Product/8987156906325,7,0.41756880337607666
gid://shopify/Product/8987168244053,gid://shopify/Product/8987153465685,8,0.417568803376066
gid://shopify/Product/8987168244053,gid://shopify/Product/8987148550485,9,0.41756880337604463
gid://shopify/Product/8987168244053,gid://shopify/Product/8987144290645,10,0.4175688033760233
gid://shopify/Product/8987168244053,gid://shopify/Product/8987136000341,11,0.41756880337596647
gid://shopify/Product/8987168244053,gid://shopify/Product/8987128660309,12,0.4175688033759097
gid://shopify/Product/8988295725397,gid://shopify/Product/9571861037397,1,0.2730056221879164
gid://shopify/Product/8988295725397,gid://shopify/Product/8988326199637,2,0.23174522848657325
