source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8986206699861,gid://shopify/Product/7830974824675,1,0.03228774929457238
gid://shopify/Product/8986206699861,gid://shopify/Product/7830912663779,2,0.03221290309386422
gid://shopify/Product/8986206699861,gid://shopify/Product/7830855254243,3,0.032206649989127804
gid://shopify/Product/8986206699861,gid://shopify/Product/7830854664419,4,0.03220583200454939
gid://shopify/Product/8986206699861,gid://shopify/Product/9589240103253,5,0.03172002443171516
gid://shopify/Product/8986206699861,gid://shopify/Product/9589240332629,6,0.031720024060260074
gid://shopify/Product/8986206699861,gid://shopify/Product/9589237383509,7,0.031682430233593135
gid://shopify/Product/8986207256917,gid://shopify/Product/7830974824675,1,0.03228774609770472
gid://shopify/Product/8986207256917,gid://shopify/Product/7830912663779,2,0.032212899919232284
gid://shopify/Product/8986207256917,gid://shopify/Product/7830855254243,3,0.03220664681606542
gid://shopify/Product/8986207256917,gid://shopify/Product/7830854664419,4,0.03220582883172974
gid://shopify/Product/8986207256917,gid://shopify/Product/9589240103253,5,0.03172002558926739
gid://shopify/Product/8986207256917,gid://shopify/Product/9589240332629,6,0.031720025217814966
gid://shopify/Product/8986207256917,gid://shopify/Product/9589237383509,7,0.03168243138697276
gid://shopify/Product/8986207748437,gid://shopify/Product/7830974824675,1,0.032287744308409645
gid://shopify/Product/8986207748437,gid://shopify/Product/7830912663779,2,0.032212898142382596
gid://shopify/Product/8986207748437,gid://shopify/Product/7830855254243,3,0.03220664504009422
gid://shopify/Product/8986207748437,gid://shopify/Product/7830854664419,4,0.03220582705589439
gid://shopify/Product/8986207748437,gid://shopify/Product/9589240103253,5,0.03172002623714746
gid://shopify/Product/8986207748437,gid://shopify/Product/9589240332629,6,0.03172002586569654
gid://shopify/Product/8986207748437,gid://shopify/Product/9589237383509,7,0.031682432032517444
gid://shopify/Product/8986208731477,gid://shopify/Product/7830974824675,1,0.03228774187496433
gid://shopify/Product/8986208731477,gid://shopify/Product/7830912663779,2,0.032212895725863035
gid://shopify/Product/8986208731477,gid://shopify/Product/7830855254243,3,0.0322066426247694
gid://shopify/Product/8986208731477,gid://shopify/Product/7830854664419,4,0.032205824640754326
gid://shopify/Product/8986208731477,gid://shopify/Product/9589240103253,5,0.03172002711826016
gid://shopify/Product/8986208731477,gid://shopify/Product/9589240332629,6,0.03172002674681128
gid://shopify/Product/8986208731477,gid://shopify/Product/9589237383509,7,0.03168243291045402
gid://shopify/Product/8987036746069,gid://shopify/Product/8987113128277,1,0.11531625778132791
gid://shopify/Product/8987036746069,gid://shopify/Product/8987121418581,2,0.11531625777030054
gid://shopify/Product/8987036746069,gid://shopify/Product/8987130659157,3,0.1153162577572902
gid://shopify/Product/8987063976277,gid://shopify/Product/8987113128277,1,0.09576236746983978
gid://shopify/Product/8987063976277,gid://shopify/Product/8987121418581,2,0.0957623674659628
gid://shopify/Product/8987063976277,gid://shopify/Product/8987130659157,3,0.09576236746108252
gid://shopify/Product/8987063976277,gid://shopify/Product/8987140424021,4,0.09576236745365768
gid://shopify/Product/8987063976277,gid://shopify/Product/8987146158421,5,0.09576236744933646
gid://shopify/Product/8987063976277,gid://shopify/Product/8987150811477,6,0.09576236744565327
gid://shopify/Product/8987063976277,gid://shopify/Product/8987118371157,7,0.09509596463986443
gid://shopify/Product/8987063976277,gid://shopify/Product/8987128660309,8,0.09509596463456885
gid://shopify/Product/8987113128277,gid://shopify/Product/8987118371157,1,0.11566749610238626
gid://shopify/Product/8987113128277,gid://shopify/Product/8987128660309,2,0.11566749610029568
gid://shopify/Product/8987113128277,gid://shopify/Product/8987136000341,3,0.11566749609747315
gid://shopify/Product/8987113128277,gid://shopify/Product/8987144290645,4,0.1156674960922537
gid://shopify/Product/8987113128277,gid://shopify/Product/8987148550485,5,0.1156674960895655
gid://shopify/Product/8987113128277,gid://shopify/Product/8987153465685,6,0.11566749608573502
gid://shopify/Product/8987113128277,gid://shopify/Product/8987156906325,7,0.1156674960820613
gid://shopify/Product/8987118371157,gid://shopify/Product/8987121418581,1,0.1156674961025715
gid://shopify/Product/8987118371157,gid://shopify/Product/8987113128277,2,0.11566749610238626
gid://shopify/Product/8987118371157,gid://shopify/Product/8987130659157,3,0.11566749610128453
gid://shopify/Product/8987121418581,gid://shopify/Product/8987118371157,1,0.1156674961025715
gid://shopify/Product/8987121418581,gid://shopify/Product/8987128660309,2,0.11566749610216334
gid://shopify/Product/8987121418581,gid://shopify/Product/8987136000341,3,0.11566749610057032
gid://shopify/Product/8987121418581,gid://shopify/Product/8987144290645,4,0.11566749609692747
gid://shopify/Product/8987121418581,gid://shopify/Product/8987148550485,5,0.11566749609489219
gid://shopify/Product/8987121418581,gid://shopify/Product/8987153465685,6,0.11566749609188536
gid://shopify/Product/8987121418581,gid://shopify/Product/8987156906325,7,0.11566749608891748
gid://shopify/Product/8987128660309,gid://shopify/Product/8987130659157,1,0.11566749610263763
gid://shopify/Product/8987128660309,gid://shopify/Product/8987121418581,2,0.11566749610216334
gid://shopify/Product/8987128660309,gid://shopify/Product/8987140424021,3,0.11566749610105095
gid://shopify/Product/8987130659157,gid://shopify/Product/8987128660309,1,0.11566749610263763
gid://shopify/Product/8987130659157,gid://shopify/Product/8987136000341,2,0.11566749610233155
gid://shopify/Product/8987130659157,gid://shopify/Product/8987118371157,3,0.11566749610128453
gid://shopify/Product/8987130659157,gid://shopify/Product/8987144290645,4,0.11566749610033915
gid://shopify/Product/8987130659157,gid://shopify/Product/8987148550485,5,0.11566749609898723
gid://shopify/Product/8987130659157,gid://shopify/Product/8987153465685,6,0.11566749609684263
gid://shopify/Product/8987130659157,gid://shopify/Product/8987156906325,7,0.1156674960946136
gid://shopify/Product/8987136000341,gid://shopify/Product/8987140424021,1,0.11566749610238261
gid://shopify/Product/8987136000341,gid://shopify/Product/8987130659157,2,0.11566749610233155
gid://shopify/Product/8987136000341,gid://shopify/Product/8987146158421,3,0.11566749610146139
gid://shopify/Product/8987140424021,gid://shopify/Product/8987144290645,1,0.11566749610248983
gid://shopify/Product/8987140424021,gid://shopify/Product/8987136000341,2,0.11566749610238261
gid://shopify/Product/8987140424021,gid://shopify/Product/8987148550485,3,0.11566749610200767
gid://shopify/Product/8987140424021,gid://shopify/Product/8987128660309,4,0.11566749610105095
gid://shopify/Product/8987140424021,gid://shopify/Product/8987153465685,5,0.11566749610096003
gid://shopify/Product/8987140424021,gid://shopify/Product/8987156906325,6,0.11566749609967125
gid://shopify/Product/8987140424021,gid://shopify/Product/8987118371157,7,0.11566749609745716
gid://shopify/Product/8987144290645,gid://shopify/Product/8987146158421,1,0.1156674961026421
gid://shopify/Product/8987144290645,gid://shopify/Product/8987140424021,2,0.11566749610248983
gid://shopify/Product/8987144290645,gid://shopify/Product/8987150811477,3,0.1156674961023067
gid://shopify/Product/8987146158421,gid://shopify/Product/8987144290645,1,0.1156674961026421
gid://shopify/Product/8987146158421,gid://shopify/Product/8987148550485,2,0.11566749610260463
gid://shopify/Product/8987146158421,gid://shopify/Product/8987153465685,3,0.1156674961021174
gid://shopify/Product/8987146158421,gid://shopify/Product/8987136000341,4,0.11566749610146139
gid://shopify/Product/8987146158421,gid://shopify/Product/8987156906325,5,0.11566749610130944
gid://shopify/Product/8987146158421,gid://shopify/Product/8987128660309,6,0.1156674960992928
gid://shopify/Product/8987146158421,gid://shopify/Product/8987163066709,7,0.11566749609927973
gid://shopify/Product/8987148550485,gid://shopify/Product/8987150811477,1,0.11566749610262192
gid://shopify/Product/8987148550485,gid://shopify/Product/8987146158421,2,0.11566749610260463
gid://shopify/Product/8987148550485,gid://shopify/Product/8987140424021,3,0.11566749610200767
gid://shopify/Product/8987150811477,gid://shopify/Product/8987148550485,1,0.11566749610262192
gid://shopify/Product/8987150811477,gid://shopify/Product/8987153465685,2,0.11566749610257995
gid://shopify/Product/8987150811477,gid://shopify/Product/8987144290645,3,0.1156674961023067
gid://shopify/Product/8987150811477,gid://shopify/Product/8987156906325,4,0.11566749610215336
gid://shopify/Product/8987150811477,gid://shopify/Product/8987163066709,5,0.11566749610073102
gid://shopify/Product/8987150811477,gid://shopify/Product/8987136000341,6,0.11566749610027388
gid://shopify/Product/8987150811477,gid://shopify/Product/8987167359317,7,0.11566749609900087
gid://shopify/Product/8987153465685,gid://shopify/Product/8987150811477,1,0.11566749610257995
gid://shopify/Product/8987153465685,gid://shopify/Product/8987146158421,2,0.1156674961021174
gid://shopify/Product/8987153465685,gid://shopify/Product/8987140424021,3,0.11566749610096003
gid://shopify/Product/8987156906325,gid://shopify/Product/8987150811477,1,0.11566749610215336
gid://shopify/Product/8987156906325,gid://shopify/Product/8987146158421,2,0.11566749610130944
gid://shopify/Product/8987156906325,gid://shopify/Product/8987140424021,3,0.11566749609967125
gid://shopify/Product/8987161002325,gid://shopify/Product/8987150811477,1,0.09576236747701307
gid://shopify/Product/8987161002325,gid://shopify/Product/8987146158421,2,0.09576236747630998
gid://shopify/Product/8987161002325,gid://shopify/Product/8987140424021,3,0.09576236747510523
gid://shopify/Product/8987161002325,gid://shopify/Product/8987130659157,4,0.09576236747171997
gid://shopify/Product/8987161002325,gid://shopify/Product/8987121418581,5,0.09576236746810411
gid://shopify/Product/8987161002325,gid://shopify/Product/8987113128277,6,0.09576236746386478
gid://shopify/Product/8987161002325,gid://shopify/Product/8987163066709,7,0.09509596464994209
gid://shopify/Product/8987161002325,gid://shopify/Product/8987156906325,8,0.0950959646498447
gid://shopify/Product/8987163066709,gid://shopify/Product/8987150811477,1,0.11566749610073102
gid://shopify/Product/8987163066709,gid://shopify/Product/8987146158421,2,0.11566749609927973
gid://shopify/Product/8987163066709,gid://shopify/Product/8987140424021,3,0.11566749609687658
gid://shopify/Product/8987164705109,gid://shopify/Product/8987150811477,1,0.09576236747641088
gid://shopify/Product/8987164705109,gid://shopify/Product/8987146158421,2,0.09576236747551192
gid://shopify/Product/8987164705109,gid://shopify/Product/8987140424021,3,0.09576236747406042
gid://shopify/Product/8987164705109,gid://shopify/Product/8987130659157,4,0.09576236747019254
gid://shopify/Product/8987164705109,gid://shopify/Product/8987121418581,5,0.09576236746619733
gid://shopify/Product/8987164705109,gid://shopify/Product/8987113128277,6,0.09576236746159561
gid://shopify/Product/8987164705109,gid://shopify/Product/8987163066709,7,0.09509596464994582
gid://shopify/Product/8987164705109,gid://shopify/Product/8987167359317,8,0.09509596464990361
gid://shopify/Product/8987167359317,gid://shopify/Product/8987150811477,1,0.11566749609900087
gid://shopify/Product/8987167359317,gid://shopify/Product/8987146158421,2,0.11566749609707926
gid://shopify/Product/8987167359317,gid://shopify/Product/8987140424021,3,0.11566749609408329
gid://shopify/Product/8987168244053,gid://shopify/Product/8987150811477,1,0.09576236747546389
gid://shopify/Product/8987168244053,gid://shopify/Product/8987146158421,2,0.0957623674743303
gid://shopify/Product/8987168244053,gid://shopify/Product/8987140424021,3,0.09576236747258322
gid://shopify/Product/8987168244053,gid://shopify/Product/8987130659157,4,0.0957623674681369
gid://shopify/Product/8987168244053,gid://shopify/Product/8987121418581,5,0.09576236746368713
gid://shopify/Product/8987168244053,gid://shopify/Product/8987113128277,6,0.09576236745865128
gid://shopify/Product/8987168244053,gid://shopify/Product/8987167359317,7,0.09509596464995516
gid://shopify/Product/8987168244053,gid://shopify/Product/8987163066709,8,0.09509596464972975
gid://shopify/Product/8988295725397,gid://shopify/Product/9571849339221,1,0.051663273517838025
gid://shopify/Product/8988295725397,gid://shopify/Product/9571858612565,2,0.051663239993793075
gid://shopify/Product/8988295725397,gid://shopify/Product/9571859530069,3,0.051663235014833615
gid://shopify/Product/8988295725397,gid://shopify/Product/9571861037397,4,0.05166322970390334
gid://shopify/Product/8988295725397,gid://shopify/Product/8845191086421,5,0.05093335209058262
gid://shopify/Product/8988295725397,gid://shopify/Product/8845096419669,6,0.04580861233061713
gid://shopify/Product/8988295725397,gid://shopify/Product/8845090324821,7,0.045808606548962606
gid://shopify/Product/8988295725397,gid://shopify/Product/8845088031061,8,0.04580860377533527
gid://shopify/Product/8988295725397,gid://shopify/Product/8845084426581,9,0.04580860091885277
gid://shopify/Product/8988295725397,gid://shopify/Product/8845079544149,10,0.04580859622691294
gid://shopify/Product/8988295725397,gid://shopify/Product/8845051035989,11,0.04580857650516038
gid://shopify/Product/8988295725397,gid://shopify/Product/8845177651541,12,0.045626915737307414
gid://shopify/Product/8988326199637,gid://shopify/Product/8987036746069,1,0.04837496837212628
gid://shopify/Product/8988326199637,gid://shopify/Product/8987150811477,2,0.048085017533341184
gid://shopify/Product/8988326199637,gid://shopify/Product/8987146158421,3,0.04808501752166358
gid://shopify/Product/8988326199637,gid://shopify/Product/8987140424021,4,0.048085017506913276
gid://shopify/Product/8988326199637,gid://shopify/Product/8987130659157,5,0.048085017477934304
gid://shopify/Product/8988326199637,gid://shopify/Product/8987121418581,6,0.048085017455043615
gid://shopify/Product/8988326199637,gid://shopify/Product/8987113128277,7,0.04808501743308207
gid://shopify/Product/8988326199637,gid://shopify/Product/8987167359317,8,0.047972293140411064
gid://shopify/Product/8988326199637,gid://shopify/Product/8987163066709,9,0.04797229312702983
gid://shopify/Product/8988326199637,gid://shopify/Product/8987156906325,10,0.04797229310970711
gid://shopify/Product/8994186068309,gid://shopify/Product/8994380054869,1,0.03140762703844956
gid://shopify/Product/8994186068309,gid://shopify/Product/9505016185173,2,0.030549169150055296
gid://shopify/Product/8994186068309,gid://shopify/Product/9562664304981,3,0.030136941163217034
gid://shopify/Product/8994186068309,gid://shopify/Product/9499394310485,4,0.02996067624247056
gid://shopify/Product/8994186068309,gid://shopify/Product/9506048999765,5,0.029834017283850774
gid://shopify/Product/8994186068309,gid://shopify/Product/9489465868629,6,0.02883757218552331
gid://shopify/Product/8994186068309,gid://shopify/Product/8994363703637,7,0.02654017969042675
gid://shopify/Product/8994186068309,gid://shopify/Product/9503593300309,8,0.017101869893725544
gid://shopify/Product/8994186068309,gid://shopify/Product/9627742634325,9,0.017004698665516245
gid://shopify/Product/8994186068309,gid://shopify/Product/9627882258773,10,0.017001666348135647
gid://shopify/Product/8994201272661,gid://shopify/Product/8994380054869,1,0.03142699763900148
gid://shopify/Product/8994201272661,gid://shopify/Product/9505016185173,2,0.030555107983834325
gid://shopify/Product/8994201272661,gid://shopify/Product/9562664304981,3,0.03013125821363061
gid://shopify/Product/8994201272661,gid://shopify/Product/9499394310485,4,0.030078802385864817
gid://shopify/Product/8994201272661,gid://shopify/Product/9506048999765,5,0.029950630593088872
gid://shopify/Product/8994201272661,gid://shopify/Product/9489465868629,6,0.02896289907426672
gid://shopify/Product/8994201272661,gid://shopify/Product/8994363703637,7,0.026544053524894463
gid://shopify/Product/8994201272661,gid://shopify/Product/9503593300309,8,0.017111115167187288
gid://shopify/Product/8994201272661,gid://shopify/Product/9627742634325,9,0.017005709020654187
gid://shopify/Product/8994201272661,gid://shopify/Product/9627882258773,10,0.01700469340545132
gid://shopify/Product/8994332246357,gid://shopify/Product/8994380054869,1,0.039139873250953965
gid://shopify/Product/8994332246357,gid://shopify/Product/9505016185173,2,0.037481215959524944
gid://shopify/Product/8994332246357,gid://shopify/Product/9562664304981,3,0.036701696019357515
gid://shopify/Product/8994332246357,gid://shopify/Product/9499394310485,4,0.036606373686368036
gid://shopify/Product/8994332246357,gid://shopify/Product/9506048999765,5,0.036374511146320114
gid://shopify/Product/8994332246357,gid://shopify/Product/9489465868629,6,0.034635193241315906
gid://shopify/Product/8994332246357,gid://shopify/Product/8994363703637,7,0.030687072878405157
gid://shopify/Product/8994332246357,gid://shopify/Product/8986208731477,8,0.01748543238647151
gid://shopify/Product/8994332246357,gid://shopify/Product/8986207748437,9,0.01748543238309571
gid://shopify/Product/8994332246357,gid://shopify/Product/8986207256917,10,0.017485432380612988
gid://shopify/Product/8994363703637,gid://shopify/Product/9505016185173,1,0.044891550578791954
gid://shopify/Product/8994363703637,gid://shopify/Product/9562664304981,2,0.04356058804874835
gid://shopify/Product/8994363703637,gid://shopify/Product/9499394310485,3,0.04340033396137809
gid://shopify/Product/8994363703637,gid://shopify/Product/9506048999765,4,0.04301274635038116
gid://shopify/Product/8994363703637,gid://shopify/Product/9489465868629,5,0.04019919588511995
gid://shopify/Product/8994363703637,gid://shopify/Product/8994332246357,6,0.030687072878405157
gid://shopify/Product/8994363703637,gid://shopify/Product/8994201272661,7,0.026544053524894463
gid://shopify/Product/8994363703637,gid://shopify/Product/8994186068309,8,0.02654017969042675
gid://shopify/Product/8994363703637,gid://shopify/Product/8986208731477,9,0.015276475747959909
gid://shopify/Product/8994363703637,gid://shopify/Product/8986207748437,10,0.01527647574570862
gid://shopify/Product/8994363703637,gid://shopify/Product/8986207256917,11,0.015276475744052918
gid://shopify/Product/8994380054869,gid://shopify/Product/9505016185173,1,0.11642414180809356
gid://shopify/Product/8994380054869,gid://shopify/Product/9499394310485,2,0.09907739407048967
gid://shopify/Product/8994380054869,gid://shopify/Product/9562664304981,3,0.09641613893389593
gid://shopify/Product/8994380054869,gid://shopify/Product/9506048999765,4,0.0944694266049148
gid://shopify/Product/8994380054869,gid://shopify/Product/9489465868629,5,0.07216178589601141
gid://shopify/Product/8994380054869,gid://shopify/Product/8994332246357,6,0.039139873250953965
gid://shopify/Product/8994380054869,gid://shopify/Product/8994201272661,7,0.03142699763900148
gid://shopify/Product/8994380054869,gid://shopify/Product/8994186068309,8,0.03140762703844956
gid://shopify/Product/8994380054869,gid://shopify/Product/8986208731477,9,0.016049814475233796
gid://shopify/Product/8994380054869,gid://shopify/Product/8986207748437,10,0.016049814472615265
gid://shopify/Product/8994380054869,gid://shopify/Product/8986207256917,11,0.016049814470689476
gid://shopify/Product/8994389721429,gid://shopify/Product/9503593300309,1,0.01702721399915267
gid://shopify/Product/8994389721429,gid://shopify/Product/9108159627605,2,0.01693686462815361
gid://shopify/Product/8994389721429,gid://shopify/Product/9627882258773,3,0.016917388620494758
gid://shopify/Product/8994389721429,gid://shopify/Product/9627742634325,4,0.01691640206640997
gid://shopify/Product/8994389721429,gid://shopify/Product/9572593369429,5,0.016912035530186567
gid://shopify/Product/8994389721429,gid://shopify/Product/9664531595605,6,0.01691154756070185
gid://shopify/Product/8994389721429,gid://shopify/Product/9628667969877,7,0.01690992704661443
gid://shopify/Product/8994389721429,gid://shopify/Product/9630070014293,8,0.016909598340084434
gid://shopify/Product/8994389721429,gid://shopify/Product/9629919215957,9,0.016906629917782544
gid://shopify/Product/8994389721429,gid://shopify/Product/9629923115349,10,0.016906629704978793
gid://shopify/Product/8994389721429,gid://shopify/Product/9628775350613,11,0.016901498187070044
gid://shopify/Product/8994389721429,gid://shopify/Product/9506078720341,12,0.016900199657430028
gid://shopify/Product/9031629898069,gid://shopify/Product/9415925891413,1,0.024671184762620667
gid://shopify/Product/9031629898069,gid://shopify/Product/9393033281877,2,0.024340931951612212
gid://shopify/Product/9031629898069,gid://shopify/Product/9393033740629,3,0.0243409318887356
gid://shopify/Product/9031629898069,gid://shopify/Product/8845198459221,4,0.023473775043767887
gid://shopify/Product/9031629898069,gid://shopify/Product/9589240103253,5,0.023309199504808694
gid://shopify/Product/9031629898069,gid://shopify/Product/9589240332629,6,0.023309199380786724
gid://shopify/Product/9031629898069,gid://shopify/Product/9589237383509,7,0.023294397716170704
gid://shopify/Product/9031629898069,gid://shopify/Product/9589237875029,8,0.02329439748875731
gid://shopify/Product/9031629898069,gid://shopify/Product/9589239087445,9,0.02329423796016912
gid://shopify/Product/9031629898069,gid://shopify/Product/9586075894101,10,0.023289193442545875
gid://shopify/Product/9031629898069,gid://shopify/Product/9586078450005,11,0.02328919299625798
gid://shopify/Product/9031629898069,gid://shopify/Product/9589229060437,12,0.023272039660683953
gid://shopify/Product/9087349129557,gid://shopify/Product/9790024712533,1,0.014203836359131106
gid://shopify/Product/9087349129557,gid://shopify/Product/9790026187093,2,0.014203836240628506
gid://shopify/Product/9087349129557,gid://shopify/Product/9506048999765,3,0.005709798518089401
gid://shopify/Product/9087349129557,gid://shopify/Product/9505016185173,4,0.005708108061693286
gid://shopify/Product/9087349129557,gid://shopify/Product/8994332246357,5,0.005650837017372086
gid://shopify/Product/9087349129557,gid://shopify/Product/8994201272661,6,0.005619596969267201
gid://shopify/Product/9087355093333,gid://shopify/Product/9790024712533,1,0.0142038367775564
gid://shopify/Product/9087355093333,gid://shopify/Product/9790026187093,2,0.014203836659055669
gid://shopify/Product/9087355093333,gid://shopify/Product/9506048999765,3,0.005709798528442235
gid://shopify/Product/9087355093333,gid://shopify/Product/9505016185173,4,0.005708108071907092
gid://shopify/Product/9087355093333,gid://shopify/Product/8994332246357,5,0.005650837012693092
gid://shopify/Product/9087355093333,gid://shopify/Product/8994201272661,6,0.005619596964664474
gid://shopify/Product/9108159627605,gid://shopify/Product/9393087283541,1,0.206411028156199
gid://shopify/Product/9108159627605,gid://shopify/Product/9393093869909,2,0.20641072649720027
gid://shopify/Product/9108159627605,gid://shopify/Product/9506078720341,3,0.11367370608593014
gid://shopify/Product/9108159627605,gid://shopify/Product/9415857733973,4,0.08509463478653365
gid://shopify/Product/9108159627605,gid://shopify/Product/9415859667285,5,0.0850946315143864
gid://shopify/Product/9108159627605,gid://shopify/Product/9415950205269,6,0.07507875499166346
gid://shopify/Product/9108159627605,gid://shopify/Product/8845177651541,7,0.052122482214802306
gid://shopify/Product/9108159627605,gid://shopify/Product/8845172998485,8,0.05212246924867053
gid://shopify/Product/9108159627605,gid://shopify/Product/8845164577109,9,0.05212244670679889
gid://shopify/Product/9108159627605,gid://shopify/Product/8845153796437,10,0.052122435103015737
gid://shopify/Product/9181456367957,gid://shopify/Product/9475603464533,1,0.03346412074756244
gid://shopify/Product/9181456367957,gid://shopify/Product/9475609952597,2,0.03346411993612447
gid://shopify/Product/9181456367957,gid://shopify/Product/9475611623765,3,0.033464119646168335
gid://shopify/Product/9181456367957,gid://shopify/Product/9571811164501,4,0.03305635653961776
gid://shopify/Product/9181456367957,gid://shopify/Product/9571826368853,5,0.03305635221791631
gid://shopify/Product/9181456367957,gid://shopify/Product/9571838001493,6,0.033056349830964143
gid://shopify/Product/9181456367957,gid://shopify/Product/9571788915029,7,0.032997058647526965
gid://shopify/Product/9181456367957,gid://shopify/Product/9509592334677,8,0.03276728868513907
gid://shopify/Product/9393029972309,gid://shopify/Product/9475603464533,1,0.05215413848892121
gid://shopify/Product/9393029972309,gid://shopify/Product/9475609952597,2,0.052154135594897434
gid://shopify/Product/9393029972309,gid://shopify/Product/9475611623765,3,0.052154134560750305
gid://shopify/Product/9393029972309,gid://shopify/Product/9571811164501,4,0.05107597110781116
gid://shopify/Product/9393029972309,gid://shopify/Product/9571826368853,5,0.05107595533893445
gid://shopify/Product/9393029972309,gid://shopify/Product/9571838001493,6,0.051075946629485974
gid://shopify/Product/9393029972309,gid://shopify/Product/9571788915029,7,0.05094681322655792
gid://shopify/Product/9393029972309,gid://shopify/Product/9534254842197,8,0.04996649694822144
gid://shopify/Product/9393029972309,gid://shopify/Product/9534257496405,9,0.049966496026968614
gid://shopify/Product/9393029972309,gid://shopify/Product/9534259396949,10,0.04996649540875342
gid://shopify/Product/9393029972309,gid://shopify/Product/9534261526869,11,0.04996649471780128
gid://shopify/Product/9393033281877,gid://shopify/Product/9415925891413,1,0.03993883141125339
gid://shopify/Product/9393033281877,gid://shopify/Product/8845198459221,2,0.03710786342734745
gid://shopify/Product/9393033281877,gid://shopify/Product/9475603464533,3,0.0357910234162431
gid://shopify/Product/9393033281877,gid://shopify/Product/9475609952597,4,0.035791022496897834
gid://shopify/Product/9393033281877,gid://shopify/Product/9475611623765,5,0.035791022168380024
gid://shopify/Product/9393033281877,gid://shopify/Product/9571811164501,6,0.03544258057622796
gid://shopify/Product/9393033281877,gid://shopify/Product/9571826368853,7,0.03544257539284302
gid://shopify/Product/9393033281877,gid://shopify/Product/9571838001493,8,0.03544257252996049
gid://shopify/Product/9393033281877,gid://shopify/Product/9571788915029,9,0.03540003664322988
gid://shopify/Product/9393033740629,gid://shopify/Product/9415925891413,1,0.03993883145382735
gid://shopify/Product/9393033740629,gid://shopify/Product/8845198459221,2,0.037107862792412065
gid://shopify/Product/9393033740629,gid://shopify/Product/9475603464533,3,0.035791023507137344
gid://shopify/Product/9393033740629,gid://shopify/Product/9475609952597,4,0.035791022587805386
gid://shopify/Product/9393033740629,gid://shopify/Product/9475611623765,5,0.035791022259292336
gid://shopify/Product/9393033740629,gid://shopify/Product/9571811164501,6,0.035442580817046716
gid://shopify/Product/9393033740629,gid://shopify/Product/9571826368853,7,0.035442575633689175
gid://shopify/Product/9393033740629,gid://shopify/Product/9571838001493,8,0.03544257277082178
gid://shopify/Product/9393033740629,gid://shopify/Product/9571788915029,9,0.035400036883155316
gid://shopify/Product/9393033970005,gid://shopify/Product/9475603464533,1,0.05215414110943575
gid://shopify/Product/9393033970005,gid://shopify/Product/9475609952597,2,0.052154138215795495
gid://shopify/Product/9393033970005,gid://shopify/Product/9475611623765,3,0.052154137181785395
gid://shopify/Product/9393033970005,gid://shopify/Product/9571811164501,4,0.05107597781778387
gid://shopify/Product/9393033970005,gid://shopify/Product/9571826368853,5,0.05107596204966741
gid://shopify/Product/9393033970005,gid://shopify/Product/9571838001493,6,0.0510759533406388
gid://shopify/Product/9393033970005,gid://shopify/Product/9571788915029,7,0.05094681988439017
gid://shopify/Product/9393033970005,gid://shopify/Product/9534254842197,8,0.04996650183310537
gid://shopify/Product/9393033970005,gid://shopify/Product/9534257496405,9,0.0499665009119098
gid://shopify/Product/9393033970005,gid://shopify/Product/9534259396949,10,0.04996650029373303
gid://shopify/Product/9393033970005,gid://shopify/Product/9534261526869,11,0.04996649960282383
gid://shopify/Product/9393065525589,gid://shopify/Product/9393087283541,1,0.6065848401942818
gid://shopify/Product/9393065525589,gid://shopify/Product/9393093869909,2,0.6065848267012377
gid://shopify/Product/9393065525589,gid://shopify/Product/9506078720341,3,0.12683953943830625
gid://shopify/Product/9393065525589,gid://shopify/Product/9415857733973,4,0.10004842927913264
gid://shopify/Product/9393065525589,gid://shopify/Product/9415859667285,5,0.1000484280547849
gid://shopify/Product/9393065525589,gid://shopify/Product/9415950205269,6,0.08459941056909158
gid://shopify/Product/9393065525589,gid://shopify/Product/9571849339221,7,0.05443409207004132
gid://shopify/Product/9393065525589,gid://shopify/Product/9571858612565,8,0.0544340736874036
gid://shopify/Product/9393065525589,gid://shopify/Product/9571859530069,9,0.054434070957138564
gid://shopify/Product/9393065525589,gid://shopify/Product/9571861037397,10,0.054434068044807306
gid://shopify/Product/9393072177493,gid://shopify/Product/9393087283541,1,0.6065848559398554
gid://shopify/Product/9393072177493,gid://shopify/Product/9393093869909,2,0.6065848461604333
gid://shopify/Product/9393072177493,gid://shopify/Product/9506078720341,3,0.12683968131796095
gid://shopify/Product/9393072177493,gid://shopify/Product/9415857733973,4,0.10004844267650918
gid://shopify/Product/9393072177493,gid://shopify/Product/9415859667285,5,0.10004844145316742
gid://shopify/Product/9393072177493,gid://shopify/Product/9415950205269,6,0.08459941857086714
gid://shopify/Product/9393072177493,gid://shopify/Product/9571849339221,7,0.054434108893763294
gid://shopify/Product/9393072177493,gid://shopify/Product/9571858612565,8,0.054434090512953615
gid://shopify/Product/9393072177493,gid://shopify/Product/9571859530069,9,0.054434087782960064
gid://shopify/Product/9393072177493,gid://shopify/Product/9571861037397,10,0.05443408487091838
gid://shopify/Product/9393087283541,gid://shopify/Product/9393072177493,1,0.6065848559398554
gid://shopify/Product/9393087283541,gid://shopify/Product/9393065525589,2,0.6065848401942818
gid://shopify/Product/9393087283541,gid://shopify/Product/9108159627605,3,0.206411028156199
gid://shopify/Product/9393087283541,gid://shopify/Product/9506078720341,4,0.12729366447571586
gid://shopify/Product/9393087283541,gid://shopify/Product/9415857733973,5,0.09691010137038739
