source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8986205487445,gid://shopify/Product/9586075894101,5,0.002909987111310205
gid://shopify/Product/8986205487445,gid://shopify/Product/9586078450005,6,0.002909987111124951
gid://shopify/Product/8986205487445,gid://shopify/Product/9572593369429,7,0.0029099779561628097
gid://shopify/Product/8986206699861,gid://shopify/Product/9589240103253,1,0.0029100026050639313
gid://shopify/Product/8986206699861,gid://shopify/Product/9589240332629,2,0.002910002605012626
gid://shopify/Product/8986206699861,gid://shopify/Product/9589237383509,3,0.002909987648577078
gid://shopify/Product/8986206699861,gid://shopify/Product/9589237875029,4,0.0029099876484828223
gid://shopify/Product/8986206699861,gid://shopify/Product/9586075894101,5,0.0029099871114776454
gid://shopify/Product/8986206699861,gid://shopify/Product/9586078450005,6,0.0029099871112923926
gid://shopify/Product/8986206699861,gid://shopify/Product/9572593369429,7,0.002909977956326976
gid://shopify/Product/8986207256917,gid://shopify/Product/8986207256917,1,1.0
gid://shopify/Product/8986207256917,gid://shopify/Product/9589240103253,2,0.002910002605223812
gid://shopify/Product/8986207256917,gid://shopify/Product/9589240332629,3,0.0029100026051725072
gid://shopify/Product/8986207256917,gid://shopify/Product/9589237383509,4,0.002909987648736954
gid://shopify/Product/8986207256917,gid://shopify/Product/9589237875029,5,0.002909987648642699
gid://shopify/Product/8986207256917,gid://shopify/Product/9586075894101,6,0.0029099871116367716
gid://shopify/Product/8986207256917,gid://shopify/Product/9586078450005,7,0.00290998711145152
gid://shopify/Product/8986207256917,gid://shopify/Product/9572593369429,8,0.002909977956482992
gid://shopify/Product/8986207748437,gid://shopify/Product/9589240103253,1,0.0029100026053132974
gid://shopify/Product/8986207748437,gid://shopify/Product/9589240332629,2,0.0029100026052619925
gid://shopify/Product/8986207748437,gid://shopify/Product/9589237383509,3,0.0029099876488264368
gid://shopify/Product/8986207748437,gid://shopify/Product/9589237875029,4,0.0029099876487321823
gid://shopify/Product/8986207748437,gid://shopify/Product/9586075894101,5,0.0029099871117258345
gid://shopify/Product/8986207748437,gid://shopify/Product/9586078450005,6,0.0029099871115405834
gid://shopify/Product/8986207748437,gid://shopify/Product/9572593369429,7,0.002909977956570313
gid://shopify/Product/8986208731477,gid://shopify/Product/8986208731477,1,0.999992370663676
gid://shopify/Product/8986208731477,gid://shopify/Product/9589240103253,2,0.0029100026054349956
gid://shopify/Product/8986208731477,gid://shopify/Product/9589240332629,3,0.0029100026053836907
gid://shopify/Product/8986208731477,gid://shopify/Product/9589237383509,4,0.0029099876489481315
gid://shopify/Product/8986208731477,gid://shopify/Product/9589237875029,5,0.002909987648853877
gid://shopify/Product/8986208731477,gid://shopify/Product/9586075894101,6,0.0029099871118469585
gid://shopify/Product/8986208731477,gid://shopify/Product/9586078450005,7,0.0029099871116617083
gid://shopify/Product/8986208731477,gid://shopify/Product/9572593369429,8,0.0029099779566890698
gid://shopify/Product/8987036746069,gid://shopify/Product/8987113128277,1,0.14818790622808206
gid://shopify/Product/8987036746069,gid://shopify/Product/8987121418581,2,0.14818790622362077
gid://shopify/Product/8987036746069,gid://shopify/Product/8987130659157,3,0.1481879062183256
gid://shopify/Product/8987063976277,gid://shopify/Product/8987113128277,1,0.12381148890092122
gid://shopify/Product/8987063976277,gid://shopify/Product/8987121418581,2,0.1238114888993373
gid://shopify/Product/8987063976277,gid://shopify/Product/8987130659157,3,0.12381148889731204
gid://shopify/Product/8987063976277,gid://shopify/Product/8987140424021,4,0.12381148889427022
gid://shopify/Product/8987063976277,gid://shopify/Product/8987146158421,5,0.12381148889249716
gid://shopify/Product/8987063976277,gid://shopify/Product/8987150811477,6,0.12381148889098413
gid://shopify/Product/8987063976277,gid://shopify/Product/8987118371157,7,0.12297710498264208
gid://shopify/Product/8987063976277,gid://shopify/Product/8987128660309,8,0.12297710498045107
gid://shopify/Product/8987063976277,gid://shopify/Product/8987136000341,9,0.12297710497858409
gid://shopify/Product/8987113128277,gid://shopify/Product/8987118371157,1,0.1483300461856576
gid://shopify/Product/8987113128277,gid://shopify/Product/8987128660309,2,0.14833004618484905
gid://shopify/Product/8987113128277,gid://shopify/Product/8987136000341,3,0.14833004618367804
gid://shopify/Product/8987113128277,gid://shopify/Product/8987144290645,4,0.14833004618161488
gid://shopify/Product/8987113128277,gid://shopify/Product/8987148550485,5,0.14833004618049964
gid://shopify/Product/8987113128277,gid://shopify/Product/8987153465685,6,0.1483300461789662
gid://shopify/Product/8987113128277,gid://shopify/Product/8987156906325,7,0.14833004617746062
gid://shopify/Product/8987118371157,gid://shopify/Product/8987121418581,1,0.14833004618575518
gid://shopify/Product/8987118371157,gid://shopify/Product/8987113128277,2,0.1483300461856576
gid://shopify/Product/8987118371157,gid://shopify/Product/8987130659157,3,0.14833004618523937
gid://shopify/Product/8987121418581,gid://shopify/Product/8987118371157,1,0.14833004618575518
gid://shopify/Product/8987121418581,gid://shopify/Product/8987128660309,2,0.14833004618561577
gid://shopify/Product/8987121418581,gid://shopify/Product/8987136000341,3,0.14833004618494663
gid://shopify/Product/8987121418581,gid://shopify/Product/8987144290645,4,0.14833004618349682
gid://shopify/Product/8987121418581,gid://shopify/Product/8987148550485,5,0.1483300461826604
gid://shopify/Product/8987121418581,gid://shopify/Product/8987153465685,6,0.14833004618146153
gid://shopify/Product/8987121418581,gid://shopify/Product/8987156906325,7,0.14833004618023476
gid://shopify/Product/8987128660309,gid://shopify/Product/8987130659157,1,0.14833004618576912
gid://shopify/Product/8987128660309,gid://shopify/Product/8987121418581,2,0.14833004618561577
gid://shopify/Product/8987128660309,gid://shopify/Product/8987140424021,3,0.14833004618515575
gid://shopify/Product/8987130659157,gid://shopify/Product/8987128660309,1,0.14833004618576912
gid://shopify/Product/8987130659157,gid://shopify/Product/8987136000341,2,0.1483300461856576
gid://shopify/Product/8987130659157,gid://shopify/Product/8987118371157,3,0.14833004618523937
gid://shopify/Product/8987130659157,gid://shopify/Product/8987144290645,4,0.14833004618482118
gid://shopify/Product/8987130659157,gid://shopify/Product/8987148550485,5,0.1483300461843193
gid://shopify/Product/8987130659157,gid://shopify/Product/8987153465685,6,0.148330046183455
gid://shopify/Product/8987130659157,gid://shopify/Product/8987156906325,7,0.14833004618256282
gid://shopify/Product/8987136000341,gid://shopify/Product/8987130659157,1,0.1483300461856576
gid://shopify/Product/8987136000341,gid://shopify/Product/8987140424021,2,0.1483300461856576
gid://shopify/Product/8987136000341,gid://shopify/Product/8987146158421,3,0.1483300461852812
gid://shopify/Product/8987140424021,gid://shopify/Product/8987144290645,1,0.14833004618571335
gid://shopify/Product/8987140424021,gid://shopify/Product/8987136000341,2,0.1483300461856576
gid://shopify/Product/8987140424021,gid://shopify/Product/8987148550485,3,0.14833004618554607
gid://shopify/Product/8987140424021,gid://shopify/Product/8987128660309,4,0.14833004618515575
gid://shopify/Product/8987140424021,gid://shopify/Product/8987153465685,5,0.14833004618512785
gid://shopify/Product/8987140424021,gid://shopify/Product/8987156906325,6,0.14833004618457024
gid://shopify/Product/8987140424021,gid://shopify/Product/8987118371157,7,0.14833004618367804
gid://shopify/Product/8987144290645,gid://shopify/Product/8987146158421,1,0.14833004618578305
gid://shopify/Product/8987144290645,gid://shopify/Product/8987140424021,2,0.14833004618571335
gid://shopify/Product/8987144290645,gid://shopify/Product/8987150811477,3,0.14833004618567153
gid://shopify/Product/8987146158421,gid://shopify/Product/8987148550485,1,0.14833004618578305
gid://shopify/Product/8987146158421,gid://shopify/Product/8987144290645,2,0.14833004618578305
gid://shopify/Product/8987146158421,gid://shopify/Product/8987153465685,3,0.1483300461855879
gid://shopify/Product/8987146158421,gid://shopify/Product/8987136000341,4,0.1483300461852812
gid://shopify/Product/8987146158421,gid://shopify/Product/8987156906325,5,0.14833004618525333
gid://shopify/Product/8987146158421,gid://shopify/Product/8987163066709,6,0.14833004618444479
gid://shopify/Product/8987146158421,gid://shopify/Product/8987128660309,7,0.14833004618444479
gid://shopify/Product/8987148550485,gid://shopify/Product/8987150811477,1,0.14833004618578305
gid://shopify/Product/8987148550485,gid://shopify/Product/8987146158421,2,0.14833004618578305
gid://shopify/Product/8987148550485,gid://shopify/Product/8987140424021,3,0.14833004618554607
gid://shopify/Product/8987150811477,gid://shopify/Product/8987148550485,1,0.14833004618578305
gid://shopify/Product/8987150811477,gid://shopify/Product/8987153465685,2,0.14833004618575518
gid://shopify/Product/8987150811477,gid://shopify/Product/8987144290645,3,0.14833004618567153
gid://shopify/Product/8987150811477,gid://shopify/Product/8987156906325,4,0.1483300461855879
gid://shopify/Product/8987150811477,gid://shopify/Product/8987163066709,5,0.1483300461850024
gid://shopify/Product/8987150811477,gid://shopify/Product/8987136000341,6,0.1483300461848351
gid://shopify/Product/8987150811477,gid://shopify/Product/8987167359317,7,0.14833004618430537
gid://shopify/Product/8987153465685,gid://shopify/Product/8987150811477,1,0.14833004618575518
gid://shopify/Product/8987153465685,gid://shopify/Product/8987146158421,2,0.1483300461855879
gid://shopify/Product/8987153465685,gid://shopify/Product/8987140424021,3,0.14833004618512785
gid://shopify/Product/8987156906325,gid://shopify/Product/8987150811477,1,0.1483300461855879
gid://shopify/Product/8987156906325,gid://shopify/Product/8987146158421,2,0.14833004618525333
gid://shopify/Product/8987156906325,gid://shopify/Product/8987140424021,3,0.14833004618457024
gid://shopify/Product/8987161002325,gid://shopify/Product/8987150811477,1,0.12381148890386062
gid://shopify/Product/8987161002325,gid://shopify/Product/8987146158421,2,0.1238114889035769
gid://shopify/Product/8987161002325,gid://shopify/Product/8987140424021,3,0.12381148890308044
gid://shopify/Product/8987161002325,gid://shopify/Product/8987130659157,4,0.12381148890169352
gid://shopify/Product/8987161002325,gid://shopify/Product/8987121418581,5,0.12381148890020414
gid://shopify/Product/8987161002325,gid://shopify/Product/8987113128277,6,0.12381148889846258
gid://shopify/Product/8987161002325,gid://shopify/Product/8987163066709,7,0.12297710498677718
gid://shopify/Product/8987161002325,gid://shopify/Product/8987156906325,8,0.12297710498674634
gid://shopify/Product/8987161002325,gid://shopify/Product/8987167359317,9,0.12297710498666918
gid://shopify/Product/8987163066709,gid://shopify/Product/8987150811477,1,0.1483300461850024
gid://shopify/Product/8987163066709,gid://shopify/Product/8987146158421,2,0.14833004618444479
gid://shopify/Product/8987163066709,gid://shopify/Product/8987140424021,3,0.1483300461834829
gid://shopify/Product/8987164705109,gid://shopify/Product/8987150811477,1,0.12381148890362421
gid://shopify/Product/8987164705109,gid://shopify/Product/8987146158421,2,0.12381148890324592
gid://shopify/Product/8987164705109,gid://shopify/Product/8987140424021,3,0.12381148890265492
gid://shopify/Product/8987164705109,gid://shopify/Product/8987130659157,4,0.1238114889010631
gid://shopify/Product/8987164705109,gid://shopify/Product/8987121418581,5,0.12381148889943183
gid://shopify/Product/8987164705109,gid://shopify/Product/8987113128277,6,0.12381148889753268
gid://shopify/Product/8987164705109,gid://shopify/Product/8987163066709,7,0.12297710498677718
gid://shopify/Product/8987164705109,gid://shopify/Product/8987167359317,8,0.12297710498676176
gid://shopify/Product/8987164705109,gid://shopify/Product/8987156906325,9,0.12297710498662287
gid://shopify/Product/8987167359317,gid://shopify/Product/8987150811477,1,0.14833004618430537
gid://shopify/Product/8987167359317,gid://shopify/Product/8987146158421,2,0.14833004618352472
gid://shopify/Product/8987167359317,gid://shopify/Product/8987140424021,3,0.14833004618233978
gid://shopify/Product/8987168244053,gid://shopify/Product/8987150811477,1,0.12381148890322229
gid://shopify/Product/8987168244053,gid://shopify/Product/8987146158421,2,0.12381148890276526
gid://shopify/Product/8987168244053,gid://shopify/Product/8987140424021,3,0.12381148890204811
gid://shopify/Product/8987168244053,gid://shopify/Product/8987130659157,4,0.12381148890021988
gid://shopify/Product/8987168244053,gid://shopify/Product/8987121418581,5,0.12381148889839953
gid://shopify/Product/8987168244053,gid://shopify/Product/8987113128277,6,0.12381148889632698
gid://shopify/Product/8987168244053,gid://shopify/Product/8987167359317,7,0.12297710498678488
gid://shopify/Product/8987168244053,gid://shopify/Product/8987163066709,8,0.12297710498669231
gid://shopify/Product/8987168244053,gid://shopify/Product/8987156906325,9,0.12297710498639913
gid://shopify/Product/8988295725397,gid://shopify/Product/9571849339221,1,0.02994787318135075
gid://shopify/Product/8988295725397,gid://shopify/Product/9571858612565,2,0.029947872005408726
gid://shopify/Product/8988295725397,gid://shopify/Product/9571859530069,3,0.02994787183075866
gid://shopify/Product/8988295725397,gid://shopify/Product/9571861037397,4,0.02994787164446389
gid://shopify/Product/8988295725397,gid://shopify/Product/9506078720341,5,0.029717573286154087
gid://shopify/Product/8988295725397,gid://shopify/Product/8845191086421,6,0.023860910761570823
gid://shopify/Product/8988295725397,gid://shopify/Product/8845096419669,7,0.02351056463751974
gid://shopify/Product/8988295725397,gid://shopify/Product/8845090324821,8,0.0235105644968252
gid://shopify/Product/8988295725397,gid://shopify/Product/8845088031061,9,0.023510564429329847
gid://shopify/Product/8988295725397,gid://shopify/Product/8845084426581,10,0.023510564359818298
gid://shopify/Product/8988295725397,gid://shopify/Product/8845079544149,11,0.023510564245641494
gid://shopify/Product/8988295725397,gid://shopify/Product/8845051035989,12,0.023510563765718678
gid://shopify/Product/8988326199637,gid://shopify/Product/8987150811477,1,0.0825814314737916
gid://shopify/Product/8988326199637,gid://shopify/Product/8987146158421,2,0.08258143146248235
gid://shopify/Product/8988326199637,gid://shopify/Product/8987140424021,3,0.08258143144820063
gid://shopify/Product/8988326199637,gid://shopify/Product/8987130659157,4,0.08258143142014639
gid://shopify/Product/8988326199637,gid://shopify/Product/8987121418581,5,0.08258143139798571
gid://shopify/Product/8988326199637,gid://shopify/Product/8987113128277,6,0.08258143137671835
gid://shopify/Product/8988326199637,gid://shopify/Product/8987036746069,7,0.08253721444899517
gid://shopify/Product/8988326199637,gid://shopify/Product/8987167359317,8,0.08215294300762888
gid://shopify/Product/8988326199637,gid://shopify/Product/8987163066709,9,0.08215294299479019
gid://shopify/Product/8988326199637,gid://shopify/Product/8987156906325,10,0.08215294297816712
gid://shopify/Product/8988326199637,gid://shopify/Product/8987153465685,11,0.08215294296769313
gid://shopify/Product/8988326199637,gid://shopify/Product/8987148550485,12,0.0821529429554434
gid://shopify/Product/8994186068309,gid://shopify/Product/8994380054869,1,0.0024341229091048937
gid://shopify/Product/8994186068309,gid://shopify/Product/8994363703637,2,0.0024282164661960518
gid://shopify/Product/8994186068309,gid://shopify/Product/9505016185173,3,0.0024270505737140078
gid://shopify/Product/8994186068309,gid://shopify/Product/9562664304981,4,0.0024270127982791135
gid://shopify/Product/8994186068309,gid://shopify/Product/9499394310485,5,0.0024269961634606403
gid://shopify/Product/8994186068309,gid://shopify/Product/9506048999765,6,0.002426984025984985
gid://shopify/Product/8994186068309,gid://shopify/Product/9489465868629,7,0.0024268828397393635
gid://shopify/Product/8994186068309,gid://shopify/Product/9087349129557,8,0.0017506874649704258
gid://shopify/Product/8994186068309,gid://shopify/Product/9087355093333,9,0.0017506874649448841
gid://shopify/Product/8994186068309,gid://shopify/Product/9503593300309,10,0.001611583742402651
gid://shopify/Product/8994201272661,gid://shopify/Product/8994380054869,1,0.0024341245203758338
gid://shopify/Product/8994201272661,gid://shopify/Product/8994363703637,2,0.0024282169993826096
gid://shopify/Product/8994201272661,gid://shopify/Product/9505016185173,3,0.002427051106683293
gid://shopify/Product/8994201272661,gid://shopify/Product/9562664304981,4,0.002427012266548519
gid://shopify/Product/8994201272661,gid://shopify/Product/9499394310485,5,0.0024270073440991248
gid://shopify/Product/8994201272661,gid://shopify/Product/9506048999765,6,0.002426995206475936
gid://shopify/Product/8994201272661,gid://shopify/Product/9489465868629,7,0.0024268961480461856
gid://shopify/Product/8994201272661,gid://shopify/Product/9087349129557,8,0.0017506904603354911
gid://shopify/Product/8994201272661,gid://shopify/Product/9087355093333,9,0.001750690460309955
gid://shopify/Product/8994201272661,gid://shopify/Product/9503593300309,10,0.0016115851442879314
gid://shopify/Product/8994332246357,gid://shopify/Product/8994380054869,1,0.003054319790529971
gid://shopify/Product/8994332246357,gid://shopify/Product/8994363703637,2,0.0030426656217212218
gid://shopify/Product/8994332246357,gid://shopify/Product/9505016185173,3,0.003040371336762337
gid://shopify/Product/8994332246357,gid://shopify/Product/9562664304981,4,0.0030402949384524844
gid://shopify/Product/8994332246357,gid://shopify/Product/9499394310485,5,0.0030402852558973634
gid://shopify/Product/8994332246357,gid://shopify/Product/9506048999765,6,0.003040261381750204
gid://shopify/Product/8994332246357,gid://shopify/Product/9489465868629,7,0.0030400665455972992
gid://shopify/Product/8994332246357,gid://shopify/Product/9087349129557,8,0.0019435133625993579
gid://shopify/Product/8994332246357,gid://shopify/Product/9087355093333,9,0.0019435133625644227
gid://shopify/Product/8994332246357,gid://shopify/Product/8986208731477,10,0.0017434398039635046
gid://shopify/Product/8994363703637,gid://shopify/Product/9505016185173,1,0.02300758789288894
gid://shopify/Product/8994363703637,gid://shopify/Product/9562664304981,2,0.022973878110132313
gid://shopify/Product/8994363703637,gid://shopify/Product/9499394310485,3,0.022969616164130544
gid://shopify/Product/8994363703637,gid://shopify/Product/9506048999765,4,0.022959117841796068
gid://shopify/Product/8994363703637,gid://shopify/Product/9489465868629,5,0.022873970895030307
gid://shopify/Product/8994363703637,gid://shopify/Product/8994332246357,6,0.0030426656217212218
gid://shopify/Product/8994363703637,gid://shopify/Product/8994201272661,7,0.0024282169993826096
gid://shopify/Product/8994363703637,gid://shopify/Product/8994186068309,8,0.0024282164661960518
gid://shopify/Product/8994363703637,gid://shopify/Product/8986208731477,9,0.0015135412726098307
gid://shopify/Product/8994380054869,gid://shopify/Product/9505016185173,1,0.03090981302982319
gid://shopify/Product/8994380054869,gid://shopify/Product/9499394310485,2,0.030839640551628585
gid://shopify/Product/8994380054869,gid://shopify/Product/9562664304981,3,0.030825311640135186
gid://shopify/Product/8994380054869,gid://shopify/Product/9506048999765,4,0.030814039856006524
gid://shopify/Product/8994380054869,gid://shopify/Product/9489465868629,5,0.030611867481706766
gid://shopify/Product/8994380054869,gid://shopify/Product/8994332246357,6,0.003054319790529971
gid://shopify/Product/8994380054869,gid://shopify/Product/8994201272661,7,0.0024341245203758338
gid://shopify/Product/8994380054869,gid://shopify/Product/8994186068309,8,0.0024341229091048937
gid://shopify/Product/8994380054869,gid://shopify/Product/8986208731477,9,0.0015149679146151777
gid://shopify/Product/8994389721429,gid://shopify/Product/9503593300309,1,0.005191027428533991
gid://shopify/Product/8994389721429,gid://shopify/Product/9572593369429,2,0.005190427380684159
gid://shopify/Product/8994389721429,gid://shopify/Product/9589240103253,3,0.005190245407204338
gid://shopify/Product/8994389721429,gid://shopify/Product/9589240332629,4,0.005190245406919385
gid://shopify/Product/8994389721429,gid://shopify/Product/9586075894101,5,0.0051902154588064275
gid://shopify/Product/8994389721429,gid://shopify/Product/9586078450005,6,0.005190215457777636
gid://shopify/Product/8994389721429,gid://shopify/Product/9589239087445,7,0.005190183081561436
gid://shopify/Product/8994389721429,gid://shopify/Product/9589237383509,8,0.005190160352108525
gid://shopify/Product/8994389721429,gid://shopify/Product/9589237875029,9,0.005190160351585038
gid://shopify/Product/8994389721429,gid://shopify/Product/9589229060437,10,0.005190031572224809
gid://shopify/Product/8994389721429,gid://shopify/Product/9589229781333,11,0.005190031571741134
gid://shopify/Product/8994389721429,gid://shopify/Product/9628667969877,12,0.005187065091712408
gid://shopify/Product/9031629898069,gid://shopify/Product/9589240103253,1,0.010292389005911616
gid://shopify/Product/9031629898069,gid://shopify/Product/9589240332629,2,0.010292389003970621
gid://shopify/Product/9031629898069,gid://shopify/Product/9589237383509,3,0.010291722371226796
gid://shopify/Product/9031629898069,gid://shopify/Product/9589237875029,4,0.010291722367661533
gid://shopify/Product/9031629898069,gid://shopify/Product/9589239087445,5,0.010291706871930387
gid://shopify/Product/9031629898069,gid://shopify/Product/9586075894101,6,0.010291640754853325
gid://shopify/Product/9031629898069,gid://shopify/Product/9586078450005,7,0.010291640747852104
gid://shopify/Product/9031629898069,gid://shopify/Product/9503593300309,8,0.01029104104878914
gid://shopify/Product/9031629898069,gid://shopify/Product/9589229060437,9,0.010290713219054696
gid://shopify/Product/9031629898069,gid://shopify/Product/9589229781333,10,0.010290713215761318
gid://shopify/Product/9031629898069,gid://shopify/Product/9572593369429,11,0.010290511101892025
gid://shopify/Product/9031629898069,gid://shopify/Product/9628667969877,12,0.010263255401724446
gid://shopify/Product/9087349129557,gid://shopify/Product/9506048999765,1,0.0025171709178996807
gid://shopify/Product/9087349129557,gid://shopify/Product/9505016185173,2,0.002517144311673275
gid://shopify/Product/9087349129557,gid://shopify/Product/8994332246357,3,0.0019435133625993579
gid://shopify/Product/9087349129557,gid://shopify/Product/8994201272661,4,0.0017506904603354911
gid://shopify/Product/9087349129557,gid://shopify/Product/8994186068309,5,0.0017506874649704258
gid://shopify/Product/9087349129557,gid://shopify/Product/8986208731477,6,0.0012985590806680104
gid://shopify/Product/9087355093333,gid://shopify/Product/9506048999765,1,0.002517170918062555
gid://shopify/Product/9087355093333,gid://shopify/Product/9505016185173,2,0.0025171443118341
gid://shopify/Product/9087355093333,gid://shopify/Product/8994332246357,3,0.0019435133625644227
gid://shopify/Product/9087355093333,gid://shopify/Product/8994201272661,4,0.001750690460309955
gid://shopify/Product/9087355093333,gid://shopify/Product/8994186068309,5,0.0017506874649448841
gid://shopify/Product/9087355093333,gid://shopify/Product/8986208731477,6,0.0012985590806566165
gid://shopify/Product/9108159627605,gid://shopify/Product/9393087283541,1,0.3766270044423097
gid://shopify/Product/9108159627605,gid://shopify/Product/9393093869909,2,0.37662657469917565
gid://shopify/Product/9108159627605,gid://shopify/Product/9415857733973,3,0.1373842723675656
gid://shopify/Product/9108159627605,gid://shopify/Product/9415859667285,4,0.13738426967724007
gid://shopify/Product/9108159627605,gid://shopify/Product/9415950205269,5,0.10538390226453201
gid://shopify/Product/9108159627605,gid://shopify/Product/9506078720341,6,0.024300000807712118
gid://shopify/Product/9108159627605,gid://shopify/Product/9571849339221,7,0.02392559031451234
gid://shopify/Product/9108159627605,gid://shopify/Product/9571858612565,8,0.023925589919778407
gid://shopify/Product/9108159627605,gid://shopify/Product/9571859530069,9,0.023925589861151963
gid://shopify/Product/9108159627605,gid://shopify/Product/9571861037397,10,0.02392558979861628
gid://shopify/Product/9181456367957,gid://shopify/Product/9475603464533,1,0.023425222780270764
gid://shopify/Product/9181456367957,gid://shopify/Product/9475609952597,2,0.023425222729526143
gid://shopify/Product/9181456367957,gid://shopify/Product/9475611623765,3,0.023425222711393218
gid://shopify/Product/9181456367957,gid://shopify/Product/9534254842197,4,0.02335997682064251
gid://shopify/Product/9181456367957,gid://shopify/Product/9534257496405,5,0.023359976803120477
gid://shopify/Product/9393029972309,gid://shopify/Product/9415866450261,1,0.06056196655645967
gid://shopify/Product/9393029972309,gid://shopify/Product/9415925891413,2,0.029798045565028488
gid://shopify/Product/9393029972309,gid://shopify/Product/9475603464533,3,0.02361541075782631
gid://shopify/Product/9393029972309,gid://shopify/Product/9475609952597,4,0.02361541070978124
gid://shopify/Product/9393029972309,gid://shopify/Product/9475611623765,5,0.023615410692612887
gid://shopify/Product/9393029972309,gid://shopify/Product/9534254842197,6,0.023576723154067402
gid://shopify/Product/9393029972309,gid://shopify/Product/9534257496405,7,0.023576723136721357
gid://shopify/Product/9393033281877,gid://shopify/Product/9393033281877,1,0.9999946052324943
gid://shopify/Product/9393033281877,gid://shopify/Product/9415925891413,2,0.060658825660021176
gid://shopify/Product/9393033281877,gid://shopify/Product/9415866450261,3,0.029786907782857624
gid://shopify/Product/9393033281877,gid://shopify/Product/9475603464533,4,0.01949454715585431
gid://shopify/Product/9393033281877,gid://shopify/Product/9475609952597,5,0.019494547128943517
gid://shopify/Product/9393033281877,gid://shopify/Product/9475611623765,6,0.01949454711932727
gid://shopify/Product/9393033281877,gid://shopify/Product/9534254842197,7,0.01947285803086389
gid://shopify/Product/9393033281877,gid://shopify/Product/9534257496405,8,0.01947285802113198
gid://shopify/Product/9393033740629,gid://shopify/Product/9415925891413,1,0.0606588256881032
gid://shopify/Product/9393033740629,gid://shopify/Product/9415866450261,2,0.029786907786066946
gid://shopify/Product/9393033740629,gid://shopify/Product/9475603464533,3,0.01949454715851494
gid://shopify/Product/9393033740629,gid://shopify/Product/9475609952597,4,0.019494547131604586
gid://shopify/Product/9393033740629,gid://shopify/Product/9475611623765,5,0.019494547121988396
gid://shopify/Product/9393033740629,gid://shopify/Product/9534254842197,6,0.019472858036498102
gid://shopify/Product/9393033740629,gid://shopify/Product/9534257496405,7,0.019472858026766248
gid://shopify/Product/9393033970005,gid://shopify/Product/9415866450261,1,0.06056196681163961
gid://shopify/Product/9393033970005,gid://shopify/Product/9415925891413,2,0.029798045594552888
gid://shopify/Product/9393033970005,gid://shopify/Product/9475603464533,3,0.023615410801330637
gid://shopify/Product/9393033970005,gid://shopify/Product/9475609952597,4,0.023615410753292043
gid://shopify/Product/9393033970005,gid://shopify/Product/9475611623765,5,0.02361541073612594
gid://shopify/Product/9393033970005,gid://shopify/Product/9534254842197,6,0.02357672324604421
gid://shopify/Product/9393033970005,gid://shopify/Product/9534257496405,7,0.023576723228699144
gid://shopify/Product/9393065525589,gid://shopify/Product/9393087283541,1,0.7652741220947634
gid://shopify/Product/9393065525589,gid://shopify/Product/9393093869909,2,0.7652741137314812
gid://shopify/Product/9393065525589,gid://shopify/Product/9415857733973,3,0.14820099019483002
gid://shopify/Product/9393065525589,gid://shopify/Product/9415859667285,4,0.14820098942033735
gid://shopify/Product/9393065525589,gid://shopify/Product/9415950205269,5,0.10984108342035644
gid://shopify/Product/9393065525589,gid://shopify/Product/9506078720341,6,0.024318179600288786
gid://shopify/Product/9393065525589,gid://shopify/Product/9571849339221,7,0.023973610906464573
gid://shopify/Product/9393065525589,gid://shopify/Product/9571858612565,8,0.023973610626221376
gid://shopify/Product/9393065525589,gid://shopify/Product/9571859530069,9,0.02397361058459849
gid://shopify/Product/9393065525589,gid://shopify/Product/9571861037397,10,0.023973610540199874
gid://shopify/Product/9393072177493,gid://shopify/Product/9393087283541,1,0.765274131854242
gid://shopify/Product/9393072177493,gid://shopify/Product/9393093869909,2,0.7652741257971135
gid://shopify/Product/9393072177493,gid://shopify/Product/9415857733973,3,0.14820099866968028
gid://shopify/Product/9393072177493,gid://shopify/Product/9415859667285,4,0.148200997895827
gid://shopify/Product/9393072177493,gid://shopify/Product/9415950205269,5,0.1098410867380077
gid://shopify/Product/9393072177493,gid://shopify/Product/9506078720341,6,0.02431817976512164
gid://shopify/Product/9393072177493,gid://shopify/Product/9571849339221,7,0.023973611162941905
gid://shopify/Product/9393072177493,gid://shopify/Product/9571858612565,8,0.023973610882726735
gid://shopify/Product/9393072177493,gid://shopify/Product/9571859530069,9,0.023973610841108068
gid://shopify/Product/9393072177493,gid://shopify/Product/9571861037397,10,0.023973610796713965
gid://shopify/Product/9393087283541,gid://shopify/Product/9393072177493,1,0.765274131854242
gid://shopify/Product/9393087283541,gid://shopify/Product/9393065525589,2,0.7652741220947634
gid://shopify/Product/9393087283541,gid://shopify/Product/9108159627605,3,0.3766270044423097
gid://shopify/Product/9393087283541,gid://shopify/Product/9415857733973,4,0.14637492182216078
gid://shopify/Product/9393087283541,gid://shopify/Product/9415859667285,5,0.14637492107957362
gid://shopify/Product/9393087283541,gid://shopify/Product/9415950205269,6,0.10936840090696173
gid://shopify/Product/9393087283541,gid://shopify/Product/9506078720341,7,0.02431858197600352
gid://shopify/Product/9393087283541,gid://shopify/Product/9571849339221,8,0.02397326034602288
gid://shopify/Product/9393087283541,gid://shopify/Product/9571858612565,9,0.023973260065884926
gid://shopify/Product/9393087283541,gid://shopify/Product/9571859530069,10,0.023973260024277646
