feature_name,source
description_w2v_48,TF-IDF from product descriptions
description_w2v_49,TF-IDF from product descriptions
description_w2v_50,TF-IDF from product descriptions
description_w2v_51,TF-IDF from product descriptions
description_w2v_52,TF-IDF from product descriptions
description_w2v_53,TF-IDF from product descriptions
description_w2v_54,TF-IDF from product descriptions
description_w2v_55,TF-IDF from product descriptions
description_w2v_56,TF-IDF from product descriptions
description_w2v_57,TF-IDF from product descriptions
description_w2v_58,TF-IDF from product descriptions
description_w2v_59,TF-IDF from product descriptions
description_w2v_60,TF-IDF from product descriptions
description_w2v_61,TF-IDF from product descriptions
description_w2v_62,TF-IDF from product descriptions
description_w2v_63,TF-IDF from product descriptions
description_w2v_64,TF-IDF from product descriptions
description_w2v_65,TF-IDF from product descriptions
description_w2v_66,TF-IDF from product descriptions
description_w2v_67,TF-IDF from product descriptions
description_w2v_68,TF-IDF from product descriptions
description_w2v_69,TF-IDF from product descriptions
description_w2v_70,TF-IDF from product descriptions
description_w2v_71,TF-IDF from product descriptions
description_w2v_72,TF-IDF from product descriptions
description_w2v_73,TF-IDF from product descriptions
description_w2v_74,TF-IDF from product descriptions
description_w2v_75,TF-IDF from product descriptions
description_w2v_76,TF-IDF from product descriptions
description_w2v_77,TF-IDF from product descriptions
description_w2v_78,TF-IDF from product descriptions
description_w2v_79,TF-IDF from product descriptions
description_w2v_80,TF-IDF from product descriptions
description_w2v_81,TF-IDF from product descriptions
description_w2v_82,TF-IDF from product descriptions
description_w2v_83,TF-IDF from product descriptions
description_w2v_84,TF-IDF from product descriptions
description_w2v_85,TF-IDF from product descriptions
description_w2v_86,TF-IDF from product descriptions
description_w2v_87,TF-IDF from product descriptions
description_w2v_88,TF-IDF from product descriptions
description_w2v_89,TF-IDF from product descriptions
description_w2v_90,TF-IDF from product descriptions
description_w2v_91,TF-IDF from product descriptions
description_w2v_92,TF-IDF from product descriptions
description_w2v_93,TF-IDF from product descriptions
description_w2v_94,TF-IDF from product descriptions
description_w2v_95,TF-IDF from product descriptions
description_w2v_96,TF-IDF from product descriptions
description_w2v_97,TF-IDF from product descriptions
description_w2v_98,TF-IDF from product descriptions
description_w2v_99,TF-IDF from product descriptions
