feature_name,source
variant_other_title:Offsets 97.27 kg of CO2,Variant option dummy variable
created_year,Time-based features from createdAt timestamp
created_month,Time-based features from createdAt timestamp
created_day,Time-based features from createdAt timestamp
created_hour,Time-based features from createdAt timestamp
days_since_first_product,Time-based features from createdAt timestamp
created_season,Time-based features from createdAt timestamp
is_recent_product,Time-based features from createdAt timestamp
release_quarter_2024Q4,Release quarter features from createdAt timestamp
release_quarter_2025Q1,Release quarter features from createdAt timestamp
description_80,TF-IDF from product descriptions
description_80 90,TF-IDF from product descriptions
description_90,TF-IDF from product descriptions
description_90 que,TF-IDF from product descriptions
description_abrasão,TF-IDF from product descriptions
description_anos,TF-IDF from product descriptions
description_anos 80,TF-IDF from product descriptions
description_basket,TF-IDF from product descriptions
description_basket dos,TF-IDF from product descriptions
description_basketbol,TF-IDF from product descriptions
description_calçavam,TF-IDF from product descriptions
description_calçavam clube,TF-IDF from product descriptions
description_características,TF-IDF from product descriptions
description_celebrar,TF-IDF from product descriptions
description_celebrar modelo,TF-IDF from product descriptions
description_celebremente,TF-IDF from product descriptions
description_celebremente calçavam,TF-IDF from product descriptions
description_clube,TF-IDF from product descriptions
description_clube local,TF-IDF from product descriptions
description_com,TF-IDF from product descriptions
description_com detalhes,TF-IDF from product descriptions
description_com mais,TF-IDF from product descriptions
description_contemporâneo,TF-IDF from product descriptions
description_contemporâneo às,TF-IDF from product descriptions
description_da,TF-IDF from product descriptions
description_da marca,TF-IDF from product descriptions
description_da sanjo,TF-IDF from product descriptions
description_das,TF-IDF from product descriptions
description_desenvolvimento,TF-IDF from product descriptions
description_desenvolvimento sobretudo,TF-IDF from product descriptions
description_desporto,TF-IDF from product descriptions
description_desporto foi,TF-IDF from product descriptions
description_detalhes,TF-IDF from product descriptions
description_dos,TF-IDF from product descriptions
description_dos anos,TF-IDF from product descriptions
description_em,TF-IDF from product descriptions
description_esta,TF-IDF from product descriptions
description_este,TF-IDF from product descriptions
description_foi,TF-IDF from product descriptions
description_foi principal,TF-IDF from product descriptions
description_forma,TF-IDF from product descriptions
description_forro,TF-IDF from product descriptions
description_já,TF-IDF from product descriptions
description_já com,TF-IDF from product descriptions
description_lo com,TF-IDF from product descriptions
description_local,TF-IDF from product descriptions
description_local passado,TF-IDF from product descriptions
description_mais,TF-IDF from product descriptions
description_mais especial,TF-IDF from product descriptions
description_marca,TF-IDF from product descriptions
description_marca universo,TF-IDF from product descriptions
description_modelo,TF-IDF from product descriptions
description_motor,TF-IDF from product descriptions
description_motor para,TF-IDF from product descriptions
description_na,TF-IDF from product descriptions
description_nossos,TF-IDF from product descriptions
description_nossos icónicos,TF-IDF from product descriptions
description_original,TF-IDF from product descriptions
description_os,TF-IDF from product descriptions
description_para,TF-IDF from product descriptions
description_para desenvolvimento,TF-IDF from product descriptions
description_para os,TF-IDF from product descriptions
description_passado,TF-IDF from product descriptions
description_passado da,TF-IDF from product descriptions
description_preservando,TF-IDF from product descriptions
description_preservando algumas,TF-IDF from product descriptions
description_principal,TF-IDF from product descriptions
description_principal motor,TF-IDF from product descriptions
description_que,TF-IDF from product descriptions
description_que celebremente,TF-IDF from product descriptions
description_resistente,TF-IDF from product descriptions
description_resistência,TF-IDF from product descriptions
description_resistência abrasão,TF-IDF from product descriptions
description_revestidos,TF-IDF from product descriptions
description_revestidos material,TF-IDF from product descriptions
description_revolucionámo,TF-IDF from product descriptions
description_revolucionámo lo,TF-IDF from product descriptions
description_sanjo,TF-IDF from product descriptions
description_sanjo desporto,TF-IDF from product descriptions
description_sanjo em,TF-IDF from product descriptions
description_sapatilha,TF-IDF from product descriptions
description_sapatilhas,TF-IDF from product descriptions
description_sapatilhas basket,TF-IDF from product descriptions
description_sobretudo,TF-IDF from product descriptions
description_sobretudo passado,TF-IDF from product descriptions
description_sola,TF-IDF from product descriptions
description_spin,TF-IDF from product descriptions
description_spin contemporâneo,TF-IDF from product descriptions
description_surge,TF-IDF from product descriptions
description_tecido,TF-IDF from product descriptions
description_toda,TF-IDF from product descriptions
description_toda sapatilha,TF-IDF from product descriptions
description_tpr,TF-IDF from product descriptions
description_tpr que,TF-IDF from product descriptions
description_um,TF-IDF from product descriptions
description_um spin,TF-IDF from product descriptions
description_universo,TF-IDF from product descriptions
description_universo basketbol,TF-IDF from product descriptions
description_às,TF-IDF from product descriptions
description_às sapatilhas,TF-IDF from product descriptions
