feature_name,source
description_consoante,TF-IDF from product descriptions
description_consoante normas,TF-IDF from product descriptions
description_copas,TF-IDF from product descriptions
description_copas amovíveis,TF-IDF from product descriptions
description_corpo,TF-IDF from product descriptions
description_corpo disponível,TF-IDF from product descriptions
description_costas,TF-IDF from product descriptions
description_data,TF-IDF from product descriptions
description_data promoção,TF-IDF from product descriptions
description_disponível,TF-IDF from product descriptions
description_disponível em,TF-IDF from product descriptions
description_disponível nos,TF-IDF from product descriptions
description_dois,TF-IDF from product descriptions
description_dois formatos,TF-IDF from product descriptions
description_durabilidade,TF-IDF from product descriptions
description_durabilidade material,TF-IDF from product descriptions
description_elástico,TF-IDF from product descriptions
description_em,TF-IDF from product descriptions
description_em dois,TF-IDF from product descriptions
description_em tamanho,TF-IDF from product descriptions
description_está,TF-IDF from product descriptions
description_está disponível,TF-IDF from product descriptions
description_está utilizar,TF-IDF from product descriptions
description_fall,TF-IDF from product descriptions
description_fall winter,TF-IDF from product descriptions
description_fecho,TF-IDF from product descriptions
description_fevereiro,TF-IDF from product descriptions
description_fevereiro 31,TF-IDF from product descriptions
description_formatos,TF-IDF from product descriptions
description_formatos regular,TF-IDF from product descriptions
description_lave,TF-IDF from product descriptions
description_lave consoante,TF-IDF from product descriptions
description_março,TF-IDF from product descriptions
description_março 2025,TF-IDF from product descriptions
description_material,TF-IDF from product descriptions
description_modelo,TF-IDF from product descriptions
description_modelo está,TF-IDF from product descriptions
description_na,TF-IDF from product descriptions
description_na cintura,TF-IDF from product descriptions
description_nas,TF-IDF from product descriptions
description_nas costas,TF-IDF from product descriptions
description_normas,TF-IDF from product descriptions
description_normas propostas,TF-IDF from product descriptions
description_nos,TF-IDF from product descriptions
description_nos tamanhos,TF-IDF from product descriptions
description_orgânico,TF-IDF from product descriptions
description_para,TF-IDF from product descriptions
description_para preservar,TF-IDF from product descriptions
description_parte,TF-IDF from product descriptions
description_parte baixo,TF-IDF from product descriptions
description_preservar,TF-IDF from product descriptions
description_preservar durabilidade,TF-IDF from product descriptions
description_promoção,TF-IDF from product descriptions
description_promoção 24,TF-IDF from product descriptions
description_propostas,TF-IDF from product descriptions
description_propostas para,TF-IDF from product descriptions
description_regular,TF-IDF from product descriptions
description_regular tanga,TF-IDF from product descriptions
description_reguláveis,TF-IDF from product descriptions
description_soft,TF-IDF from product descriptions
description_tamanho,TF-IDF from product descriptions
description_tamanho modelo,TF-IDF from product descriptions
description_tamanho xs,TF-IDF from product descriptions
description_tamanho único,TF-IDF from product descriptions
description_tamanhos,TF-IDF from product descriptions
description_tamanhos xs,TF-IDF from product descriptions
description_tanga,TF-IDF from product descriptions
description_utilizar,TF-IDF from product descriptions
description_utilizar tamanho,TF-IDF from product descriptions
description_winter,TF-IDF from product descriptions
description_xl,TF-IDF from product descriptions
description_xl modelo,TF-IDF from product descriptions
description_xs,TF-IDF from product descriptions
description_xs modelo,TF-IDF from product descriptions
description_xs xl,TF-IDF from product descriptions
description_único,TF-IDF from product descriptions
