source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/8845222216021,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8845222216021,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8845222216021,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8845222216021,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845225296213,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845225296213,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845225296213,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845225296213,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8845225296213,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8845225296213,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8845225296213,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8845225296213,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845242073429,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845242073429,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845242073429,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845242073429,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8845242073429,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8845242073429,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8845242073429,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8845242073429,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8845247119701,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8845247119701,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8845247119701,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8845247119701,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8845247119701,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8845247119701,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8845247119701,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8845247119701,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986158661973,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986158661973,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986158661973,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986158661973,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986158661973,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986158661973,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986158661973,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986158661973,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986158661973,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986158661973,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986158661973,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986158661973,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986160202069,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986160202069,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986160202069,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986160202069,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986160202069,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986160202069,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986160202069,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986160202069,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986160202069,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986160202069,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986160202069,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986160202069,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986161578325,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986161578325,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986161578325,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986161578325,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986161578325,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986161578325,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986161578325,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986161578325,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986161578325,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986161578325,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986161578325,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986161578325,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986175734101,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986175734101,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986175734101,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986175734101,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986175734101,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986175734101,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986175734101,gid://shopify/Product/8987036746069,0.06039610590573044,7,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987118371157,0.05942742649941813,8,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987128660309,0.05942742646395689,9,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987136000341,0.05942742643787783,10,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987144290645,0.0594274264042327,11,similarity,
gid://shopify/Product/8986175734101,gid://shopify/Product/8987148550485,0.05942742639023044,12,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986176225621,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986176225621,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986176225621,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986176225621,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986176225621,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986176225621,gid://shopify/Product/8987036746069,0.060396105914849466,7,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987118371157,0.059427426508550894,8,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987128660309,0.05942742647315722,9,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987136000341,0.059427426447127514,10,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987144290645,0.05942742641354568,11,similarity,
gid://shopify/Product/8986176225621,gid://shopify/Product/8987148550485,0.05942742639956965,12,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986176684373,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986176684373,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986176684373,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986176684373,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986176684373,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986176684373,gid://shopify/Product/8987036746069,0.06039610592321294,7,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987118371157,0.05942742651692775,8,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987128660309,0.05942742648159616,9,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987136000341,0.059427426455611825,10,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987144290645,0.05942742642208815,11,similarity,
gid://shopify/Product/8986176684373,gid://shopify/Product/8987148550485,0.0594274264081362,12,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986189201749,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986189201749,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986189201749,gid://shopify/Product/9592205082965,0.16666666666666669,4,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986189201749,gid://shopify/Product/9789955735893,0.16666666666666669,5,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986189201749,gid://shopify/Product/9789954949461,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986189201749,gid://shopify/Product/8987036746069,0.06039610596832656,7,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/8987118371157,0.05942742656212717,8,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/8987128660309,0.059427426527132426,9,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/8987136000341,0.05942742650139426,10,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/8987144290645,0.059427426468186245,11,similarity,
gid://shopify/Product/8986189201749,gid://shopify/Product/8987148550485,0.059427426454365044,12,similarity,
gid://shopify/Product/8986203947349,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986203947349,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986203947349,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986203947349,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986203947349,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986203947349,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986203947349,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986203947349,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986203947349,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986203947349,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986203947349,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986203947349,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986205487445,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986205487445,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986205487445,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986205487445,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986205487445,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986205487445,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986205487445,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986205487445,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986205487445,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986205487445,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986205487445,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986205487445,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986206699861,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986206699861,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986206699861,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986206699861,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986206699861,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986206699861,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986206699861,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986206699861,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986206699861,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986206699861,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986206699861,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986206699861,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986207256917,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986207256917,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986207256917,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986207256917,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986207256917,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986207256917,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986207256917,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986207256917,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986207256917,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986207256917,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986207256917,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986207256917,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986207748437,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986207748437,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986207748437,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986207748437,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986207748437,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986207748437,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986207748437,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986207748437,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986207748437,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986207748437,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986207748437,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986207748437,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8986208731477,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8986208731477,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8986208731477,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8986208731477,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8986208731477,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8986208731477,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8986208731477,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8986208731477,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/8986208731477,gid://shopify/Product/9588919664981,0.13333333333333333,9,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8986208731477,gid://shopify/Product/9031629898069,0.13333333333333333,10,fallback_popularity,JUMPSUIT JAPUÍBA - VERDE MENTA
gid://shopify/Product/8986208731477,gid://shopify/Product/9588863041877,0.13333333333333333,11,fallback_popularity,BIQUÍNI IPANEMA S2 Top - M
gid://shopify/Product/8986208731477,gid://shopify/Product/9503592612181,0.13333333333333333,12,fallback_popularity,BIQUÍNI NITERÓI S2 Regular - S
gid://shopify/Product/8987036746069,gid://shopify/Product/9790002233685,0.5,1,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8987036746069,gid://shopify/Product/9790003118421,0.5,2,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8987036746069,gid://shopify/Product/9592205541717,0.5,3,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8987036746069,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8987036746069,gid://shopify/Product/9592205082965,0.16666666666666669,5,fallback_popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8987036746069,gid://shopify/Product/9789955735893,0.16666666666666669,6,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8987036746069,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8987036746069,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
