source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641441231196,gid://shopify/Product/9641469051228,Title Not Found,9,0.111548739669079,similarity,0.111548739669079,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641450111324,Title Not Found,10,0.1081439546022237,similarity,0.1081439546022237,0.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441231196,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641441231196,Title Not Found,1,0.1742264647925817,similarity,0.1742264647925817,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442247004,Title Not Found,2,0.1695037496237411,similarity,0.1695037496237411,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442378076,Title Not Found,3,0.1694128439753718,similarity,0.1694128439753718,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442050396,Title Not Found,4,0.1341804288976398,similarity,0.1341804288976398,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641442607452,Title Not Found,5,0.1341804288971134,similarity,0.1341804288971134,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641409511772,Title Not Found,6,0.1217308208182418,similarity,0.1217308208182418,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641409020252,Title Not Found,7,0.116996312558835,similarity,0.116996312558835,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641469935964,Title Not Found,8,0.1121361865386446,similarity,0.1121361865386446,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641450111324,Title Not Found,9,0.1101122956911678,similarity,0.1101122956911678,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641469051228,Title Not Found,10,0.1099138968691117,similarity,0.1099138968691117,0.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641441722716,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641442378076,Title Not Found,1,0.1847848729066354,similarity,0.1847848729066354,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641442247004,Title Not Found,2,0.184664913073126,similarity,0.184664913073126,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641441231196,Title Not Found,3,0.1806556235562776,similarity,0.1806556235562776,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641408495964,Title Not Found,4,0.153895714545325,similarity,0.153895714545325,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641408627036,Title Not Found,5,0.1443537711828897,similarity,0.1443537711828897,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641469935964,Title Not Found,6,0.1351837834188695,similarity,0.1351837834188695,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641441722716,Title Not Found,7,0.1341804288976398,similarity,0.1341804288976398,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641469051228,Title Not Found,8,0.1332971909626236,similarity,0.1332971909626236,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641450111324,Title Not Found,9,0.1292807665501607,similarity,0.1292807665501607,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641462432092,Title Not Found,10,0.1273390107731257,similarity,0.1273390107731257,0.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442050396,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442378076,Title Not Found,1,0.8502274990218541,similarity,0.8502274990218541,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442050396,Title Not Found,2,0.184664913073126,similarity,0.184664913073126,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641442607452,Title Not Found,3,0.1846649130729464,similarity,0.1846649130729464,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641441722716,Title Not Found,4,0.1695037496237411,similarity,0.1695037496237411,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641409511772,Title Not Found,5,0.158829663334215,similarity,0.158829663334215,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641409020252,Title Not Found,6,0.1483526651574125,similarity,0.1483526651574125,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641469935964,Title Not Found,7,0.1379745236357635,similarity,0.1379745236357635,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641450111324,Title Not Found,8,0.135472037366482,similarity,0.135472037366482,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641441231196,Title Not Found,9,0.1343821964036902,similarity,0.1343821964036902,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641469051228,Title Not Found,10,0.1328299030670966,similarity,0.1328299030670966,0.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442247004,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442247004,Title Not Found,1,0.8502274990218541,similarity,0.8502274990218541,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442607452,Title Not Found,2,0.1847848729069354,similarity,0.1847848729069354,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641442050396,Title Not Found,3,0.1847848729066354,similarity,0.1847848729066354,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641441722716,Title Not Found,4,0.1694128439753718,similarity,0.1694128439753718,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641409511772,Title Not Found,5,0.1587558129459507,similarity,0.1587558129459507,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641409020252,Title Not Found,6,0.1482932203464851,similarity,0.1482932203464851,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641469935964,Title Not Found,7,0.1379272732478499,similarity,0.1379272732478499,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641450111324,Title Not Found,8,0.1356957211746967,similarity,0.1356957211746967,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641441231196,Title Not Found,9,0.1343387212430745,similarity,0.1343387212430745,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641469051228,Title Not Found,10,0.1327879917794489,similarity,0.1327879917794489,0.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442378076,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641442378076,Title Not Found,1,0.1847848729069354,similarity,0.1847848729069354,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641442247004,Title Not Found,2,0.1846649130729464,similarity,0.1846649130729464,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641441231196,Title Not Found,3,0.1806556235545118,similarity,0.1806556235545118,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641408495964,Title Not Found,4,0.1538957145178454,similarity,0.1538957145178454,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641408627036,Title Not Found,5,0.1443537711606823,similarity,0.1443537711606823,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641469935964,Title Not Found,6,0.1351837834344052,similarity,0.1351837834344052,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641441722716,Title Not Found,7,0.1341804288971134,similarity,0.1341804288971134,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641469051228,Title Not Found,8,0.1332971909770194,similarity,0.1332971909770194,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641450111324,Title Not Found,9,0.1292807665540654,similarity,0.1292807665540654,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641462432092,Title Not Found,10,0.1273390107823872,similarity,0.1273390107823872,0.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442607452,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,1,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641461907804,Title Not Found,3,0.020948765743042,similarity,0.020948765743042,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641452929372,Title Not Found,4,0.0209198218042195,similarity,0.0209198218042195,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641452765532,Title Not Found,5,0.0209117633416443,similarity,0.0209117633416443,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641440739676,Title Not Found,6,0.0208751489750276,similarity,0.0208751489750276,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641441001820,Title Not Found,7,0.0208569959483127,similarity,0.0208569959483127,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641440969052,Title Not Found,8,0.0208550556898275,similarity,0.0208550556898275,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641441132892,Title Not Found,9,0.0208547481034251,similarity,0.0208547481034251,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641460597084,Title Not Found,10,0.0208106106796046,similarity,0.0208106106796046,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641453453660,Title Not Found,11,0.02080480150719,similarity,0.02080480150719,0.0,0.0
gid://shopify/Product/9641442705756,gid://shopify/Product/9641453617500,Title Not Found,12,0.0208022913162903,similarity,0.0208022913162903,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641443656028,Title Not Found,1,0.1840337519516627,similarity,0.1840337519516627,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641443492188,Title Not Found,2,0.1606377353696545,similarity,0.1606377353696545,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444639068,Title Not Found,3,0.1505324370623977,similarity,0.1505324370623977,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444507996,Title Not Found,4,0.1505099481448416,similarity,0.1505099481448416,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444770140,Title Not Found,5,0.1505099481441779,similarity,0.1505099481441779,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641445065052,Title Not Found,6,0.1505099481434003,similarity,0.1505099481434003,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444442460,Title Not Found,7,0.1408597267214148,similarity,0.1408597267214148,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444016476,Title Not Found,8,0.1367464412410818,similarity,0.1367464412410818,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641445196124,Title Not Found,9,0.1241534227374615,similarity,0.1241534227374615,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641444901212,Title Not Found,10,0.1240547004765811,similarity,0.1240547004765811,0.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641443295580,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641443295580,Title Not Found,1,0.1606377353696545,similarity,0.1606377353696545,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641443656028,Title Not Found,2,0.160544532313252,similarity,0.160544532313252,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641444901212,Title Not Found,3,0.1462053627697715,similarity,0.1462053627697715,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641445196124,Title Not Found,4,0.1460821157678262,similarity,0.1460821157678262,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641445392732,Title Not Found,5,0.1442594113941046,similarity,0.1442594113941046,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641465151836,Title Not Found,6,0.1437685036438354,similarity,0.1437685036438354,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641444639068,Title Not Found,7,0.1389655977312348,similarity,0.1389655977312348,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641444770140,Title Not Found,8,0.1387660747181119,similarity,0.1387660747181119,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641444507996,Title Not Found,9,0.1383826475163578,similarity,0.1383826475163578,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641445065052,Title Not Found,10,0.1383826475155393,similarity,0.1383826475155393,0.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641443492188,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641443295580,Title Not Found,1,0.1840337519516627,similarity,0.1840337519516627,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641443492188,Title Not Found,2,0.160544532313252,similarity,0.160544532313252,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641445392732,Title Not Found,3,0.1489571217082003,similarity,0.1489571217082003,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641444901212,Title Not Found,4,0.1451966160135367,similarity,0.1451966160135367,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641445196124,Title Not Found,5,0.1450508174489107,similarity,0.1450508174489107,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641444442460,Title Not Found,6,0.138627718199393,similarity,0.138627718199393,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641444016476,Title Not Found,7,0.138256662084917,similarity,0.138256662084917,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641444507996,Title Not Found,8,0.1209591222294282,similarity,0.1209591222294282,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641445065052,Title Not Found,9,0.1209591222290278,similarity,0.1209591222290278,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641465151836,Title Not Found,10,0.1201650142978527,similarity,0.1201650142978527,0.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641443656028,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641444442460,Title Not Found,1,0.3308486940006206,similarity,0.3308486940006206,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641443656028,Title Not Found,2,0.138256662084917,similarity,0.138256662084917,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641443295580,Title Not Found,3,0.1367464412410818,similarity,0.1367464412410818,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641443492188,Title Not Found,4,0.1326662006794169,similarity,0.1326662006794169,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641465151836,Title Not Found,5,0.1062171027705313,similarity,0.1062171027705313,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641445392732,Title Not Found,6,0.1056779327850433,similarity,0.1056779327850433,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641445196124,Title Not Found,7,0.1050271482087677,similarity,0.1050271482087677,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641444901212,Title Not Found,8,0.1049687967275018,similarity,0.1049687967275018,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641444507996,Title Not Found,9,0.1045211391435042,similarity,0.1045211391435042,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641445065052,Title Not Found,10,0.1045211391433099,similarity,0.1045211391433099,0.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444016476,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641444016476,Title Not Found,1,0.3308486940006206,similarity,0.3308486940006206,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641443295580,Title Not Found,2,0.1408597267214148,similarity,0.1408597267214148,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641443656028,Title Not Found,3,0.138627718199393,similarity,0.138627718199393,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641443492188,Title Not Found,4,0.1372059019953977,similarity,0.1372059019953977,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641465151836,Title Not Found,5,0.1072674944642368,similarity,0.1072674944642368,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641445196124,Title Not Found,6,0.1061992029397687,similarity,0.1061992029397687,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641444901212,Title Not Found,7,0.1061390121265606,similarity,0.1061390121265606,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641445392732,Title Not Found,8,0.105829106439134,similarity,0.105829106439134,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641444639068,Title Not Found,9,0.1053464389869617,similarity,0.1053464389869617,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641444507996,Title Not Found,10,0.1052636209796904,similarity,0.1052636209796904,0.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444442460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641444770140,Title Not Found,1,0.739474547334311,similarity,0.739474547334311,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641444639068,Title Not Found,2,0.4400677686498849,similarity,0.4400677686498849,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641444901212,Title Not Found,3,0.1814834265141827,similarity,0.1814834265141827,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641445392732,Title Not Found,4,0.1809197363003633,similarity,0.1809197363003633,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641445196124,Title Not Found,5,0.1769401331909076,similarity,0.1769401331909076,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641443295580,Title Not Found,6,0.1505099481448416,similarity,0.1505099481448416,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641443492188,Title Not Found,7,0.1383826475163578,similarity,0.1383826475163578,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641465151836,Title Not Found,8,0.1294389890894926,similarity,0.1294389890894926,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641469346140,Title Not Found,9,0.1286642298247937,similarity,0.1286642298247937,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641469280604,Title Not Found,10,0.1259370842692412,similarity,0.1259370842692412,0.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444507996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641444770140,Title Not Found,1,0.4499177401747009,similarity,0.4499177401747009,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641444507996,Title Not Found,2,0.4400677686498849,similarity,0.4400677686498849,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641445065052,Title Not Found,3,0.4400677686432014,similarity,0.4400677686432014,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641445196124,Title Not Found,4,0.1828937201869647,similarity,0.1828937201869647,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641444901212,Title Not Found,5,0.1772190956439816,similarity,0.1772190956439816,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641445392732,Title Not Found,6,0.1746559796162833,similarity,0.1746559796162833,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641443295580,Title Not Found,7,0.1505324370623977,similarity,0.1505324370623977,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641443492188,Title Not Found,8,0.1389655977312348,similarity,0.1389655977312348,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641469280604,Title Not Found,9,0.1300851078654176,similarity,0.1300851078654176,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641465151836,Title Not Found,10,0.1295392343867492,similarity,0.1295392343867492,0.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444639068,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641445065052,Title Not Found,1,0.7394745473383252,similarity,0.7394745473383252,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641444507996,Title Not Found,2,0.739474547334311,similarity,0.739474547334311,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641444639068,Title Not Found,3,0.4499177401747009,similarity,0.4499177401747009,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641444901212,Title Not Found,4,0.1819384763007018,similarity,0.1819384763007018,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641445392732,Title Not Found,5,0.1791530999014633,similarity,0.1791530999014633,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641445196124,Title Not Found,6,0.177359431967795,similarity,0.177359431967795,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641443295580,Title Not Found,7,0.1505099481441779,similarity,0.1505099481441779,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641443492188,Title Not Found,8,0.1387660747181119,similarity,0.1387660747181119,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641465151836,Title Not Found,9,0.1294389890945684,similarity,0.1294389890945684,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641469346140,Title Not Found,10,0.1288162211091296,similarity,0.1288162211091296,0.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444770140,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641445392732,Title Not Found,1,0.5316945880980801,similarity,0.5316945880980801,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641445196124,Title Not Found,2,0.456943726455179,similarity,0.456943726455179,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641444770140,Title Not Found,3,0.1819384763007018,similarity,0.1819384763007018,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641445065052,Title Not Found,4,0.1814834265145034,similarity,0.1814834265145034,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641444507996,Title Not Found,5,0.1814834265141827,similarity,0.1814834265141827,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641444639068,Title Not Found,6,0.1772190956439816,similarity,0.1772190956439816,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641443492188,Title Not Found,7,0.1462053627697715,similarity,0.1462053627697715,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641443656028,Title Not Found,8,0.1451966160135367,similarity,0.1451966160135367,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641465151836,Title Not Found,9,0.1296797650092758,similarity,0.1296797650092758,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641470296412,Title Not Found,10,0.125680170821351,similarity,0.125680170821351,0.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641444901212,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641444770140,Title Not Found,1,0.7394745473383252,similarity,0.7394745473383252,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641444639068,Title Not Found,2,0.4400677686432014,similarity,0.4400677686432014,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641444901212,Title Not Found,3,0.1814834265145034,similarity,0.1814834265145034,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641445392732,Title Not Found,4,0.1809197363015401,similarity,0.1809197363015401,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641445196124,Title Not Found,5,0.1769401331917246,similarity,0.1769401331917246,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641443295580,Title Not Found,6,0.1505099481434003,similarity,0.1505099481434003,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641443492188,Title Not Found,7,0.1383826475155393,similarity,0.1383826475155393,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641465151836,Title Not Found,8,0.1294389890992305,similarity,0.1294389890992305,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641469346140,Title Not Found,9,0.128664229836484,similarity,0.128664229836484,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641469280604,Title Not Found,10,0.125937084280146,similarity,0.125937084280146,0.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641445065052,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
