source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641429336412,gid://shopify/Product/9641429172572,Title Not Found,2,0.2469793190320046,similarity,0.2469793190320046,0.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641428451676,Title Not Found,3,0.11061287371934075,similarity,0.11061287371934075,0.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641428156764,Title Not Found,4,0.10477189558049926,similarity,0.10477189558049926,0.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641428877660,Title Not Found,5,0.09828125065813298,similarity,0.09828125065813298,0.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641428779356,Title Not Found,6,0.0971881327885568,similarity,0.0971881327885568,0.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641429336412,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641410363740,Title Not Found,1,0.16096121236830438,similarity,0.16096121236830438,0.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641442247004,Title Not Found,4,0.00678389338460396,similarity,0.00678389338460396,0.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641442378076,Title Not Found,5,0.006783557564088414,similarity,0.006783557564088414,0.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641414525276,Title Not Found,6,0.006783541160819461,similarity,0.006783541160819461,0.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641450963292,Title Not Found,7,0.006783497203099566,similarity,0.006783497203099566,0.0,0.0
gid://shopify/Product/9641429696860,gid://shopify/Product/9641433760092,Title Not Found,8,0.006783310859189205,similarity,0.006783310859189205,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641433235804,Title Not Found,1,0.21625590918565463,similarity,0.21625590918565463,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641453912412,Title Not Found,2,0.16086255343724384,similarity,0.16086255343724384,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641414525276,Title Not Found,3,0.14757566968837782,similarity,0.14757566968837782,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641450471772,Title Not Found,4,0.14589250990874625,similarity,0.14589250990874625,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641433432412,Title Not Found,5,0.14573857534008705,similarity,0.14573857534008705,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641453977948,Title Not Found,6,0.1435085395212595,similarity,0.1435085395212595,0.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641431138652,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641440739676,Title Not Found,1,0.22179104479628242,similarity,0.22179104479628242,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641440969052,Title Not Found,2,0.2031375536904483,similarity,0.2031375536904483,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641441132892,Title Not Found,3,0.1987373469977413,similarity,0.1987373469977413,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641452929372,Title Not Found,4,0.17983351202864875,similarity,0.17983351202864875,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641410560348,Title Not Found,5,0.17836059112669314,similarity,0.17836059112669314,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641441001820,Title Not Found,6,0.16502021081281684,similarity,0.16502021081281684,0.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432383836,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641440739676,Title Not Found,1,0.2018143979914982,similarity,0.2018143979914982,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641441001820,Title Not Found,2,0.1814811826857338,similarity,0.1814811826857338,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641440969052,Title Not Found,3,0.16836895384243425,similarity,0.16836895384243425,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641441132892,Title Not Found,4,0.1660184824757651,similarity,0.1660184824757651,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641452929372,Title Not Found,5,0.16145784007843414,similarity,0.16145784007843414,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641410625884,Title Not Found,6,0.15639314915973895,similarity,0.15639314915973895,0.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432449372,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641440739676,Title Not Found,1,0.23655317334281573,similarity,0.23655317334281573,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641440969052,Title Not Found,2,0.23550211070766136,similarity,0.23550211070766136,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641441132892,Title Not Found,3,0.2077165718947434,similarity,0.2077165718947434,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641452929372,Title Not Found,4,0.18806027230150232,similarity,0.18806027230150232,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641452765532,Title Not Found,5,0.17051586930240292,similarity,0.17051586930240292,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641441001820,Title Not Found,6,0.16999856502777863,similarity,0.16999856502777863,0.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432613212,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641441001820,Title Not Found,1,0.2527800470928197,similarity,0.2527800470928197,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641440739676,Title Not Found,2,0.19445814209734238,similarity,0.19445814209734238,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641452929372,Title Not Found,3,0.16352283716729568,similarity,0.16352283716729568,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641440969052,Title Not Found,4,0.15080318014914393,similarity,0.15080318014914393,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641410560348,Title Not Found,5,0.14953942696220887,similarity,0.14953942696220887,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641441132892,Title Not Found,6,0.1490583188805836,similarity,0.1490583188805836,0.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432678748,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641433235804,Title Not Found,1,0.2514241561522413,similarity,0.2514241561522413,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641453912412,Title Not Found,2,0.1615473531278785,similarity,0.1615473531278785,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641414525276,Title Not Found,3,0.1565458705177708,similarity,0.1565458705177708,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641453977948,Title Not Found,4,0.15268528761731398,similarity,0.15268528761731398,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641454207324,Title Not Found,5,0.15206561763793205,similarity,0.15206561763793205,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641433760092,Title Not Found,6,0.1511056865704705,similarity,0.1511056865704705,0.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432744284,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641433235804,Title Not Found,1,0.20633892960740813,similarity,0.20633892960740813,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641453912412,Title Not Found,2,0.15071103618598342,similarity,0.15071103618598342,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641433760092,Title Not Found,3,0.14981686554796017,similarity,0.14981686554796017,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641414525276,Title Not Found,4,0.1445699654941135,similarity,0.1445699654941135,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641450471772,Title Not Found,5,0.1430143021797015,similarity,0.1430143021797015,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641453977948,Title Not Found,6,0.1412317084149363,similarity,0.1412317084149363,0.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641432875356,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641432744284,Title Not Found,1,0.2514241561522413,similarity,0.2514241561522413,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641431138652,Title Not Found,2,0.21625590918565463,similarity,0.21625590918565463,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641432875356,Title Not Found,3,0.20633892960740813,similarity,0.20633892960740813,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641453912412,Title Not Found,4,0.15894000095044916,similarity,0.15894000095044916,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641429139804,Title Not Found,5,0.15380682798603906,similarity,0.15380682798603906,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641410822492,Title Not Found,6,0.15325616871885686,similarity,0.15325616871885686,0.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433235804,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641433661788,Title Not Found,1,0.3186472116401346,similarity,0.3186472116401346,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641433760092,Title Not Found,2,0.29694340155054977,similarity,0.29694340155054977,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641410822492,Title Not Found,3,0.20526150346467173,similarity,0.20526150346467173,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641429139804,Title Not Found,4,0.1912595314312837,similarity,0.1912595314312837,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641453912412,Title Not Found,5,0.160434105212434,similarity,0.160434105212434,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641442247004,Title Not Found,6,0.1603606537465521,similarity,0.1603606537465521,0.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433432412,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641433661788,Title Not Found,1,0.3146822084262256,similarity,0.3146822084262256,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641433760092,Title Not Found,2,0.29003819285869054,similarity,0.29003819285869054,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641429139804,Title Not Found,3,0.1909194786545507,similarity,0.1909194786545507,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641410822492,Title Not Found,4,0.1894448395164787,similarity,0.1894448395164787,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641442247004,Title Not Found,5,0.15954451514773402,similarity,0.15954451514773402,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641442378076,Title Not Found,6,0.15785265085075142,similarity,0.15785265085075142,0.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433629020,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641433760092,Title Not Found,1,0.332320651809385,similarity,0.332320651809385,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641433432412,Title Not Found,2,0.3186472116401346,similarity,0.3186472116401346,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641433629020,Title Not Found,3,0.3146822084262256,similarity,0.3146822084262256,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641434939740,Title Not Found,4,0.27162661214721456,similarity,0.27162661214721456,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641410822492,Title Not Found,5,0.1961402544832204,similarity,0.1961402544832204,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641429139804,Title Not Found,6,0.19131787801160516,similarity,0.19131787801160516,0.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433661788,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641433661788,Title Not Found,1,0.332320651809385,similarity,0.332320651809385,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641433432412,Title Not Found,2,0.29694340155054977,similarity,0.29694340155054977,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641433629020,Title Not Found,3,0.29003819285869054,similarity,0.29003819285869054,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641434939740,Title Not Found,4,0.2598066954196057,similarity,0.2598066954196057,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641429139804,Title Not Found,5,0.2164461470827201,similarity,0.2164461470827201,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641410822492,Title Not Found,6,0.19627175563311164,similarity,0.19627175563311164,0.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641433760092,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641440117084,Title Not Found,1,0.20145498728826888,similarity,0.20145498728826888,0.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641478848860,Title Not Found,4,0.006785224654080922,similarity,0.006785224654080922,0.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641478750556,Title Not Found,5,0.0067851126422919525,similarity,0.0067851126422919525,0.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641442247004,Title Not Found,6,0.00678354569036189,similarity,0.00678354569036189,0.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641442050396,Title Not Found,7,0.0067832658065963575,similarity,0.0067832658065963575,0.0,0.0
gid://shopify/Product/9641434743132,gid://shopify/Product/9641442607452,Title Not Found,8,0.006783265806592833,similarity,0.006783265806592833,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641440739676,Title Not Found,1,0.22178036570845247,similarity,0.22178036570845247,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641440969052,Title Not Found,2,0.21920209180643419,similarity,0.21920209180643419,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641441132892,Title Not Found,3,0.21317777202501187,similarity,0.21317777202501187,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641452929372,Title Not Found,4,0.1846865541241419,similarity,0.1846865541241419,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641452765532,Title Not Found,5,0.1771653197908166,similarity,0.1771653197908166,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641409380700,Title Not Found,6,0.17621568723417796,similarity,0.17621568723417796,0.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434874204,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641433661788,Title Not Found,1,0.27162661214721456,similarity,0.27162661214721456,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641433760092,Title Not Found,2,0.2598066954196057,similarity,0.2598066954196057,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641410822492,Title Not Found,3,0.18754021593815537,similarity,0.18754021593815537,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641429139804,Title Not Found,4,0.1834535114155871,similarity,0.1834535114155871,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641442247004,Title Not Found,5,0.1561272781914094,similarity,0.1561272781914094,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641442378076,Title Not Found,6,0.15153315741701104,similarity,0.15153315741701104,0.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434939740,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641442050396,Title Not Found,1,0.12870937042855188,similarity,0.12870937042855188,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641442607452,Title Not Found,2,0.12870937040193076,similarity,0.12870937040193076,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641442378076,Title Not Found,3,0.12844907714344775,similarity,0.12844907714344775,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641450111324,Title Not Found,4,0.12686885904183792,similarity,0.12686885904183792,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641450471772,Title Not Found,5,0.12424277296290895,similarity,0.12424277296290895,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641442247004,Title Not Found,6,0.12280242107659935,similarity,0.12280242107659935,0.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641434972508,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641478488412,Title Not Found,1,0.11612137445433492,similarity,0.11612137445433492,0.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641478553948,Title Not Found,2,0.11549577822306696,similarity,0.11549577822306696,0.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641459384668,Title Not Found,3,0.1076857417167716,similarity,0.1076857417167716,0.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641478848860,Title Not Found,4,0.10211267263550566,similarity,0.10211267263550566,0.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,5,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641435332956,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,6,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641435988316,gid://shopify/Product/9641478553948,Title Not Found,1,0.11510683996107553,similarity,0.11510683996107553,0.0,0.0
gid://shopify/Product/9641435988316,gid://shopify/Product/9641478488412,Title Not Found,2,0.11216007880443776,similarity,0.11216007880443776,0.0,0.0
gid://shopify/Product/9641435988316,gid://shopify/Product/9641459384668,Title Not Found,3,0.1073838467274906,similarity,0.1073838467274906,0.0,0.0
gid://shopify/Product/9641435988316,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,4,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641435988316,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,5,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436086620,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436086620,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641459319132,Title Not Found,1,0.11291015314261248,similarity,0.11291015314261248,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641459286364,Title Not Found,2,0.11291015314261248,similarity,0.11291015314261248,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641470919004,Title Not Found,3,0.1062337759559214,similarity,0.1062337759559214,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641470984540,Title Not Found,4,0.10575936289361261,similarity,0.10575936289361261,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641471574364,Title Not Found,5,0.10575936285813066,similarity,0.10575936285813066,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641471738204,Title Not Found,6,0.1052645542966688,similarity,0.1052645542966688,0.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436152156,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436250460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436250460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436545372,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436545372,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436610908,gid://shopify/Product/9641459384668,Title Not Found,1,0.10881777414109613,similarity,0.10881777414109613,0.0,0.0
gid://shopify/Product/9641436610908,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436610908,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,3,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436643676,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641436643676,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641465774428,Title Not Found,1,0.1605681261840092,similarity,0.1605681261840092,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641465577820,Title Not Found,2,0.16038327437861855,similarity,0.16038327437861855,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641464758620,Title Not Found,3,0.1594560572613811,similarity,0.1594560572613811,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641464103260,Title Not Found,4,0.15329073446703126,similarity,0.15329073446703126,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641469280604,Title Not Found,5,0.1500417285143693,similarity,0.1500417285143693,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641444507996,Title Not Found,6,0.14287109013683708,similarity,0.14287109013683708,0.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437331804,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641465774428,Title Not Found,1,0.16393025883254955,similarity,0.16393025883254955,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641469280604,Title Not Found,2,0.16269438596719857,similarity,0.16269438596719857,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641443295580,Title Not Found,3,0.1612903872695079,similarity,0.1612903872695079,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641465741660,Title Not Found,4,0.15859143922382166,similarity,0.15859143922382166,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641465905500,Title Not Found,5,0.15859143916712343,similarity,0.15859143916712343,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641469346140,Title Not Found,6,0.15554755229284606,similarity,0.15554755229284606,0.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437528412,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641465774428,Title Not Found,1,0.1618114608483257,similarity,0.1618114608483257,0.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641469280604,Title Not Found,2,0.15074436637361063,similarity,0.15074436637361063,0.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641465577820,Title Not Found,3,0.15007426977093807,similarity,0.15007426977093807,0.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641443295580,Title Not Found,4,0.1442723437205235,similarity,0.1442723437205235,0.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641444507996,Title Not Found,5,0.14342607895089834,similarity,0.14342607895089834,0.0,0.0
gid://shopify/Product/9641437790556,gid://shopify/Product/9641445065052,Title Not Found,6,0.1434260789144679,similarity,0.1434260789144679,0.0,0.0
